game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401814511,113,2026-01-10T20:30:00Z,2026,0.975609756097561,0.5814634146341463,42.27,0.8095238095238094,0.0,0.16979502081206316,0.2089059923034634
401814521,113,2026-01-14T00:00:00Z,2026,0.975609756097561,0.7722772277227722,46.96,0.9047619047619048,1.0,0.36515201046093493,0.284324942791762
401814525,113,2026-01-17T20:00:00Z,2026,0.975609756097561,1.0185352622061483,43.37,0.7619047619047619,1.0,0.36306780776826864,0.30472350230414746
401814533,113,2026-01-20T23:00:00Z,2026,0.975609756097561,1.2284789644012946,41.81,0.8571428571428571,0.0,0.2636071078774311,0.26640548481880516
401814538,113,2026-01-24T00:00:00Z,2026,1.0,1.0159362549800797,42.49,0.9047619047619048,0.0,0.2453450164293538,0.22343921139101866
401814543,113,2026-01-28T02:00:00Z,2026,1.0,0.9619335347432026,40.73,0.9047619047619048,1.0,0.2588536253897194,0.2372691662003358
401814548,113,2026-01-31T23:00:00Z,2026,1.0,0.7822176094101366,43.22,0.9523809523809524,0.0,0.21768707482993196,0.2515406162464986
401814554,113,2026-02-04T00:00:00Z,2026,1.0,1.0995894784856317,42.66,0.9523809523809524,0.0,0.2882082456550542,0.26950354609929084
401845838,113,2026-02-07T18:00:00Z,2026,1.375,1.4553509622040701,41.39,0.8571428571428571,1.0,0.34778603097829214,0.2503022974607013
401814563,113,2026-02-14T02:00:00Z,2026,0.9302325581395349,0.8637873754152825,45.02,0.9047619047619048,0.0,0.18500596114734558,0.20716740304369177
401814572,113,2026-02-18T00:00:00Z,2026,0.9302325581395349,0.9159763313609468,30.0,0.8095238095238094,0.0,0.2387562465297057,0.22320932815102718
401814576,113,2026-02-21T23:00:00Z,2026,1.0465116279069768,1.0587176152845852,40.0,0.9523809523809524,0.0,0.29034827311563244,0.23162696401419164
401814582,113,2026-02-25T00:00:00Z,2026,1.0227272727272727,1.0222820536626127,30.0,0.8571428571428571,1.0,0.20989277066758913,0.23002421307506055
401814589,113,2026-02-28T19:00:00Z,2026,0.8888888888888888,1.0836694413455763,42.66,0.9047619047619048,0.0,0.3616311874839702,0.3004189108318372
401812380,116,2025-11-12T00:00:00Z,2025,,,,,,,
401813398,116,2025-11-16T23:00:00Z,2025,,,38.8,,,0.20568314519268197,0.21634877384196186
401813399,116,2025-11-20T00:00:00Z,2025,,1.0164424514200299,30.0,,1.0,0.12233512651922691,0.19479311947931194
401813400,116,2025-11-23T20:00:00Z,2025,0.96,1.0141685309470545,39.9,0.9523809523809524,0.0,0.29053872956311977,0.23264540337711073
401813401,116,2025-11-25T23:30:00Z,2025,0.9696969696969697,0.7377535873330034,40.0,0.7142857142857143,1.0,0.3051775260396868,0.26450239489089944
401813402,116,2025-11-29T21:00:00Z,2025,0.975609756097561,0.5517923362175525,41.23,0.8571428571428571,1.0,0.24077553167505825,0.24934245134139926
401813403,116,2025-12-04T00:00:00Z,2025,0.975609756097561,0.5953164676008653,41.9,0.8095238095238094,0.0,0.14053487152595703,0.2212899842684846
401813324,116,2025-12-06T00:00:00Z,2025,0.975609756097561,1.0067963440356222,44.63,0.8095238095238094,0.0,0.2006369426751593,0.23566878980891723
401813404,116,2025-12-13T23:00:00Z,2025,1.0,0.9430878201000544,43.51,0.7619047619047619,1.0,0.15536394002951912,0.23110386079390974
401813405,116,2025-12-20T00:00:00Z,2025,1.0,1.0959862826748785,45.01,0.7142857142857143,1.0,0.24167385001175457,0.23313219967087218
401813421,116,2025-12-21T17:00:00Z,2025,1.0,0.6882769472856018,42.72,0.7142857142857143,0.0,0.1553669845157904,0.2124923453766075
401813407,116,2025-12-30T00:00:00Z,2025,1.0,0.45433666846404247,45.96,0.8571428571428571,1.0,0.1743192033136512,0.1986428130783467
401813408,116,2026-01-02T20:00:00Z,2026,1.0,,44.53,0.7619047619047619,0.0,0.26403198523758264,0.27125941872981696
401813409,116,2026-01-04T19:00:00Z,2026,1.0,,44.58,0.8095238095238094,0.0,0.20144094316279748,0.2292409577177789
401813410,116,2026-01-10T00:00:00Z,2026,1.0,0.7393867924528301,45.46,0.9047619047619048,1.0,0.24863563402889252,0.2567415730337079
401813411,116,2026-01-11T19:00:00Z,2026,1.0,0.951935914552737,43.64,0.9523809523809524,0.0,0.21805337519623236,0.256043956043956
401813362,116,2026-01-17T17:00:00Z,2026,1.0,0.8385882352941176,46.0,0.8571428571428571,0.0,0.12914906457453224,0.18105009052504525
401813387,116,2026-01-19T19:00:00Z,2026,1.0,0.7548228691687129,41.47,0.9523809523809524,0.0,0.11829693209824083,0.1832242712671029
401813412,116,2026-01-23T00:00:00Z,2026,1.0,0.6444121915820029,45.68,0.9523809523809524,0.0,0.2527809407024612,0.27038626609442057
401813413,116,2026-01-24T21:00:00Z,2026,1.0,0.857142857142857,42.47,0.9523809523809524,0.0,0.3310627974246525,0.25342913128674066
401813414,116,2026-01-31T01:00:00Z,2026,1.0,0.5847627533971932,42.46,1.0,1.0,0.11134330853464852,0.17554125219426564
401813315,116,2026-02-01T19:00:00Z,2026,1.0,1.0587537091988133,40.4,1.0,0.0,0.1742888574571743,0.1908690869086909
401813415,116,2026-02-06T00:00:00Z,2026,1.0,0.7688524590163933,41.97,0.8571428571428571,0.0,0.19866579889358937,0.22095671981776766
401813416,116,2026-02-08T00:00:00Z,2026,1.0,1.0919822921790456,40.87,0.8571428571428571,0.0,0.22823627984918307,0.2164222873900293
401813417,116,2026-02-14T00:00:00Z,2026,1.0,1.0928125928125927,43.21,0.9047619047619048,1.0,0.23195791550221925,0.23014959723820486
401813393,116,2026-02-21T00:00:00Z,2026,1.0,0.5627027027027028,30.0,0.7619047619047619,1.0,0.18150524174620564,0.1960569550930997
401813370,116,2026-02-22T19:00:00Z,2026,1.0,1.0085333277899617,38.9,0.9047619047619048,0.0,0.24120011765859398,0.28963623884694584
401813418,116,2026-02-28T00:00:00Z,2026,1.0,1.3562063515887801,43.03,0.6666666666666666,1.0,0.34294587400177456,0.3105590062111801
401813419,116,2026-03-01T19:00:00Z,2026,1.0,1.191619380183326,40.72,0.8095238095238094,0.0,0.2686218064051817,0.2745591939546599
401830237,117,2025-11-26T19:00:00Z,2025,,,,,,,
401817152,117,2025-12-22T17:00:00Z,2025,,,39.5,,,0.12138780686656399,0.18833227647431833
401827497,119,2025-11-12T00:30:00Z,2025,,,,,,,
401827498,119,2025-11-15T00:00:00Z,2025,,,38.05,,,0.3519748984865264,0.24547803617571057
401827499,119,2025-11-19T00:00:00Z,2025,,0.1038781163434903,41.1,,0.0,0.3844893500819225,0.31239759694156194
401809312,119,2025-11-24T16:00:00Z,2025,1.0,0.45649263721552874,30.0,0.5714285714285715,1.0,0.49991257212799445,0.36719706242350064
401830888,119,2025-11-25T17:00:00Z,2025,1.0,0.6127508854781584,39.85,0.8095238095238094,1.0,0.3911060433295325,0.2958950969213227
401830892,119,2025-11-26T17:00:00Z,2025,1.0,1.2698094282848547,39.25,0.9047619047619048,0.0,0.45924726831242413,0.31444759206798867
401827500,119,2025-12-04T00:00:00Z,2025,1.0,1.1066822977725674,41.58,0.8571428571428571,1.0,0.30989845748391603,0.2696690179055887
401824828,119,2025-12-07T21:00:00Z,2025,1.0,0.7706710605152786,44.36,0.7619047619047619,1.0,0.2150596376217791,0.22307202039515617
401819886,119,2025-12-17T02:00:00Z,2025,1.0,0.9984099220861822,44.84,0.8095238095238094,1.0,0.38943790022926716,0.2905368013281682
401827501,119,2025-12-19T23:00:00Z,2025,1.0,0.5716750539180445,47.82,0.5714285714285714,1.0,0.16685167790965758,0.19067543335325762
401823730,119,2025-12-22T19:00:00Z,2025,1.0,1.1156028821016386,41.98,0.7619047619047619,0.0,0.40823384108686706,0.2864553314121038
401811987,119,2025-12-29T22:00:00Z,2025,1.0,0.838098546387345,43.49,0.8095238095238096,1.0,0.24713416080322553,0.19811842833425566
401811992,119,2025-12-31T19:30:00Z,2025,1.0,1.0862970373717162,46.18,0.7619047619047619,1.0,0.3816071428571428,0.30812500000000004
401811997,119,2026-01-03T23:00:00Z,2026,1.0,,45.02,0.8095238095238094,0.0,0.22346081289658717,0.22509003601440575
401812002,119,2026-01-08T17:30:00Z,2026,1.0,,43.06,0.8095238095238094,1.0,0.46191681735985535,0.3539240506329113
401812008,119,2026-01-10T19:00:00Z,2026,1.0,1.17,40.47,0.8571428571428572,0.0,0.2991381282892228,0.2669514148424987
401812017,119,2026-01-16T01:00:00Z,2026,1.0,0.8394160583941607,41.47,0.7619047619047619,0.0,0.20468154599891125,0.22808927599346762
401812019,119,2026-01-19T18:00:00Z,2026,1.0,0.8924920690870639,43.16,0.8095238095238096,0.0,0.291609977324263,0.24814814814814815
401812027,119,2026-01-23T00:00:00Z,2026,1.0,0.9049972542559034,40.51,0.9047619047619048,1.0,0.3526398413616459,0.28571428571428575
401812033,119,2026-01-24T17:00:00Z,2026,1.0,0.949621043245653,46.47,1.0,0.0,0.3204103182983859,0.3178458289334741
401812037,119,2026-01-30T02:00:00Z,2026,1.0,0.7050847457627117,42.1,1.0,0.0,0.16720585731312793,0.20977353992848627
401812044,119,2026-01-31T19:00:00Z,2026,1.0,0.6179811749432004,45.32,0.7142857142857143,1.0,0.3556748594916534,0.31943628890193776
401812056,119,2026-02-07T21:00:00Z,2026,1.0,0.7662168045276447,44.54,0.9047619047619048,1.0,0.23542559135779476,0.23859191655801826
401812064,119,2026-02-13T00:00:00Z,2026,1.0,1.288546574263157,48.88,0.7619047619047619,0.0,0.3547897373614695,0.3214665249734325
401812067,119,2026-02-16T00:00:00Z,2026,1.0,1.1299405225051762,44.04,0.8095238095238096,1.0,0.3441919593198793,0.3042269187986652
401812081,119,2026-02-22T19:00:00Z,2026,1.0,0.865706630944407,30.0,0.8095238095238094,1.0,0.38454984379437657,0.2664015904572564
401812085,119,2026-02-27T00:00:00Z,2026,1.0,0.5678426756223385,88.77,0.8571428571428571,0.0,0.32094933820173444,0.24089456869009584
401812089,119,2026-02-28T19:00:00Z,2026,1.0,1.0133246428121738,43.52,0.8095238095238094,1.0,0.39716939407341895,0.3009287925696595
401825588,12,2025-11-12T02:00:00Z,2025,,,,,,,
401813759,12,2025-11-15T03:00:00Z,2025,,,40.0,,,0.14937888198757765,0.1869565217391304
401812789,12,2025-11-20T00:00:00Z,2025,,1.0106571936056838,30.0,,1.0,0.26802348336594906,0.2734246575342466
401826740,12,2025-11-25T03:30:00Z,2025,1.0,0.7870753935376967,38.8,0.9047619047619048,1.0,0.15626119991398466,0.22679377822378322
401826886,12,2025-11-29T21:00:00Z,2025,1.0,0.8119533527696794,40.0,0.8571428571428571,0.0,0.20973612374886264,0.23832271762208068
401823480,12,2025-12-07T03:00:00Z,2025,1.0,1.0810810810810811,40.47,0.9047619047619048,0.0,0.12724474089276552,0.19651103129810157
401812266,12,2025-12-14T02:30:00Z,2025,1.0,1.0199081163859114,43.53,0.9047619047619048,1.0,0.17752878929349517,0.21176470588235294
401823529,12,2025-12-17T02:00:00Z,2025,1.0,0.9442875481386394,40.52,0.8571428571428571,1.0,0.1720542231491137,0.2110705596107056
401823768,12,2025-12-21T03:30:00Z,2025,1.0,0.9331286998465248,43.14,0.9523809523809524,0.0,0.1258413370642063,0.17151932239280046
401826887,12,2025-12-23T02:00:00Z,2025,1.0,0.9478160030923851,40.22,0.9047619047619048,0.0,0.13932187048047567,0.19178852643419572
401826888,12,2025-12-30T02:00:00Z,2025,1.0,1.2343479764787268,40.19,0.9047619047619048,0.0,0.13477870606918457,0.23054615756404057
401827599,12,2026-01-03T21:00:00Z,2026,1.0,,42.87,0.8571428571428571,1.0,0.1949778434268833,0.19399310684391927
401827604,12,2026-01-08T02:00:00Z,2026,1.0,,43.67,0.9047619047619048,1.0,0.17442385901491186,0.20560325350203337
401827612,12,2026-01-10T21:00:00Z,2026,1.0,0.7817258883248731,44.1,0.9523809523809524,1.0,0.1481840193704601,0.21113801452784506
401827619,12,2026-01-15T03:30:00Z,2026,1.0,0.7028753993610224,45.16,0.9523809523809524,1.0,0.33627158155460046,0.2998470168281489
401827625,12,2026-01-17T21:00:00Z,2026,1.0,0.6975806451612903,43.51,1.0,0.0,0.20871843388399677,0.23841059602649006
401827637,12,2026-01-22T02:00:00Z,2026,1.0,0.7941176470588235,42.03,1.0,0.0,0.1618177631073924,0.184846856528748
401827639,12,2026-01-24T19:00:00Z,2026,1.0,0.8008021390374332,42.29,1.0,0.0,0.17013682331945268,0.20464009518143964
401820816,12,2026-01-27T02:00:00Z,2026,1.0,1.1336849346480165,44.37,0.8571428571428571,0.0,0.3587201442091032,0.2786540483701367
401827652,12,2026-01-31T19:00:00Z,2026,1.0,1.1163306451612904,40.7,0.9523809523809524,0.0,0.15975422427035332,0.24403927068723705
401827665,12,2026-02-07T21:00:00Z,2026,1.0,0.8437342304457527,40.52,0.8571428571428571,1.0,0.1957788628130414,0.21719955898566704
401820818,12,2026-02-10T02:00:00Z,2026,1.0,0.9417490494296578,41.21,0.9047619047619048,0.0,0.2924014947879106,0.23313446535107848
401827679,12,2026-02-14T23:30:00Z,2026,1.125,0.6651028011591004,43.13,0.9523809523809524,1.0,0.2705498866213152,0.21726190476190477
401827689,12,2026-02-19T02:00:00Z,2026,0.975609756097561,0.4872990550987851,30.0,0.8095238095238094,1.0,0.26441881100266196,0.2370600414078675
401827695,12,2026-02-21T20:00:00Z,2026,0.975609756097561,0.2854503182838056,40.0,0.8571428571428571,0.0,0.3700811514316337,0.30010718113612
401827700,12,2026-02-25T02:00:00Z,2026,0.975609756097561,0.5988094791001616,30.0,0.9047619047619048,0.0,0.32587433313574393,0.2821576763485477
401827707,12,2026-02-28T21:05:00Z,2026,0.975609756097561,0.793153888601785,43.13,0.8571428571428571,1.0,0.0514488041043428,0.16135558927668184
401827216,120,2025-11-12T00:00:00Z,2025,,,,,,,
401823024,120,2025-11-15T19:00:00Z,2025,,,40.0,,,0.23645320197044337,0.23782961460446247
401813399,120,2025-11-20T00:00:00Z,2025,,0.5261146496815287,30.0,,0.0,0.30930656934306566,0.26049270072992703
401820400,120,2025-11-25T04:59:00Z,2025,0.96,1.0299936183790683,37.5,0.8095238095238094,1.0,0.22181522181522184,0.2264957264957265
401824033,120,2025-11-26T02:30:00Z,2025,0.9696969696969697,0.6301020408163265,40.0,0.8571428571428571,1.0,0.1965188096574958,0.2335766423357664
401831220,120,2025-11-27T04:59:00Z,2025,0.975609756097561,0.8495024875621892,40.49,0.7619047619047619,0.0,0.23893486865779062,0.2629722921914358
401827217,120,2025-12-03T01:00:00Z,2025,0.975609756097561,0.6395806028833553,47.59,0.7142857142857143,1.0,0.23140730237504428,0.24565756823821341
401825398,120,2025-12-06T21:00:00Z,2025,0.975609756097561,1.0398970398970397,45.63,0.8095238095238094,1.0,0.3163602074493164,0.30143014301430143
401825408,120,2025-12-14T01:00:00Z,2025,1.0,0.5996946747687609,45.61,0.7142857142857143,1.0,0.22036072749226476,0.29477020602218695
401817514,120,2025-12-20T23:00:00Z,2025,1.0,0.4651765178750865,40.39,0.8095238095238094,1.0,0.2258780319840845,0.1992501339046599
401827218,120,2025-12-28T23:00:00Z,2025,1.0,0.5946625877996257,43.42,0.8095238095238094,1.0,0.2408619313647247,0.26201117318435757
401825410,120,2026-01-03T00:30:00Z,2026,1.0,,41.43,0.8571428571428572,0.0,0.26709016097596183,0.24962102071753414
401825425,120,2026-01-07T23:30:00Z,2026,1.0,,42.0,0.9523809523809524,1.0,0.19634464751958225,0.20574412532637076
401825434,120,2026-01-11T01:00:00Z,2026,1.0,0.7875417130144606,44.03,1.0,0.0,0.19545166514116738,0.220305569245934
401825441,120,2026-01-14T03:30:00Z,2026,1.0,0.7097560975609757,47.46,1.0,0.0,0.3034368530020704,0.3327536231884058
401825454,120,2026-01-18T17:00:00Z,2026,1.0,1.2833474936278673,43.95,0.8571428571428571,0.0,0.34250313444944325,0.35518843572534853
401825460,120,2026-01-22T00:00:00Z,2026,1.0,0.9706532029031242,43.99,0.8571428571428571,1.0,0.2062275074323267,0.2294633077765608
401825466,120,2026-01-24T17:00:00Z,2026,1.0,0.7112068965517241,44.49,0.9047619047619048,1.0,0.308032708032708,0.26531986531986534
401825486,120,2026-02-01T18:00:00Z,2026,1.0,0.8250758341759352,46.71,0.8095238095238094,1.0,0.31239031239031234,0.27272727272727265
401825495,120,2026-02-06T01:30:00Z,2026,1.0,0.7089727387615092,44.0,0.7619047619047619,0.0,0.3080459770114943,0.23448275862068968
401825502,120,2026-02-08T19:00:00Z,2026,1.0,1.0561183470011253,42.65,0.8571428571428572,0.0,0.35961221876714833,0.2893725992317541
401825508,120,2026-02-11T23:00:00Z,2026,1.0,0.9092920353982301,41.28,0.8095238095238094,0.0,0.3013164310092638,0.25540386803185444
401825519,120,2026-02-15T17:00:00Z,2026,1.0,1.180107880542034,41.69,0.9047619047619048,0.0,0.28313382553221994,0.26342197691921726
401825525,120,2026-02-19T01:00:00Z,2026,1.0,0.850953415399469,30.0,0.9523809523809524,1.0,0.3466241360978203,0.31844763423710787
401825529,120,2026-02-21T20:00:00Z,2026,1.0,0.4064031362299902,39.45,0.7142857142857143,1.0,0.48591691995947306,0.42127659574468085
401825541,120,2026-02-26T00:00:00Z,2026,1.0,0.6576750814332248,40.0,0.8095238095238094,1.0,0.31904475560518847,0.2988574864702345
401825551,120,2026-03-01T17:00:00Z,2026,1.0,0.5787863838184508,45.32,0.8571428571428571,0.0,0.27342872125252826,0.2779234399580493
401829481,121894,2025-12-28T19:00:00Z,2025,,,,,,,
401822181,123306,2025-11-22T22:00:00Z,2025,,,,,,,
401829044,123362,2025-11-19T00:00:00Z,2025,,,,,,,
401823235,123362,2025-12-28T19:00:00Z,2025,,,30.0,,,0.2060472226940717,0.2211652794292509
401824941,123410,2025-12-17T17:00:00Z,2025,,,,,,,
401829051,124809,2025-12-22T17:00:00Z,2025,,,,,,,
401826980,124942,2025-12-17T00:00:00Z,2025,,,,,,,
401830114,124946,2025-11-11T03:00:00Z,2025,,,,,,,
401824069,124946,2025-11-12T02:00:00Z,2025,,,40.0,,,0.3219540479814453,0.30441400304414
401826958,124946,2025-12-22T21:00:00Z,2025,,1.0133819951338199,30.0,,1.0,0.40382156021966453,0.3201685097419694
401823334,124946,2025-12-31T03:00:00Z,2025,1.0,1.3499152063312605,40.0,0.9047619047619048,0.0,0.43733186176450306,0.3418638338966683
401829452,125330,2025-12-14T01:00:00Z,2025,,,,,,,
401824360,126751,2025-12-03T23:00:00Z,2025,,,,,,,
401822353,126751,2025-12-13T00:00:00Z,2025,,,40.0,,,0.29348353889482376,0.23181509177430318
401823401,126821,2025-11-14T00:00:00Z,2025,,,,,,,
401829349,126824,2025-12-03T00:30:00Z,2025,,,,,,,
401828267,126848,2025-11-11T23:30:00Z,2025,,,,,,,
401831277,126890,2025-11-19T00:00:00Z,2025,,,,,,,
401827074,126954,2025-12-21T17:00:00Z,2025,,,,,,,
401823379,126972,2025-12-16T23:30:00Z,2025,,,,,,,
401827220,127,2025-11-13T23:30:00Z,2025,,,,,,,
401827221,127,2025-11-18T23:30:00Z,2025,,,39.9,,,0.16123362096516458,0.20805369127516776
401823371,127,2025-11-21T23:30:00Z,2025,,0.6074380165289257,30.0,,0.0,0.2022069788249329,0.24147529575504523
401820810,127,2025-11-25T18:00:00Z,2025,1.0,0.6987577639751552,40.0,0.8095238095238094,1.0,0.14968487394957977,0.23284313725490194
401817267,127,2025-11-27T21:30:00Z,2025,1.0,0.9479674796747967,40.0,0.9047619047619048,1.0,0.19557723030353993,0.21895232489699823
401825392,127,2025-12-03T00:00:00Z,2025,1.0,1.1309627059843883,41.27,0.7142857142857143,1.0,0.19121271352086344,0.20642474717430098
401817235,127,2025-12-06T17:00:00Z,2025,1.0,1.300784034212402,44.03,0.8095238095238094,0.0,0.28050171037628274,0.2451539338654504
401825409,127,2025-12-13T17:00:00Z,2025,1.0,0.8453371592539455,44.72,0.8095238095238094,1.0,0.18308080808080807,0.21906565656565655
401823472,127,2025-12-16T23:30:00Z,2025,1.0,1.2485673352435531,40.94,0.8095238095238094,1.0,0.28089275993467616,0.23244420250408276
401826874,127,2025-12-20T17:00:00Z,2025,1.0,0.8369070825211176,44.5,0.8095238095238094,0.0,0.17027417027417024,0.2402977139819245
401827222,127,2025-12-30T00:00:00Z,2025,1.0,0.9160177975528364,43.0,0.6666666666666666,1.0,0.22992125984251974,0.236745406824147
401825412,127,2026-01-03T02:00:00Z,2026,1.0,,45.34,0.8095238095238094,0.0,0.3234811165845649,0.2442528735632184
401825419,127,2026-01-06T01:30:00Z,2026,1.0,,41.38,0.8095238095238094,0.0,0.28703856977321635,0.26825028968713793
401825428,127,2026-01-08T23:30:00Z,2026,1.0,0.5976047904191617,42.12,0.8571428571428572,1.0,0.2245506431552943,0.23673225998807396
401825438,127,2026-01-14T00:00:00Z,2026,1.0,1.1416893732970026,42.1,0.9523809523809524,0.0,0.2698048220436281,0.2944890929965556
401825452,127,2026-01-17T23:00:00Z,2026,1.0,0.9656954887218046,40.78,0.8571428571428571,1.0,0.20920957215373462,0.22017766497461927
401825458,127,2026-01-21T02:00:00Z,2026,1.0,0.5757162346521146,47.59,0.7142857142857143,0.0,0.27267255216693415,0.24157303370786515
401825466,127,2026-01-24T17:00:00Z,2026,1.0,0.7520044235554325,40.43,0.8571428571428571,0.0,0.25164757173273855,0.24414478353442157
401825475,127,2026-01-27T23:30:00Z,2026,1.125,1.366674919534538,42.39,0.8095238095238094,0.0,0.28645218417945695,0.2902892561983471
401825481,127,2026-01-31T01:00:00Z,2026,0.975609756097561,1.6434649792712197,45.94,0.8571428571428572,1.0,0.42240000000000005,0.37546666666666667
401825493,127,2026-02-05T00:00:00Z,2026,0.975609756097561,0.8315464292204253,46.09,0.8571428571428571,0.0,0.28352350524874487,0.24089456869009584
401830778,127,2026-02-08T01:00:00Z,2026,1.0975609756097562,1.3584131326949382,41.01,0.9047619047619048,0.0,0.28268939914753194,0.3214629451395573
401825512,127,2026-02-14T01:00:00Z,2026,0.9523809523809523,0.8418403020556565,42.05,0.9523809523809524,1.0,0.24033341051169252,0.2171799027552674
