game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,155.05795767278315,-0.2,46.517387301834944,108.5405703709482,-62.02318306911326,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-64.52318306911326,4.557957672783147,151.55017187159314,-62.02318306911326,401809138,299,302,155.05795767278315,-4.588288473685567,-62.02318306911326,SPREAD_OUT_OF_RANGE,,False,2.5,150.5,espn_games,,,,,2.5,2.5,150.5,150.5,,,espn_games,OK,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,144.9816498800424,0.2,101.48715491602967,43.494494964012716,57.99265995201695,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,63.49265995201695,-0.5183501199576028,144.63926238916963,57.992659952016965,401851746,2351,301,144.9816498800424,2.509822021828983,57.99265995201695,SPREAD_OUT_OF_RANGE,,False,-5.5,145.5,espn_games,,,,,-5.5,-5.5,145.5,145.5,,,espn_games,OK,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,145.36201216193854,-0.2,43.60860364858156,101.75340851335697,-58.144804864775416,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-46.644804864775416,-1.1379878380614628,144.46213558439973,-58.144804864775416,401809151,62,27,145.36201216193854,-0.7003152412915084,-58.144804864775416,SPREAD_OUT_OF_RANGE,,False,-11.5,146.5,espn_games,,,,,-11.5,-11.5,146.5,146.5,,,espn_games,OK,
401851245,2026-03-06 17:00:00+00:00,Central Arkansas Bears,Bellarmine Knights,157.54072017826203,0.2,110.27850412478342,47.26221605347861,63.016288071304814,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,68.51628807130481,-0.9592798217379652,156.4571088603508,63.016288071304814,401851245,2110,91,157.54072017826203,2.5960908814072425,63.016288071304814,SPREAD_OUT_OF_RANGE,,False,-5.5,158.5,espn_games,,,,,-5.5,-5.5,158.5,158.5,,,espn_games,OK,
401851347,2026-03-06 17:00:00+00:00,High Point Panthers,Gardner-Webb Runnin' Bulldogs,147.70883199833298,0.2,103.39618239883308,44.31264959949989,59.083532799333184,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,84.58353279933318,-13.791168001667018,147.31526815063373,59.0835327993332,401851347,2272,2241,147.70883199833298,8.131020604926464,59.083532799333184,SPREAD_OUT_OF_RANGE,,False,-25.5,161.5,espn_games,,,,,-25.5,-25.5,161.5,161.5,,,espn_games,OK,
401851488,2026-03-06 18:00:00+00:00,Belmont Bruins,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851488,2057,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401856422,2026-03-06 19:00:00+00:00,North Carolina A&T Aggies,Northeastern Huskies,152.14474708503545,0.2,106.50132295952481,45.643424125510634,60.85789883401418,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.35789883401418,-2.3552529149645522,151.8444701329132,60.85789883401418,401856422,2448,111,152.14474708503545,2.679013793376958,60.85789883401418,SPREAD_OUT_OF_RANGE,,False,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401851246,2026-03-06 19:30:00+00:00,Lipscomb Bisons,Florida Gulf Coast Eagles,135.05581810133117,-0.07480580664909864,57.42494963494157,77.6308684663896,-20.20591883144803,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-16.70591883144803,-15.44418189866883,133.7216982457951,-13.775472624535873,401851246,288,526,135.05581810133117,-0.07480580664909864,-20.20591883144803,,,True,-3.5,150.5,espn_games,,,,,-3.5,-3.5,150.5,150.5,,,espn_games,OK,
401851348,2026-03-06 19:30:00+00:00,Winthrop Eagles,Charleston Southern Buccaneers,164.083332139618,0.2,114.85833249773259,49.2249996418854,65.63333285584719,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,69.13333285584719,1.583332139617994,163.7082389333427,65.6333328558472,401851348,2737,2127,164.083332139618,1.450047245838761,65.63333285584719,SPREAD_OUT_OF_RANGE,,False,-3.5,162.5,espn_games,,,,,-3.5,-3.5,162.5,162.5,,,espn_games,OK,
401851489,2026-03-06 20:30:00+00:00,Murray State Racers,UIC Flames,145.26963968427083,-0.2,43.58089190528125,101.68874777898958,-58.10785587370833,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-56.60785587370833,-4.230360315729172,143.87779644742415,-58.10785587370833,401851489,93,82,145.26963968427083,-5.758737648464963,-58.10785587370833,SPREAD_OUT_OF_RANGE,,False,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851247,2026-03-06 22:00:00+00:00,Austin Peay Governors,Stetson Hatters,175.0,0.2,122.49999999999999,52.5,69.99999999999999,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,79.49999999999999,24.5,175.0,70.0,401851247,2046,56,182.96801432836915,2.2364140473358427,69.99999999999999,SPREAD_OUT_OF_RANGE,TOTAL_OUT_OF_RANGE,False,-9.5,150.5,espn_games,,,,,-9.5,-9.5,150.5,150.5,,,espn_games,OK,
401851579,2026-03-06 22:00:00+00:00,Chattanooga Mocs,The Citadel Bulldogs,174.36940373383254,0.2,122.05858261368277,52.31082112014976,69.747761493533,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,76.247761493533,28.86940373383254,172.51946866712788,69.74776149353302,401851579,236,2643,174.36940373383254,2.410261757906712,69.747761493533,SPREAD_OUT_OF_RANGE,,False,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401814602,2026-03-06 23:00:00+00:00,Akron Zips,Northern Illinois Huskies,145.9813908112643,0.2,102.186973567885,43.79441724337929,58.39255632450571,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,79.8925563245057,-8.518609188735695,144.07267846692898,58.392556324505726,401814602,2006,2459,145.9813908112643,5.883209279711823,58.39255632450571,SPREAD_OUT_OF_RANGE,,False,-21.5,154.5,espn_games,,,,,-21.5,-21.5,154.5,154.5,,,espn_games,OK,
401851349,2026-03-06 23:00:00+00:00,UNC Asheville Bulldogs,Longwood Lancers,164.29345912869957,-0.2,49.288037738609866,115.0054213900897,-65.71738365147982,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-67.21738365147982,23.793459128699567,161.44153832542895,-65.71738365147984,401851349,2427,2344,164.29345912869957,-0.828235305863965,-65.71738365147982,SPREAD_OUT_OF_RANGE,,False,1.5,140.5,espn_games,,,,,1.5,1.5,140.5,140.5,,,espn_games,OK,
401851457,2026-03-06 23:00:00+00:00,Merrimack Warriors,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851457,2771,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851700,2026-03-06 23:00:00+00:00,Texas State Bobcats,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851700,326,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814598,2026-03-06 23:30:00+00:00,Eastern Michigan Eagles,Bowling Green Falcons,130.3892953816061,-0.2,39.11678861448183,91.27250676712427,-52.15571815264244,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-55.65571815264244,-11.110704618393896,129.12250714604912,-52.15571815264244,401814598,2199,189,130.3892953816061,-0.5656047321323361,-52.15571815264244,SPREAD_OUT_OF_RANGE,,False,3.5,141.5,espn_games,,,,,3.5,3.5,141.5,141.5,,,espn_games,OK,
401812624,2026-03-07 00:00:00+00:00,Harvard Crimson,Columbia Lions,139.70554675983345,0.2,97.79388273188341,41.91166402795003,55.88221870393338,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,59.38221870393338,7.205546759833453,139.24325515854179,55.88221870393338,401812624,108,171,139.70554675983345,2.795692917427512,55.88221870393338,SPREAD_OUT_OF_RANGE,,False,-3.5,132.5,espn_games,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,
401814599,2026-03-07 00:00:00+00:00,Toledo Rockets,Buffalo Bulls,136.1268074098718,0.2,95.28876518691024,40.83804222296153,54.45072296394871,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.95072296394871,-18.373192590128212,135.83738238955544,54.45072296394872,401814599,2649,2084,136.1268074098718,1.528682405652755,54.45072296394871,SPREAD_OUT_OF_RANGE,,False,-7.5,154.5,espn_games,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,
401814600,2026-03-07 00:00:00+00:00,Ball State Cardinals,Central Michigan Chippewas,153.0369561053074,0.2,107.12586927371518,45.91108683159222,61.21478244212296,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.71478244212296,16.53695610530741,152.1099023799036,0.4219527857711098,401814600,2050,2117,153.0369561053074,0.34401468460199736,61.21478244212296,SPREAD_OUT_OF_RANGE,,False,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401814603,2026-03-07 00:00:00+00:00,Kent State Golden Flashes,Western Michigan Broncos,124.32164968307394,0.2,87.02515477815176,37.296494904922184,49.728659873229574,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,60.228659873229574,-34.17835031692606,124.2788230767531,49.72865987322958,401814603,2309,2711,124.32164968307394,1.8485705278286324,49.728659873229574,SPREAD_OUT_OF_RANGE,,False,-10.5,158.5,espn_games,,,,,-10.5,-10.5,158.5,158.5,,,espn_games,OK,
401818565,2026-03-07 00:00:00+00:00,Brown Bears,Pennsylvania Quakers,137.92144921413274,-0.2,41.37643476423982,96.5450144498929,-55.168579685653086,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-57.668579685653086,-3.5785507858672645,137.6486253608835,-55.1685796856531,401818565,225,219,137.92144921413274,-2.7319249692099747,-55.168579685653086,SPREAD_OUT_OF_RANGE,,False,2.5,141.5,espn_games,,,,,2.5,2.5,141.5,141.5,,,espn_games,OK,
401828462,2026-03-07 00:00:00+00:00,Dayton Flyers,VCU Rams,130.8164352144571,0.2,91.57150465011996,39.24493056433713,52.32657408578283,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,53.82657408578283,-18.6835647855429,131.1231401437919,52.326574085782845,401828462,2168,2670,130.8164352144571,1.176979249434,52.32657408578283,SPREAD_OUT_OF_RANGE,,False,-1.5,149.5,espn_games,,,,,-1.5,-1.5,149.5,149.5,,,espn_games,OK,
401851490,2026-03-07 00:00:00+00:00,Bradley Braves,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851490,71,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851621,2026-03-07 00:00:00+00:00,South Dakota Coyotes,Omaha Mavericks,130.38733735740297,0.2,91.27113615018207,39.11620120722089,52.154934942961184,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,49.654934942961184,-21.11266264259703,129.43114212368752,22.301393730348426,401851621,233,2437,130.38733735740297,0.4761949916668531,52.154934942961184,SPREAD_OUT_OF_RANGE,,False,2.5,151.5,espn_games,,,,,2.5,2.5,151.5,151.5,,,espn_games,OK,
401851248,2026-03-07 00:30:00+00:00,Queens University Royals,West Georgia Wolves,161.71655284596062,0.2,113.20158699217242,48.51496585378818,64.68662113838424,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,70.18662113838424,-2.7834471540393793,160.43837762942013,64.68662113838425,401851248,2511,2698,161.71655284596062,1.6786784649693527,64.68662113838424,SPREAD_OUT_OF_RANGE,,False,-5.5,164.5,espn_games,,,,,-5.5,-5.5,164.5,164.5,,,espn_games,OK,
401851580,2026-03-07 00:30:00+00:00,UNC Greensboro Spartans,VMI Keydets,162.83992483387408,0.02834259725427213,86.03526882341949,76.8046560104546,9.230612812964893,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,16.730612812964893,7.339924833874079,161.7735897921663,65.13596993354963,401851580,2430,2678,162.83992483387408,0.02834259725427213,9.230612812964893,,,True,-7.5,155.5,espn_games,,,,,-7.5,-7.5,155.5,155.5,,,espn_games,OK,
401827722,2026-03-07 01:00:00+00:00,West Virginia Mountaineers,UCF Knights,175.0,-0.2,52.5,122.49999999999999,-69.99999999999999,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-66.49999999999999,33.5,175.0,-70.0,401827722,277,2116,177.91016797649525,-0.510226503543577,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,-3.5,141.5,espn_games,,,,,-3.5,-3.5,141.5,141.5,,,espn_games,OK,
401851530,2026-03-07 01:00:00+00:00,Tennessee State Tigers,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851530,2634,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851350,2026-03-07 01:30:00+00:00,Radford Highlanders,Presbyterian Blue Hose,140.90845807991911,0.18226200278277416,96.13648681863819,44.771971261280925,51.364515557357265,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,53.864515557357265,-4.591541920080886,140.8384960520992,56.363383231967646,401851350,2515,2506,140.90845807991911,0.18226200278277416,51.364515557357265,SPREAD_OUT_OF_RANGE,,False,-2.5,145.5,espn_games,,,,,-2.5,-2.5,145.5,145.5,,,espn_games,OK,
401851460,2026-03-07 01:30:00+00:00,Saint Peter's Peacocks,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851460,2612,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851701,2026-03-07 01:30:00+00:00,South Alabama Jaguars,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851701,6,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401814601,2026-03-07 02:00:00+00:00,Ohio Bobcats,Miami (OH) RedHawks,159.8740019980001,-0.2,47.96220059940003,111.91180139860006,-63.949600799200034,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-69.44960079920003,1.3740019980000966,159.83763336771747,-63.94960079920004,401814601,195,193,159.8740019980001,-2.7612950552403017,-63.949600799200034,SPREAD_OUT_OF_RANGE,,False,5.5,158.5,espn_games,,,,,5.5,5.5,158.5,158.5,,,espn_games,OK,
401822972,2026-03-07 02:00:00+00:00,Seton Hall Pirates,St. John's Red Storm,143.83409916779908,-0.2,43.150229750339726,100.68386941745935,-57.53363966711962,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-62.03363966711962,6.334099167799081,143.88048836155352,-57.53363966711964,401822972,2550,2599,143.83409916779908,-1.2851745017600829,-57.53363966711962,SPREAD_OUT_OF_RANGE,,False,4.5,137.5,espn_games,,,,,4.5,4.5,137.5,137.5,,,espn_games,OK,
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749,265,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491,2287,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,137.46567833290538,-0.2,41.23970349987162,96.22597483303376,-54.98627133316214,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-58.48627133316214,-24.034321667094616,138.15014356844517,-54.98627133316216,401851624,155,2172,137.46567833290538,-0.6466088143319766,-54.98627133316214,SPREAD_OUT_OF_RANGE,,False,3.5,161.5,espn_games,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,
401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,160.21659569138146,0.2,112.15161698396702,48.06497870741443,64.08663827655258,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,74.58663827655258,5.716595691381457,158.8105324322546,64.08663827655259,401823787,21,2439,160.21659569138146,0.5763387577389273,64.08663827655258,SPREAD_OUT_OF_RANGE,,False,-10.5,154.5,espn_games,,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,
401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851532,2413,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,,,,,,joint_v1.0,2026-03-05T23:26:08.745443+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851750,2547,-2,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
