game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401828732,2026-03-06 00:00:00+00:00,Norfolk State Spartans,Howard Bison,164.04808969419977,-0.2,49.21442690825993,114.83366278593984,-65.6192358776799,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.68591982616283,-65.61923587767991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.2,106.23486886205396,45.529229512308845,60.70563934974513,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.23058654153087,60.70563934974513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.2,96.55633058119338,41.38128453479717,55.17504604639621,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,137.41099005281734,55.17504604639623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,0.2,88.48928067044484,37.92397743019065,50.5653032402542,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.25272487558712,50.5653032402542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.2,46.02716289428341,107.39671341999464,-61.369550525711226,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,152.73876615993083,-61.369550525711226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.2,110.62898242054848,47.41242103737792,63.21656138317056,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,157.5467021078668,63.21656138317056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.2,46.018205847984206,107.37581364529647,-61.35760779731227,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,152.7809609448789,-61.35760779731228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.2,89.71685027717376,38.45007869021733,51.26677158695643,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,126.43003817639396,51.266771586956445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,0.2,114.29414847687907,48.98320649009103,65.31094198678804,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.07735948035284,65.31094198678805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,148.78043869758423,-0.2,44.63413160927527,104.14630708830896,-59.512175479033694,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,148.0880221662463,-59.512175479033694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,149.54567488600583,0.2,104.68197242020408,44.863702465801744,59.81826995440233,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,147.54215886207058,59.81826995440233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,135.37890004373696,0.2,94.76523003061588,40.61367001312109,54.15156001749478,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,135.25513536649612,54.15156001749479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,130.9072176117552,0.2,91.63505232822864,39.27216528352656,52.36288704470208,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,130.19148964129556,52.36288704470209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,135.1378631147541,0.2,94.59650418032788,40.54135893442624,54.05514524590164,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,134.63763168210977,54.05514524590165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,156.96020870080267,-0.2,47.0880626102408,109.87214609056186,-62.78408348032106,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,159.49583847356766,-62.78408348032107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,156.01917562695004,0.2,109.21342293886502,46.805752688085015,62.40767025078001,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,155.20238672055166,62.40767025078002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,120.89219859362171,0.2,84.62453901553519,36.26765957808652,48.35687943744868,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,119.80791717888962,48.35687943744869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,171.4897412940899,0.2,120.04281890586292,51.446922388226966,68.59589651763595,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,170.34402619562653,68.59589651763596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,148.50438196617677,-0.2,44.55131458985303,103.95306737632372,-59.4017527864707,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,148.37246159918504,-59.40175278647071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,130.16275085156832,0.2,91.1139255960978,39.0488252554705,52.06510034062732,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.78038719981856,52.06510034062733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,152.33967905196943,-0.2,45.70190371559082,106.6377753363786,-60.93587162078777,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,151.61391325453698,-60.93587162078777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,169.37997058018044,0.2,118.5659794061263,50.81399117405413,67.75198823207216,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,168.67178531864496,67.75198823207218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,168.79676485433112,-0.2,50.63902945629933,118.15773539803178,-67.51870594173243,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,168.04847839802332,-67.51870594173245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,140.29569196047711,0.2,98.20698437233398,42.08870758814313,56.11827678419085,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,141.3286806156582,56.11827678419085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,TBD,,,,,,joint_v1.0,2026-03-05T20:08:33.460123+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,129.89421013307535,0.2,90.92594709315274,38.96826303992261,51.95768405323014,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.55085284034135,51.95768405323014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,161.22516678003154,-0.2,48.36755003400946,112.85761674602207,-64.4900667120126,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,160.88357800329,-64.49006671201262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,162.09501793417334,-0.2,48.628505380252,113.46651255392132,-64.83800717366933,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.90348613483405,-64.83800717366934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,130.1130881792509,-0.2,39.03392645377527,91.0791617254756,-52.04523527170035,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,129.73304560039483,-52.04523527170036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809138,2026-03-06 03:00:00+00:00,Long Beach State Beach,UC Davis Aggies,166.3906276727831,-0.2,49.917188301834926,116.47343937094816,-66.55625106911323,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,163.66732230637567,-66.55625106911324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851746,2026-03-06 04:30:00+00:00,Loyola Marymount Lions,San Diego Toreros,148.02843988004244,0.2,103.6199079160297,44.40853196401273,59.21137595201697,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,147.2314102152566,59.21137595201698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401809151,2026-03-06 04:59:00+00:00,Hawai'i Rainbow Warriors,UC Riverside Highlanders,175.0,0.2,122.5,52.5,69.99999999999999,joint_v1.0,2026-03-05T20:08:33.460123+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,162.45225142601845,-0.2,48.73567542780553,113.7165759982129,-64.98090057040737,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,161.58135946969097,-64.98090057040739,401823218.0,2459.0,91.0,162.45225142601845,-0.4286411469019653,-64.98090057040737,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401822368.0,2197.0,2070.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401831241.0,50.0,489.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,122.24796518865328,0.2,85.57357563205728,36.674389556595976,48.89918607546131,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0909090909090909,OK,MISSING_LINES,,,120.40495479386443,48.89918607546131,401829375.0,88.0,3107.0,122.24796518865328,8.780077652308304,48.89918607546131,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401829453.0,140.0,2046.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,138.94986450729974,0.2,97.26490515510982,41.68495935218992,55.579945802919895,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,138.547129164353,55.579945802919895,401808712.0,2466.0,2837.0,138.94986450729974,1.9480215375244183,55.579945802919895,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.24488830375202,0.2,93.2714218126264,39.973466491125606,53.29795532150081,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,132.54063375890132,53.29795532150081,401830244.0,2428.0,2169.0,133.24488830375202,3.499212975447741,53.29795532150081,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,124.9140235585645,0.2,87.43981649099514,37.47420706756935,49.9656094234258,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,124.70726361389112,49.9656094234258,401812393.0,2441.0,2598.0,124.9140235585645,2.232959129661248,49.9656094234258,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,156.49472809717437,-0.2,46.94841842915231,109.54630966802203,-62.59789123886973,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,153.76235911151977,-62.59789123886974,401817640.0,85.0,2870.0,156.49472809717437,-5.81417106504138,-62.59789123886973,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.2,43.62159498750936,101.78372163752182,-58.16212665001247,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-58.16212665001248,401830280.0,339.0,79.0,145.4053166250312,-5.377141534827434,-58.16212665001247,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,-0.2,42.61197698486462,99.42794629801745,-56.81596931315281,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,-56.81596931315283,401805178.0,2627.0,2000.0,142.03992328288206,-1.0077670218107264,-56.81596931315281,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635524,0.2,82.81732221444867,35.49313809190657,47.32418412254209,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,47.32418412254211,401808713.0,2320.0,2837.0,118.31046030635524,0.8539433878216856,47.32418412254209,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401812370.0,112358.0,2681.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.2,46.758174913307705,109.10240813105132,-62.344233217743614,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-62.344233217743614,401822772.0,2154.0,47.0,155.86058304435903,-2.744915798728619,-62.344233217743614,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.2,45.37044955513704,105.86438229531976,-60.49393274018272,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-60.49393274018272,401827053.0,2504.0,2010.0,151.2348318504568,-0.8086073731741948,-60.49393274018272,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401808646.0,2433.0,290.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,0.2,98.10567945487988,42.04529119494852,56.06038825993136,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,56.06038825993136,401829287.0,2569.0,2428.0,140.1509706498284,0.5626121726896207,56.06038825993136,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.2,47.69284889518703,111.28331408876974,-63.59046519358271,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-63.59046519358272,401828693.0,2569.0,2415.0,158.97616298395678,-2.795923231811678,-63.59046519358271,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.2,93.11087824553576,39.90466210522962,53.20621614030616,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,53.20621614030617,401851485.0,79.0,2181.0,133.0155403507654,4.010680896308555,53.20621614030616,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,-0.2,42.77429119494852,99.80667945487988,-57.03238825993135,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,-57.032388259931366,401829290.0,2428.0,2569.0,142.5809706498284,-0.5626121726896207,-57.03238825993135,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,0.2,101.81722411018583,43.63595319007964,58.18127092010619,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,142.74842957089746,58.18127092010619,401851454.0,314.0,2529.0,145.45317730026548,1.1848925038330935,58.18127092010619,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851698.0,2572.0,256.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.2,49.05248338769043,114.45579457127766,-65.40331118358723,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,163.2378247446988,-65.40331118358725,401804957.0,48.0,2534.0,163.5082779589681,-1.0310857911017548,-65.40331118358723,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.067926509128913,69.56167421257095,91.43333168869434,-21.87165747612339,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,160.41792827834294,-36.869565249987375,401804958.0,2335.0,2348.0,160.9950059012653,-0.067926509128913,-21.87165747612339,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,-0.2,52.5,122.5,-69.99999999999999,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,175.0,-70.0,401804962.0,2229.0,2393.0,180.3518153409502,-0.3764714762375948,-69.99999999999999,SPREAD_OUT_OF_RANGE,TOTAL_OUT_OF_RANGE,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.2,88.7259271004825,38.02539732877821,50.70052977170428,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,126.16560572268654,50.70052977170429,401823056.0,2379.0,2169.0,126.75132442926072,1.939445672370056,50.70052977170428,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,0.2,122.5,52.5,69.99999999999999,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,175.0,70.0,401828257.0,151.0,202.0,176.22647877202704,0.3501932847697278,69.99999999999999,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,-0.2,42.16965850450399,98.39586984384265,-56.22621133933865,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,139.19802293053763,-56.22621133933865,401828259.0,218.0,2655.0,140.56552834834662,-2.336115701898807,-56.22621133933865,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.2,106.23486886205396,45.529229512308845,60.70563934974513,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,151.23058654153087,60.70563934974513,401851486.0,2674.0,282.0,151.76409837436282,1.911886315151772,60.70563934974513,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,,,,,,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.5454545454545454,"BLOCKED_MISSING_INPUT:odi_star_diff,posw,sch,tc_diff,wl",MISSING_LINES,,,,,401851526.0,2630.0,2197.0,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.2,96.55633058119338,41.38128453479717,55.17504604639621,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,137.41099005281734,55.17504604639623,401851543.0,2426.0,2083.0,137.93761511599055,6.179785369732573,55.17504604639621,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063547,0.2,88.48928067044484,37.92397743019065,50.5653032402542,joint_v1.0,2026-03-05T23:15:21.879551+00:00,0.0,OK,MISSING_LINES,,,126.25272487558712,50.5653032402542,401851544.0,104.0,44.0,126.41325810063547,1.3730856951702823,50.5653032402542,SPREAD_OUT_OF_RANGE,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
