event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401824367,104,2026-01-14T23:00Z,116.05,56.85,59.41,48.81,39.88,113.12,118.97,74.94,27.28,56.4,9.0,23.57,11.38,16.07,13.1,41.7,113.35,115.22,111.53,73.19,4.23,2.81,15.16,1.57,0.86,0.74,23.91,76.09,64.63,64.63,-1.01,1.87,,0.34,,115.98,58.41,60.55,49.52,40.73,112.14,117.47,76.58,27.34,55.64,9.98,25.05,11.93,17.95,13.38,44.58,112.55,104.96,116.85,73.37,4.65,3.21,17.62,3.03,2.43,-0.62,24.66,75.34,64.84,64.84,3.13,-0.39,,0.3,,,,8.6,18.5,-18.5,4.5,22.64,-5.62,1.5,10.1,-8.04,-4.76,-1.46,1.54
401820198,104,2026-01-17T18:00Z,126.14,63.95,66.32,54.35,47.1,123.79,128.48,81.69,29.34,54.35,10.32,22.28,12.69,16.82,14.98,41.1,117.64,112.99,122.35,76.04,3.84,2.61,14.6,6.2,3.99,3.87,20.23,79.77,64.69,64.69,2.44,1.55,,0.49,,118.5,60.24,62.37,50.96,42.9,115.93,118.9,78.55,27.88,55.24,10.3,24.62,12.49,18.37,14.03,44.15,113.63,104.28,119.95,74.49,4.67,3.1,17.6,4.38,3.29,0.49,23.61,76.39,65.11,65.11,4.37,-0.78,,0.38,,,,-35.3,-2.1,2.1,-15.0,17.72,-8.22,0.42,10.4,-10.14,-0.18,1.82,3.89
401824368,104,2026-01-21T23:00Z,122.44,60.87,64.13,51.83,45.28,110.5,125.94,82.2,29.12,56.29,9.96,22.14,14.0,17.93,15.95,39.79,118.1,111.14,115.76,79.24,2.86,3.19,14.02,2.31,1.48,1.34,18.93,81.07,66.13,66.13,-0.62,2.3,,0.32,,119.47,59.86,62.15,50.66,42.83,114.21,118.29,81.11,28.77,57.15,10.43,24.98,13.15,19.04,14.61,43.75,113.11,107.58,110.7,76.35,4.39,3.18,16.18,7.89,5.44,2.25,22.87,77.13,66.97,66.97,3.22,2.68,,0.43,,,,-3.7,-3.6,3.6,11.3,6.1,-6.04,3.14,5.83,-8.92,-1.66,-5.58,2.64
401824369,104,2026-01-24T19:00Z,116.91,57.56,61.65,48.84,42.52,114.47,110.45,78.68,27.03,55.38,9.45,22.99,15.18,19.21,15.79,42.02,115.12,110.03,110.84,77.65,3.25,3.39,16.2,3.48,2.19,2.25,21.53,78.47,65.67,65.67,1.65,0.81,,0.43,,113.3,56.13,59.24,47.7,39.89,107.63,112.46,76.53,26.82,56.66,9.45,24.73,13.44,18.75,13.84,43.75,115.56,109.6,113.6,77.98,4.2,3.18,16.92,0.27,-0.03,-0.0,23.04,76.96,66.67,66.67,0.12,0.33,,0.35,,,,1.0,-5.7,5.7,-9.4,5.28,-6.36,7.88,4.78,-6.24,-0.6,3.21,5.24
401820168,104,2026-01-29T00:00Z,117.19,60.0,63.52,51.6,42.64,109.25,108.87,81.87,28.91,56.21,9.24,22.33,14.8,19.02,17.48,40.12,113.63,105.41,107.41,79.66,2.83,3.97,17.36,6.44,4.09,4.16,17.61,82.39,69.52,69.52,2.55,1.13,,0.69,,113.39,56.62,59.73,48.46,38.62,106.2,112.72,75.98,27.01,56.11,9.02,24.51,12.94,17.59,14.25,43.79,114.26,111.49,109.89,76.65,4.1,3.48,17.17,1.11,0.6,0.63,22.32,77.68,66.47,66.47,-0.81,1.25,,0.42,,,,-4.6,-9.9,9.9,-33.9,1.9,-5.88,0.32,6.66,-3.97,-1.81,5.33,3.99
401824370,104,2026-01-31T19:00Z,113.11,58.69,62.84,51.1,37.01,99.54,103.18,81.05,28.1,55.18,8.21,22.52,16.64,21.48,15.64,41.09,114.77,100.62,106.52,82.22,4.5,3.94,18.14,0.6,0.3,0.54,17.41,82.59,71.48,71.48,1.14,-0.88,,0.42,,114.63,57.74,61.07,49.92,38.49,106.55,111.32,77.9,27.68,55.81,8.62,23.06,13.92,18.68,14.33,41.4,114.06,108.0,109.05,77.66,4.36,3.37,16.63,1.18,0.64,0.66,21.3,78.7,67.38,67.38,-0.15,0.77,,0.37,,,,13.4,37.5,-37.5,8.2,-6.8,0.56,-8.5,7.92,-2.53,-3.5,-0.58,-3.04
401824371,104,2026-02-03T00:00Z,100.74,50.91,55.14,45.07,29.59,88.67,90.09,70.27,24.87,54.82,6.38,22.08,14.14,18.72,12.89,40.51,108.18,92.1,101.87,75.35,5.12,4.36,19.93,-7.79,-4.72,-4.51,26.19,73.81,66.62,66.62,0.58,-5.33,,0.14,,113.65,57.54,60.82,49.79,38.49,106.52,109.61,76.08,27.15,54.58,8.38,22.18,13.4,17.76,13.95,40.81,112.98,102.69,112.25,75.7,4.47,3.47,17.23,0.15,0.22,0.25,22.81,77.19,65.53,65.53,1.63,-1.43,,0.34,,,,16.5,7.3,-7.3,18.4,-5.84,-3.24,-7.76,5.94,-5.73,-3.67,-7.94,-7.78
401820203,104,2026-02-07T18:00Z,102.3,49.99,54.4,43.56,29.15,87.87,87.64,71.25,24.63,56.29,7.33,24.95,14.65,19.23,12.66,44.17,110.67,87.31,103.62,77.02,6.07,4.17,19.03,-8.47,-5.14,-4.92,27.91,72.09,65.81,65.81,1.99,-7.13,,0.15,,112.52,55.51,59.34,47.76,37.34,99.36,107.08,76.81,26.91,56.29,8.66,23.52,14.32,18.57,14.33,41.95,114.42,99.33,109.74,78.14,4.45,3.67,16.5,-2.47,-1.46,-1.44,22.91,77.09,65.98,65.98,0.54,-1.88,,0.24,,,,1.4,-6.4,6.4,18.5,4.52,-5.12,-1.08,5.31,-5.58,1.03,-6.0,-5.51
401824372,104,2026-02-11T23:00Z,110.65,55.14,58.03,47.66,35.9,89.8,102.82,74.0,25.92,54.5,8.09,22.84,14.07,20.19,13.02,41.61,111.87,88.04,105.08,75.1,5.11,4.37,16.96,-3.45,-1.9,-1.9,26.53,73.47,64.09,64.09,2.14,-4.04,,0.29,,113.72,56.33,59.81,48.24,39.15,101.91,106.56,76.3,26.47,54.93,8.76,22.91,14.61,19.71,14.38,41.81,113.51,99.12,107.98,76.39,4.17,3.88,16.58,-0.16,0.04,0.07,24.16,75.84,64.84,64.84,1.91,-1.74,,0.36,,,,25.3,1.0,-1.0,31.0,5.54,-4.56,0.36,5.41,-5.46,4.12,-3.29,-1.93
401824373,104,2026-02-14T18:00Z,112.15,55.43,58.76,47.3,36.66,94.68,107.82,74.18,25.34,53.73,8.66,23.77,14.84,20.59,13.19,44.0,111.87,85.93,112.21,74.29,5.3,3.18,18.39,-2.34,-1.17,-1.17,28.0,72.0,63.53,63.53,3.96,-4.56,,0.29,,114.62,57.67,61.09,49.41,39.59,101.82,108.33,77.94,27.09,54.94,8.94,23.07,14.82,19.82,15.29,42.1,112.75,95.64,109.82,76.96,4.07,3.57,17.88,1.44,1.09,1.12,23.53,76.47,66.11,66.11,3.35,-2.11,,0.47,,,,14.0,8.6,-8.6,35.3,10.4,-5.9,8.44,6.15,-5.89,4.38,-3.78,1.97
401824374,104,2026-02-16T23:00Z,117.91,59.11,61.76,50.14,41.0,103.96,117.03,75.28,25.71,52.02,9.27,23.24,14.6,20.33,14.35,44.23,112.07,90.24,116.38,71.76,4.64,2.99,17.74,2.83,2.09,1.73,27.42,72.58,60.27,60.27,5.54,-3.12,,0.51,,115.54,58.9,62.29,50.61,39.03,101.78,110.19,78.13,26.89,53.58,8.75,22.88,15.61,20.9,14.99,42.68,113.44,95.48,111.4,77.04,4.57,3.47,17.94,1.73,1.2,1.14,22.48,77.52,65.81,65.81,3.36,-2.01,,0.47,,,,41.5,-13.6,13.6,39.0,14.12,-9.6,22.28,3.66,-4.52,6.89,1.1,10.61
401824375,104,2026-02-22T17:00Z,126.75,61.63,65.34,51.46,44.72,111.09,126.92,82.67,26.98,53.49,10.79,24.91,17.93,23.58,15.96,46.09,113.08,92.4,115.7,74.24,4.19,2.55,16.64,16.35,10.11,9.52,20.34,79.66,63.58,63.58,6.05,4.58,,0.91,,113.42,56.14,60.11,48.18,36.97,99.6,108.05,76.31,25.9,54.17,8.53,23.46,15.99,21.09,14.39,43.23,110.57,92.24,108.62,74.81,4.67,3.47,18.32,0.64,0.46,0.39,24.15,75.85,65.56,65.56,2.49,-1.87,,0.41,,,,3.3,12.8,-12.8,-0.5,19.74,0.62,28.44,6.95,-1.31,10.34,15.71,21.19
401824376,104,2026-02-26T00:00Z,130.89,64.7,67.14,53.0,49.7,121.23,140.62,80.38,27.04,51.62,12.25,24.8,14.06,19.28,17.02,47.35,106.23,91.2,121.28,65.47,3.61,2.81,17.06,28.65,17.06,12.42,22.48,77.52,60.68,60.68,9.12,7.93,,1.0,,116.4,57.24,60.68,48.21,39.28,104.33,113.77,75.75,25.82,53.99,9.76,24.87,14.36,19.26,14.81,45.74,108.46,89.24,112.41,71.27,4.84,3.49,18.05,8.2,4.82,2.87,25.47,74.53,63.51,63.51,5.19,-0.37,,0.53,,,,13.9,-6.0,6.0,27.7,17.1,-0.48,24.66,10.81,-2.8,11.79,20.45,27.05
401812664,107,2025-11-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812665,107,2025-11-24T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,-8.5,8.5,-22.6,,,,,,,,
401812666,107,2025-11-26T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812667,107,2025-12-03T23:00Z,103.04,56.74,59.24,49.44,33.1,108.42,97.72,67.5,25.49,51.5,7.5,22.51,9.01,12.51,12.5,43.77,115.66,124.75,106.68,75.77,4.54,1.08,21.12,-10.95,-7.19,-7.19,16.39,83.61,65.47,65.47,-3.89,-3.29,,0.0,,103.04,56.74,59.24,49.44,33.1,108.42,97.72,67.5,25.49,51.5,7.5,22.51,9.01,12.51,12.5,43.77,115.66,124.75,106.68,75.77,4.54,1.08,21.12,-10.95,-7.19,-7.19,16.39,83.61,65.47,65.47,-3.89,-3.29,,0.0,,,,7.3,-8.9,8.9,35.3,,,,,,,0.0,
401812668,107,2025-12-06T19:00Z,103.63,54.76,56.96,46.92,36.18,97.69,109.63,70.67,25.66,55.01,8.67,23.68,10.67,17.01,13.33,43.15,101.93,102.56,101.38,68.58,7.21,1.37,20.48,0.44,0.97,-1.39,19.9,80.1,67.54,67.54,-0.78,1.75,,0.26,,103.63,54.76,56.96,46.92,36.18,97.69,109.63,70.67,25.66,55.01,8.67,23.68,10.67,17.01,13.33,43.15,101.93,102.56,101.38,68.58,7.21,1.37,20.48,0.44,0.97,-1.39,19.9,80.1,67.54,67.54,-0.78,1.75,,0.26,,,,10.9,-1.1,1.1,-9.0,4.6,8.7,6.35,4.6,8.7,6.35,0.0,2.8
401812669,107,2025-12-09T23:00Z,106.52,55.54,58.08,48.53,34.98,104.95,108.16,71.96,26.71,55.25,7.79,21.82,10.75,16.05,13.25,39.64,99.11,96.41,101.87,66.35,7.63,2.21,19.25,3.49,2.9,0.59,19.51,80.49,67.32,67.32,1.36,1.54,,0.35,,106.52,55.54,58.08,48.53,34.98,104.95,108.16,71.96,26.71,55.25,7.79,21.82,10.75,16.05,13.25,39.64,99.11,96.41,101.87,66.35,7.63,2.21,19.25,3.49,2.9,0.59,19.51,80.49,67.32,67.32,1.36,1.54,,0.35,,,,,,,,6.7,6.17,1.23,6.7,6.17,1.23,0.0,2.59
401812670,107,2025-12-16T23:00Z,106.91,55.0,58.02,47.15,36.18,101.1,112.79,71.54,25.5,54.14,8.47,22.92,12.07,17.73,13.41,42.67,100.69,100.1,101.31,66.89,7.5,1.76,19.12,2.97,2.4,0.69,21.38,78.62,66.62,66.62,-1.33,3.74,,0.52,,106.91,55.0,58.02,47.15,36.18,101.1,112.79,71.54,25.5,54.14,8.47,22.92,12.07,17.73,13.41,42.67,100.69,100.1,101.31,66.89,7.5,1.76,19.12,2.97,2.4,0.69,21.38,78.62,66.62,66.62,-1.33,3.74,,0.52,,,,-11.0,25.2,-25.2,-40.4,6.7,6.17,1.23,6.7,6.17,1.23,0.0,2.27
401812610,107,2025-12-20T19:00Z,107.63,52.84,55.86,46.43,30.93,97.28,118.01,72.14,26.3,56.94,7.07,22.52,12.47,18.93,13.21,39.85,91.14,83.51,98.76,60.7,8.08,2.54,17.03,12.0,8.36,5.46,24.44,75.56,66.72,66.72,2.41,5.95,,0.69,,106.46,53.02,56.1,46.21,31.54,97.33,115.62,71.12,25.75,55.95,7.39,23.1,12.23,18.27,13.01,41.71,95.88,91.22,100.55,63.67,7.42,2.13,18.23,7.37,5.26,2.78,24.31,75.69,66.55,66.55,0.46,4.79,,0.59,,,,-24.2,30.2,-30.2,-38.9,2.4,-5.07,-4.7,2.28,-1.67,-9.18,4.63,5.32
401824384,107,2025-12-31T19:00Z,106.24,49.55,53.63,43.04,31.57,89.51,123.0,71.22,24.76,57.56,7.27,22.74,14.43,21.11,12.26,39.87,96.06,80.36,111.73,63.89,7.71,2.55,15.74,7.61,5.58,4.42,29.2,70.8,66.86,66.86,0.82,4.76,,0.79,,105.33,51.62,55.24,44.88,32.01,94.94,115.74,70.15,24.97,55.82,7.34,22.68,12.88,18.64,12.33,40.99,101.92,93.61,110.22,67.44,6.76,2.11,17.34,1.04,1.06,0.31,24.67,75.33,66.37,66.37,-0.85,1.91,,0.51,,,,-11.1,4.3,-4.3,38.4,-4.25,-11.35,-13.25,-3.02,-7.38,-15.12,6.57,-0.73
401820161,107,2026-01-03T19:00Z,103.19,47.18,51.59,41.44,27.19,90.45,115.92,66.61,23.61,57.1,6.26,23.44,13.13,17.83,11.08,41.35,108.52,96.68,120.32,69.44,6.33,2.34,14.27,-4.6,-2.59,-0.29,30.97,69.03,64.61,64.61,-2.97,0.39,,0.64,,103.36,50.07,53.63,43.53,30.61,93.21,113.53,68.16,24.39,56.31,7.18,23.53,12.19,17.52,11.94,42.04,106.0,98.93,113.07,69.11,6.67,1.97,16.65,-2.35,-1.0,-0.78,26.04,73.96,65.91,65.91,-2.0,0.99,,0.47,,,,1.7,-6.6,6.6,-31.3,-8.85,-14.65,-12.48,-4.37,-6.87,-6.2,-2.25,-7.75
401824385,107,2026-01-07T23:00Z,101.5,45.34,50.51,40.18,23.47,88.82,114.18,64.45,22.05,55.31,5.56,22.3,14.8,20.28,11.05,39.94,109.87,99.29,120.39,69.4,5.41,1.6,14.79,-7.24,-4.34,-1.66,32.22,67.78,64.24,64.24,-4.58,0.24,,0.62,,103.77,49.95,53.93,43.95,28.67,96.11,111.46,67.84,24.15,55.28,6.56,22.08,12.97,18.36,12.05,39.8,105.03,97.99,112.05,68.03,6.41,1.88,16.8,-1.96,-0.78,-0.56,25.97,74.03,65.76,65.76,-1.66,0.88,,0.49,,,,-19.6,3.0,-3.0,-2.5,-11.15,-13.28,-18.05,-3.5,-4.94,-9.79,-5.28,-11.56
401824386,107,2026-01-10T21:00Z,98.46,43.06,48.2,38.92,21.01,84.68,112.26,61.76,21.81,56.4,4.7,21.66,13.45,18.03,11.31,37.71,109.71,94.48,124.91,68.53,4.99,1.8,15.04,-11.64,-7.05,-4.63,36.04,63.96,62.91,62.91,-4.19,-2.86,,0.25,,102.76,49.14,53.19,43.11,28.73,93.03,112.53,66.74,23.69,55.25,6.61,22.3,12.75,17.87,12.38,40.23,105.16,97.31,113.01,67.7,6.26,1.78,17.1,-3.71,-1.92,-1.74,28.09,71.91,64.92,64.92,-2.64,0.72,,0.4,,,,13.3,-9.7,9.7,8.2,-12.84,-11.22,-14.94,-5.51,-4.7,-8.88,-7.93,-12.96
401824387,107,2026-01-14T23:00Z,95.9,43.71,48.67,39.29,24.09,87.91,103.91,59.51,21.14,54.32,4.93,19.48,12.28,15.84,10.73,35.13,116.27,106.05,126.47,72.29,5.18,1.21,15.16,-21.82,-13.68,-9.41,32.85,67.15,62.23,62.23,-7.47,-6.21,,0.06,,101.91,48.39,52.36,42.95,27.59,92.71,111.13,65.98,23.79,55.66,6.03,21.04,12.38,17.42,12.0,37.55,103.57,94.66,112.47,66.44,6.64,1.88,16.11,-2.58,-1.14,-0.95,28.07,71.93,64.78,64.78,-1.85,0.71,,0.42,,,,8.7,-3.6,3.6,8.6,-7.98,-4.24,-5.22,-4.09,-4.55,-5.03,-19.24,-15.18
401824388,107,2026-01-17T18:00Z,100.18,46.97,51.59,43.03,22.13,93.58,106.83,63.6,22.76,53.51,4.34,18.67,13.74,18.31,10.51,34.12,109.23,105.53,112.91,68.9,5.82,1.22,15.56,-7.09,-3.86,-2.17,29.38,70.62,63.93,63.93,-4.65,0.79,,0.34,,103.26,48.28,52.63,43.03,26.93,91.51,115.05,67.47,23.78,55.57,5.83,20.74,14.09,19.73,11.4,37.04,102.65,92.94,112.32,66.39,6.76,1.88,15.65,0.59,1.07,1.27,29.29,70.71,65.46,65.46,-1.79,2.87,,0.57,,,,-27.5,10.2,-10.2,-20.9,-1.4,2.52,4.28,-2.67,-3.64,-3.51,-7.68,-2.54
401820166,107,2026-01-22T00:00Z,106.5,51.08,56.02,45.87,29.58,107.69,105.35,69.13,24.1,52.74,5.67,17.14,15.26,19.84,11.27,32.07,104.55,101.55,107.55,67.83,5.82,1.21,15.54,1.24,1.26,1.26,24.29,75.71,65.15,65.15,0.51,0.75,,0.52,,104.83,49.11,53.78,43.64,28.38,99.0,110.68,67.86,23.85,54.94,5.97,20.32,14.19,18.83,11.18,36.75,106.52,99.13,113.89,68.63,6.07,1.77,14.91,-1.55,-0.58,0.52,27.48,72.52,64.89,64.89,-1.16,0.58,,0.58,,,,12.5,21.5,-21.5,-43.7,-4.68,1.34,-7.58,-6.53,-5.77,-9.76,2.79,-2.29
401824389,107,2026-01-24T17:00Z,102.22,49.41,54.01,43.52,32.03,100.43,104.03,67.2,23.32,53.63,6.38,19.15,14.17,18.76,10.15,35.66,107.83,106.02,109.65,70.66,5.78,1.4,15.37,-2.42,-1.12,-0.7,23.81,76.19,65.32,65.32,-1.02,-0.1,,0.45,,101.87,47.39,52.27,41.86,27.77,94.66,109.08,65.83,22.69,54.46,5.97,20.71,14.48,19.52,10.6,37.79,108.82,102.74,114.89,70.05,5.6,1.5,15.09,-4.58,-2.56,-1.13,27.58,72.42,64.84,64.84,-2.62,0.05,,0.52,,,,-1.8,4.6,-4.6,-21.2,-2.52,-4.28,-10.06,-6.36,-8.28,-13.61,2.16,-5.48
401824390,107,2026-01-29T00:00Z,104.74,51.92,56.3,46.2,32.58,108.91,100.55,69.48,24.69,53.4,6.15,18.0,13.95,18.31,8.55,33.74,113.11,114.04,112.21,74.76,5.38,1.4,15.47,-7.36,-4.44,-3.32,20.43,79.57,66.49,66.49,-1.23,-3.21,,0.46,,101.6,47.49,52.25,42.56,26.8,96.8,106.4,65.62,23.25,54.9,5.43,19.83,13.7,18.17,9.93,35.72,111.44,104.44,118.44,71.7,5.19,1.6,15.26,-9.41,-5.69,-3.95,27.89,72.11,64.78,64.78,-2.65,-3.04,,0.36,,,,3.8,3.7,-3.7,-15.2,1.04,-4.6,-13.8,-5.9,-7.91,-14.37,2.05,-9.94
401824391,107,2026-01-31T18:00Z,106.86,53.16,57.98,46.29,36.88,106.39,107.35,71.16,24.48,52.81,7.32,19.35,14.87,19.02,8.95,36.62,115.45,118.23,112.72,76.6,4.62,1.8,16.92,-8.35,-5.16,-4.19,21.21,78.79,66.45,66.45,-3.88,-1.28,,0.39,,101.45,48.5,53.39,42.84,30.57,97.28,105.65,65.41,22.84,53.55,6.15,19.41,13.6,17.45,9.83,35.88,115.85,112.32,119.39,74.51,4.89,1.51,16.07,-13.94,-8.69,-6.36,26.04,73.96,64.7,64.7,-5.37,-3.32,,0.25,,,,-14.0,-10.1,10.1,1.1,-0.86,-7.28,-18.48,-4.42,-5.76,-11.85,5.59,-12.4
401824371,107,2026-02-03T00:00Z,105.3,53.48,57.22,46.16,38.55,104.73,105.9,69.15,25.06,54.0,7.93,20.34,11.11,14.45,9.35,37.7,118.62,118.28,118.97,77.83,4.21,1.8,16.15,-13.4,-8.64,-7.68,19.22,80.78,65.56,65.56,-4.53,-4.11,,0.17,,102.77,50.25,54.43,44.61,30.41,99.2,106.36,66.4,23.92,53.75,6.15,19.51,12.41,16.36,9.92,35.93,114.07,112.1,116.04,73.5,4.99,1.52,15.86,-10.7,-6.59,-5.32,23.57,76.43,64.86,64.86,-4.58,-2.01,,0.25,,,,-4.2,10.0,-10.0,-13.7,-5.4,-5.98,-19.98,-3.4,-1.73,-7.85,-2.7,-16.03
401824392,107,2026-02-07T19:00Z,101.47,50.41,54.44,44.03,35.77,94.21,108.72,66.53,24.13,54.73,6.99,19.6,11.28,14.81,8.6,35.98,116.88,114.72,119.06,76.62,4.82,2.41,16.47,-15.95,-10.35,-9.35,21.52,78.48,65.48,65.48,-7.02,-3.32,,0.0,,103.96,50.74,55.22,44.95,32.7,100.9,107.05,67.82,24.11,53.74,6.33,18.38,13.26,17.31,9.93,34.04,110.83,108.26,113.42,72.31,5.31,1.82,16.01,-8.02,-4.99,-4.46,22.8,77.2,65.32,65.32,-3.55,-1.44,,0.24,,,,11.1,1.0,-1.0,18.4,-0.74,-5.94,-18.54,-2.71,-2.3,-13.06,-7.93,-16.99
401824393,107,2026-02-11T23:00Z,106.42,51.96,55.3,45.26,38.24,97.5,115.35,68.25,25.45,56.41,7.55,19.78,9.79,12.57,8.98,35.19,119.07,114.12,124.04,76.16,5.0,2.4,14.07,-14.45,-9.22,-8.64,22.71,77.29,64.32,64.32,-6.15,-3.07,,0.0,,104.32,50.68,54.65,44.39,35.13,98.96,109.69,67.72,24.39,55.02,6.97,19.46,11.98,15.67,9.56,35.43,113.55,110.14,116.97,73.46,5.39,1.91,14.71,-8.91,-5.49,-4.99,23.22,76.78,64.78,64.78,-3.79,-1.7,,0.2,,,,-2.6,-5.5,5.5,-14.7,-1.02,-1.84,-6.12,-1.77,-3.06,-8.09,-5.54,-11.12
401820205,107,2026-02-15T18:00Z,109.39,51.72,55.61,45.16,40.5,94.41,124.38,69.87,25.43,56.49,7.4,18.4,11.6,14.81,9.82,32.57,114.04,107.27,120.82,72.7,5.59,2.6,11.7,-6.11,-3.86,-3.86,19.86,80.14,64.15,64.15,-4.75,0.89,,0.15,,107.03,51.82,55.96,45.69,36.48,101.78,112.26,69.67,25.06,54.92,6.77,18.2,12.79,16.59,9.17,33.16,113.58,110.61,116.58,73.71,5.48,2.01,13.56,-6.73,-4.15,-3.59,20.14,79.86,65.32,65.32,-2.99,-1.16,,0.3,,,,-0.2,19.5,-19.5,-10.9,-1.18,0.18,-4.82,-0.07,-2.21,-9.31,0.62,-5.59
401824394,107,2026-02-18T23:00Z,109.47,48.98,53.89,43.37,35.44,91.28,127.66,70.5,25.02,57.96,6.56,19.23,13.9,17.53,9.82,33.01,112.5,101.53,123.49,72.31,5.78,2.2,10.97,-4.13,-2.61,-2.61,23.4,76.6,64.87,64.87,-3.82,1.21,,0.14,,108.13,51.12,55.98,44.86,36.18,99.01,117.26,70.84,24.75,55.32,6.95,19.29,14.4,18.29,9.37,34.86,113.97,109.82,118.14,74.44,5.21,2.0,13.93,-6.38,-3.97,-3.46,22.23,77.77,65.72,65.72,-3.85,-0.12,,0.28,,,,9.7,20.5,-20.5,2.2,-1.98,-2.98,-3.96,-1.42,-5.13,-11.22,2.25,-4.06
401824435,107,2026-02-22T17:00Z,109.47,46.96,52.76,41.57,34.52,87.85,131.08,70.28,24.18,58.37,6.36,19.22,15.56,18.98,9.82,32.74,113.92,98.81,129.05,72.98,5.81,2.39,10.42,-4.93,-3.12,-3.12,27.38,72.62,64.54,64.54,-4.21,1.09,,0.16,,107.33,50.3,55.05,43.92,36.59,96.51,118.16,69.7,24.63,56.12,7.16,19.8,13.28,16.66,9.58,35.29,116.27,108.56,124.0,75.41,5.01,2.09,13.29,-9.7,-6.23,-5.68,22.79,77.21,65.11,65.11,-4.39,-1.84,,0.17,,,,-3.8,-1.9,1.9,29.7,2.76,-9.1,-3.74,-1.32,-7.54,-11.86,4.77,-4.45
401824376,107,2026-02-26T00:00Z,112.04,48.85,54.39,43.71,32.7,89.29,134.79,71.68,25.07,57.63,5.97,19.19,15.56,19.19,10.3,33.04,117.28,98.73,135.82,74.78,5.0,1.98,9.97,-5.63,-3.55,-3.55,26.6,73.4,64.19,64.19,-4.11,0.56,,0.19,,106.25,49.71,54.42,43.89,34.38,91.99,120.52,68.86,24.56,56.04,6.52,19.42,13.22,16.79,9.37,34.65,117.06,107.36,126.78,75.78,4.9,2.21,13.48,-11.73,-7.57,-6.98,23.6,76.4,64.95,64.95,-5.83,-1.74,,0.08,,,,-14.1,4.9,-4.9,-28.4,2.84,-6.72,4.94,1.05,-6.33,-6.8,6.1,-1.4
401812604,108,2025-11-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401812605,108,2025-11-22T18:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
