event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401824387,107,2026-01-14T23:00Z,67.4,66.0,1.4,1.9,48.27,52.64,36.6,36.35,43.14,26.59,72.81,28.12,71.88,15.67,103.24,102.13,1.11,65.06,65.06,30.0,37.4,29.8,36.2,0.2,1.2,0.6,,,6.8,1.9,11.3,6.88,11.44,28.16,,,104.36,97.61,6.74,49.4,16.61,65.36,20260305_230324
401824388,107,2026-01-17T18:00Z,67.9,68.2,-0.3,1.1,49.17,53.86,36.34,35.2,43.77,28.27,76.25,26.47,73.53,14.95,104.91,106.02,-1.11,64.47,64.47,32.4,35.5,31.7,36.5,0.7,-1.0,0.6,,,6.1,1.8,11.1,7.78,14.75,26.21,,,100.08,113.71,-13.64,50.29,17.02,64.21,20260305_230324
401820166,107,2026-01-22T00:00Z,65.8,69.7,-3.9,-1.9,47.39,52.3,37.4,36.8,41.94,27.65,74.79,26.74,73.26,15.13,101.84,108.46,-6.62,64.38,64.38,30.9,34.9,32.9,36.8,-2.0,-1.9,0.5,,,5.6,1.5,10.5,7.57,14.75,25.71,,,98.39,113.77,-15.38,49.17,17.02,64.28,20260305_230324
401824389,107,2026-01-24T17:00Z,65.6,71.3,-5.7,-3.5,47.46,52.26,35.52,34.22,42.55,26.74,76.04,26.93,73.07,15.29,101.58,110.99,-9.41,64.35,64.35,31.5,34.1,33.4,37.9,-1.9,-3.8,0.4,,,5.2,1.6,9.9,7.63,14.12,26.24,,,106.5,99.3,7.2,50.7,16.03,65.62,20260305_230324
401824390,107,2026-01-29T00:00Z,65.4,74.2,-8.8,-5.9,48.44,53.37,35.68,33.68,42.82,30.41,78.42,25.11,74.89,16.08,101.44,115.55,-14.11,64.25,64.25,31.6,33.8,36.0,38.2,-4.4,-4.4,0.3,,,4.9,1.5,9.8,7.64,13.55,21.54,,,99.13,115.61,-16.48,49.62,17.34,64.28,20260305_230324
401824391,107,2026-01-31T18:00Z,66.4,73.2,-6.8,-4.9,50.22,54.42,35.72,31.61,44.62,30.24,75.32,23.13,76.87,15.9,102.77,113.81,-11.04,64.37,64.37,32.3,34.1,36.0,37.2,-3.7,-3.1,0.3,,,5.0,1.5,9.9,8.2,13.5,19.83,,,100.3,114.95,-14.65,50.49,17.23,64.0,20260305_230324
401824371,107,2026-02-03T00:00Z,67.9,72.0,-4.1,-3.5,50.72,55.25,33.72,33.28,44.96,32.68,75.96,21.51,78.49,16.07,104.03,110.54,-6.51,65.11,65.11,33.2,34.7,35.2,36.8,-2.0,-2.1,0.3,,,5.3,1.8,9.9,7.52,13.65,15.48,,,106.09,101.22,4.87,50.94,16.63,65.58,20260305_230324
401824392,107,2026-02-07T19:00Z,67.8,73.4,-5.6,-5.0,50.66,54.63,35.26,28.96,44.35,35.38,75.77,21.97,78.03,14.77,104.41,113.46,-9.05,64.82,64.82,32.4,35.4,35.7,37.7,-3.3,-2.3,0.2,,,5.4,1.9,9.5,7.54,11.39,14.23,,,106.61,103.62,2.99,50.68,15.49,64.77,20260305_230324
401824393,107,2026-02-11T23:00Z,69.6,73.6,-4.0,-3.4,51.67,55.82,33.12,30.67,45.52,36.63,76.17,19.93,80.07,13.6,106.97,113.44,-6.47,65.01,65.01,33.2,36.4,35.9,37.7,-2.7,-1.3,0.3,,,5.5,2.0,9.2,7.01,11.32,15.97,,,108.1,103.07,5.03,50.0,14.45,64.54,20260305_230324
401820205,107,2026-02-15T18:00Z,70.8,74.4,-3.6,-3.0,51.01,55.88,34.83,33.43,44.72,36.4,77.69,21.74,78.26,13.95,108.13,113.93,-5.8,65.46,65.46,32.5,38.3,35.9,38.5,-3.4,-0.2,0.3,,,5.2,2.0,9.4,7.83,11.64,15.82,,,99.16,114.96,-15.8,49.04,16.56,64.78,20260305_230324
401824394,107,2026-02-18T23:00Z,69.7,75.4,-5.7,-5.1,50.21,54.96,35.25,29.84,43.81,36.76,78.07,22.07,77.93,13.29,107.37,116.26,-8.89,64.96,64.96,31.4,38.3,35.2,40.2,-3.8,-1.9,0.2,,,5.0,2.1,9.6,7.34,11.3,14.1,,,107.93,106.75,1.18,48.9,14.31,63.99,20260305_230324
401824435,107,2026-02-22T17:00Z,69.8,76.5,-6.7,-6.1,50.46,55.12,34.15,30.95,44.65,34.85,76.98,22.04,77.96,13.54,107.13,117.49,-10.36,65.18,65.18,31.1,38.7,34.6,41.9,-3.5,-3.2,0.1,,,4.9,2.2,9.7,7.73,8.33,12.55,,,102.26,116.46,-14.2,49.89,15.18,65.25,20260305_230324
401824376,107,2026-02-26T00:00Z,71.5,75.4,-3.9,-3.7,52.03,56.63,33.96,30.56,45.83,37.09,78.31,21.82,78.18,13.53,109.73,115.77,-6.04,65.19,65.19,31.5,40.0,33.9,41.5,-2.4,-1.5,0.2,,,5.1,2.2,10.2,6.97,8.4,12.74,,,103.29,114.12,-10.83,50.09,14.43,65.18,20260305_230324
401820208,107,2026-02-28T17:00Z,71.0,74.7,-3.7,-3.7,51.4,55.95,34.48,30.45,45.06,37.41,77.48,21.76,78.24,12.77,109.11,114.88,-5.77,65.09,65.09,31.4,39.6,33.5,41.2,-2.1,-1.6,0.2,0.0,-6.5,5.2,2.1,10.7,7.09,8.23,12.28,,,108.28,110.11,-1.83,49.33,14.23,64.39,20260305_230324
401851542,107,2026-03-04T00:00Z,70.5,74.7,-4.2,-4.2,50.28,55.06,33.41,31.83,44.53,34.91,76.64,22.4,77.6,12.35,108.57,115.15,-6.58,64.94,64.94,31.1,39.4,33.1,41.6,-2.0,-2.2,0.2,0.0,-11.0,5.0,2.4,10.3,7.68,9.38,13.11,,,102.41,115.76,-13.35,49.53,13.83,65.05,20260305_230324
401851546,107,2026-03-06T00:00Z,71.3,74.5,-3.2,-3.2,49.56,55.07,33.73,33.08,43.76,34.91,81.64,24.11,75.89,12.35,109.68,114.76,-5.08,64.99,64.99,31.2,40.1,33.5,41.0,-2.3,-0.9,0.3,0.33,-4.5,5.1,2.4,11.6,6.92,9.38,13.82,0.333,-4.5,105.82,113.76,-7.94,51.03,13.71,65.74,20260305_230324
401812600,108,2025-11-09T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812601,108,2025-11-12T00:00Z,86.0,75.0,11.0,11.0,63.4,67.3,32.1,32.1,55.4,50.0,83.3,16.7,83.3,13.3,126.6,110.4,16.2,67.9,67.9,32.0,54.0,48.0,27.0,-16.0,27.0,1.0,,,9.0,3.0,15.0,,,,,,,,,,,,20260305_230324
401812602,108,2025-11-15T19:00Z,73.0,76.0,-3.0,-2.0,53.45,60.15,37.8,42.15,46.2,40.0,83.3,20.5,79.5,20.4,109.05,113.9,-4.85,66.75,66.75,29.5,43.5,41.0,35.0,-11.5,8.5,0.5,,,7.0,4.5,13.0,,,,,,,,,,,,20260305_230324
401812603,108,2025-11-16T22:00Z,73.67,68.0,5.67,3.67,55.43,61.77,37.7,43.37,48.17,39.63,82.8,21.43,78.57,19.97,112.6,103.6,9.0,65.4,65.4,31.67,42.0,37.67,30.33,-6.0,11.67,0.67,,,8.67,4.0,14.0,10.53,10.02,31.92,,,,,,,,,20260305_230324
401812604,108,2025-11-19T23:30Z,69.25,64.5,4.75,3.25,52.12,59.02,37.17,45.3,45.02,39.1,81.68,21.95,78.05,21.0,106.98,99.43,7.55,64.58,64.58,29.5,39.75,34.25,30.25,-4.75,9.5,0.75,,,8.25,3.5,12.75,10.85,8.25,26.22,,,,,,,,,20260305_230324
401812605,108,2025-11-22T18:30Z,71.4,68.4,3.0,1.8,54.34,60.44,39.22,39.04,46.54,40.16,85.34,24.76,75.24,20.82,110.38,105.58,4.8,64.56,64.56,31.2,40.2,34.4,34.0,-3.2,6.2,0.6,,,7.4,3.4,14.4,10.62,7.53,23.52,,,111.27,100.03,11.23,54.93,21.1,63.1,20260305_230324
401812606,108,2025-11-26T21:00Z,71.83,69.5,2.33,1.33,55.82,61.2,39.92,35.37,47.9,39.98,84.08,24.33,75.67,20.22,111.27,107.53,3.73,64.47,64.47,31.83,40.0,34.0,35.5,-2.17,4.5,0.5,,,7.67,3.0,15.5,10.16,6.75,21.2,,,112.38,104.35,8.02,57.0,20.12,63.32,20260305_230324
401812607,108,2025-11-29T19:00Z,70.14,70.0,0.14,-0.71,54.39,59.3,38.74,31.74,47.01,38.03,83.97,23.89,76.11,19.5,108.43,108.06,0.37,64.63,64.63,31.57,38.57,34.57,35.43,-3.0,3.14,0.43,,,7.29,2.71,14.86,10.02,8.04,21.3,,,,,,,,,20260305_230324
401812608,108,2025-12-04T00:00Z,68.38,67.88,0.5,-0.25,53.41,57.84,38.0,28.2,46.31,37.22,85.98,24.65,75.35,19.26,107.19,106.2,0.99,63.66,63.66,30.88,37.5,33.38,34.5,-2.5,3.0,0.5,,,7.25,2.75,14.62,9.68,7.79,19.8,,,108.18,105.72,2.46,54.76,19.14,63.78,20260305_230324
401812609,108,2025-12-06T19:00Z,68.67,69.0,-0.33,-1.0,52.52,56.92,37.02,27.63,45.96,34.84,85.31,25.83,74.17,19.11,106.14,106.33,-0.19,64.66,64.66,29.78,38.89,33.67,35.33,-3.89,3.56,0.44,,,7.67,2.78,14.44,9.44,10.2,18.85,,,106.45,106.0,0.45,53.2,18.93,65.25,20260305_230324
401812610,108,2025-12-20T19:00Z,68.7,70.0,-1.3,-1.9,52.35,56.39,36.22,26.64,45.88,35.25,82.23,26.45,73.55,18.53,105.7,107.35,-1.65,64.97,64.97,29.8,38.9,34.0,36.0,-4.2,2.9,0.4,,,7.9,2.7,14.3,8.91,9.7,18.37,,,105.53,107.0,-1.47,51.17,19.47,63.47,20260305_230324
401812611,108,2025-12-23T23:00Z,68.2,67.8,0.4,-1.5,52.64,56.57,35.7,26.31,46.3,35.25,81.9,26.89,73.11,18.99,106.19,104.91,1.28,64.34,64.34,30.7,37.5,31.6,36.2,-0.9,1.3,0.4,,,7.3,3.1,14.3,9.35,9.7,23.22,,,105.77,107.5,-1.73,52.86,18.13,65.61,20260305_230324
401812612,108,2025-12-28T19:00Z,68.1,68.6,-0.5,-1.5,53.01,56.37,35.12,23.17,46.94,34.25,81.75,27.19,72.81,18.48,105.87,105.89,-0.02,64.46,64.46,31.3,36.8,32.8,35.8,-1.5,1.0,0.4,,,7.5,3.1,14.3,9.02,10.76,25.19,,,103.59,109.96,-6.38,52.15,18.66,65.76,20260305_230324
401812613,108,2026-01-06T00:00Z,68.4,70.3,-1.9,-2.1,53.26,56.2,35.44,19.61,46.81,35.78,81.9,26.19,73.81,18.05,105.43,107.79,-2.36,64.95,64.95,31.3,37.1,33.0,37.3,-1.7,-0.2,0.4,,,7.0,3.1,13.9,9.24,12.45,22.33,,,112.02,101.75,10.28,54.95,19.08,63.0,20260305_230324
401812614,108,2026-01-10T19:00Z,69.6,72.5,-2.9,-3.1,53.64,56.08,35.91,16.92,47.28,34.83,81.4,28.03,71.97,16.9,107.11,111.05,-3.94,65.1,65.1,32.9,36.7,34.6,37.9,-1.7,-1.2,0.3,,,6.9,3.0,14.1,8.81,12.67,22.45,,,104.89,109.08,-4.19,53.23,18.23,65.97,20260305_230324
401812615,108,2026-01-17T19:00Z,69.5,69.5,0.0,-1.2,53.5,56.07,34.99,17.52,47.29,35.15,81.4,27.55,72.45,16.42,108.14,107.21,0.93,64.53,64.53,32.9,36.6,34.0,35.5,-1.1,1.1,0.4,,,7.8,3.1,13.8,8.65,12.97,26.77,,,111.0,105.3,5.7,53.16,17.78,63.12,20260305_230324
401812588,108,2026-01-19T19:00Z,70.8,70.0,0.8,-0.4,52.41,55.36,34.65,19.36,46.28,35.09,81.88,28.94,71.06,15.44,109.53,107.4,2.13,64.84,64.84,32.4,36.9,35.1,34.1,-2.7,2.8,0.5,,,7.3,3.5,13.3,7.95,12.95,26.91,,,114.1,107.62,6.48,53.02,16.05,63.78,20260305_230324
401812616,108,2026-01-24T19:00Z,71.2,69.0,2.2,1.0,53.39,56.13,35.92,19.84,46.92,35.79,78.55,29.32,70.68,15.87,110.79,106.52,4.27,64.43,64.43,32.5,37.2,33.9,34.3,-1.4,2.9,0.6,,,7.5,3.8,13.4,7.64,12.61,25.8,,,112.66,106.87,5.79,53.39,16.54,63.46,20260305_230324
401812617,108,2026-01-31T00:00Z,73.5,72.3,1.2,0.0,54.55,57.65,37.73,22.77,47.51,36.92,76.88,29.28,70.72,15.52,113.3,110.65,2.65,65.13,65.13,34.3,37.7,35.0,36.5,-0.7,1.2,0.5,,,7.6,3.9,14.0,7.37,12.7,26.24,,,107.83,107.35,0.48,54.09,17.94,65.25,20260305_230324
401812618,108,2026-02-01T00:00Z,73.3,70.4,2.9,1.7,56.01,59.91,39.67,28.75,48.34,38.87,78.19,26.52,73.48,16.07,115.07,109.78,5.29,63.85,63.85,35.6,36.2,34.2,35.4,1.4,0.8,0.6,,,7.2,4.1,13.6,6.78,10.38,26.2,,,107.41,108.92,-1.51,54.15,18.37,64.96,20260305_230324
401812619,108,2026-02-07T22:00Z,73.1,69.0,4.1,2.9,56.46,60.85,40.39,30.81,48.5,39.69,81.07,25.32,74.68,16.15,116.67,109.55,7.12,62.76,62.76,35.5,36.1,32.6,35.6,2.9,0.5,0.7,,,6.5,4.4,13.6,6.54,10.7,25.26,,,110.17,111.65,-1.48,55.46,17.37,64.44,20260305_230324
401812620,108,2026-02-14T00:00Z,72.1,69.5,2.6,2.7,55.22,59.97,42.21,31.46,47.25,37.73,81.96,24.56,75.44,15.79,114.8,110.17,4.63,62.89,62.89,34.6,36.0,33.2,35.5,1.4,0.5,0.7,,,6.7,4.1,14.0,5.57,10.39,22.08,,,114.02,110.32,3.7,53.99,16.24,63.51,20260305_230324
401812621,108,2026-02-14T23:30Z,71.8,66.3,5.5,4.5,55.09,59.79,42.93,33.05,46.79,38.91,79.89,25.07,74.93,16.01,115.16,106.15,9.01,62.3,62.3,34.4,35.9,30.8,34.7,3.6,1.2,0.8,,,7.0,3.8,13.9,5.79,8.69,15.99,,,111.57,107.73,3.83,53.09,17.17,63.22,20260305_230324
401812622,108,2026-02-21T19:00Z,71.5,67.0,4.5,3.5,54.47,59.27,42.47,33.34,46.79,36.22,80.31,26.07,73.93,15.75,115.08,107.55,7.53,62.09,62.09,34.2,34.9,30.5,34.7,3.7,0.2,0.7,,,7.3,4.1,13.9,5.29,7.51,16.24,,,109.05,107.85,1.2,54.53,16.79,64.28,20260305_230324
401812623,108,2026-02-28T00:00Z,72.0,64.8,7.2,5.8,54.96,59.81,43.27,34.2,47.07,36.63,80.35,25.3,74.7,15.5,116.69,104.7,11.99,61.67,61.67,32.8,36.8,28.9,34.1,3.9,2.7,0.8,,,7.3,4.3,15.1,4.6,7.11,16.22,,,109.78,105.22,4.56,53.3,16.08,63.82,20260305_230324
401812597,108,2026-02-28T23:00Z,69.9,65.0,4.9,4.5,53.09,57.82,44.62,34.1,45.59,33.87,77.62,26.32,73.68,15.61,112.79,104.72,8.07,61.87,61.87,31.1,36.4,29.3,33.9,1.8,2.5,0.8,0.0,-2.5,6.9,4.1,14.3,5.26,7.71,12.28,,,110.17,103.3,6.87,53.03,16.2,63.34,20260305_230324
401828297,108806,2025-11-14T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828739,108806,2025-12-18T00:00Z,55.0,108.0,-53.0,-15.0,39.6,39.5,13.4,9.0,38.8,11.1,33.3,36.4,63.6,20.6,70.8,139.1,-68.3,77.6,77.6,32.0,23.0,49.0,59.0,-17.0,-36.0,0.0,,,12.0,1.0,5.0,,,,,,,,,,,,20260305_230324
401827531,108806,2025-12-20T21:30Z,58.5,102.0,-43.5,-15.0,38.85,41.5,22.8,28.25,37.2,13.45,47.0,39.65,60.35,24.35,75.0,130.85,-55.85,77.95,77.95,31.0,27.5,47.0,55.0,-16.0,-27.5,0.0,,,8.5,1.0,8.5,,,,,,,,,,,,20260305_230324
401829285,108806,2026-01-21T00:00Z,57.33,99.67,-42.33,-15.0,38.13,40.4,28.23,28.2,35.2,18.3,46.13,36.43,63.57,19.57,76.23,132.53,-56.3,75.27,75.27,29.67,27.67,46.0,53.67,-16.33,-26.0,0.0,,,7.67,1.0,8.67,1.45,8.72,12.47,,,76.23,132.53,-56.3,38.13,19.57,75.27,20260305_230324
401858786,108806,2026-02-10T00:00Z,55.5,88.75,-33.25,-12.75,38.12,40.3,24.58,24.55,34.88,29.35,50.22,32.67,67.32,20.72,73.95,118.18,-44.22,75.08,75.08,30.75,24.75,41.25,47.5,-10.5,-22.75,0.0,,,8.25,0.75,9.25,1.18,23.22,26.21,,,73.95,118.18,-44.22,38.12,20.72,75.08,20260305_230324
401830119,108807,2025-12-13T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401830010,108820,2026-01-02T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828684,108838,2025-11-30T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401831275,108842,2025-11-29T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401818533,108862,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828470,108942,2025-11-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401828736,108942,2025-11-29T19:00Z,46.0,98.0,-52.0,-15.0,38.5,40.8,34.6,19.2,34.6,22.2,60.0,10.5,89.5,15.5,71.4,152.2,-80.8,64.4,64.4,19.0,27.0,49.0,49.0,-30.0,-22.0,0.0,,,5.0,0.0,9.0,,,,,,,,,,,,20260305_230324
401823473,109671,2025-12-20T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401823395,109700,2025-11-15T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401829470,109998,2025-12-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401825594,110031,2025-12-30T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401823546,110418,2025-12-02T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401812601,111,2025-11-12T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401826768,111,2025-11-15T18:00Z,77.0,60.0,17.0,15.0,52.5,54.9,35.0,38.3,45.0,42.9,60.9,34.3,65.7,12.1,116.5,90.7,25.8,66.1,66.1,34.0,43.0,27.0,33.0,7.0,10.0,1.0,,,11.0,5.0,14.0,,,,,,,,,,,,20260305_230324
401826863,111,2025-11-21T00:00Z,75.5,72.5,3.0,2.0,52.15,55.8,30.9,37.9,45.7,41.45,68.55,33.3,66.7,16.75,110.95,105.85,5.1,68.15,68.15,33.5,42.0,28.5,44.0,5.0,-2.0,0.5,,,8.5,3.5,13.0,,,,,,,,,,,,20260305_230324
401813449,111,2025-11-22T21:00Z,69.33,71.67,-2.33,-3.0,47.77,51.4,31.33,35.43,42.9,31.13,66.07,34.93,65.07,17.63,102.37,105.43,-3.07,67.73,67.73,29.0,40.33,30.0,41.67,-1.0,-1.33,0.33,,,8.67,4.0,12.0,7.6,17.93,25.07,,,,,,,,,20260305_230324
401817533,111,2025-11-28T17:00Z,75.25,75.25,0.0,-0.5,50.7,54.88,31.7,39.5,45.98,29.92,69.55,32.45,67.55,19.52,104.72,104.92,-0.2,71.6,71.6,32.0,43.25,32.0,43.25,0.0,0.0,0.5,,,9.5,5.0,12.75,8.54,14.84,21.26,,,104.5,99.57,4.93,50.33,18.9,72.07,20260305_230324
401812667,111,2025-12-03T23:00Z,74.8,77.4,-2.6,-3.0,52.72,56.58,32.42,37.48,46.98,35.06,70.3,31.42,68.58,21.6,103.62,107.3,-3.68,72.0,72.0,34.4,40.4,34.6,42.8,-0.2,-2.4,0.4,,,9.6,4.8,14.0,8.67,17.23,19.99,,,103.18,103.88,-0.7,52.95,21.65,72.45,20260305_230324
401812650,111,2025-12-07T18:00Z,72.17,77.17,-5.0,-5.0,51.58,54.77,34.67,33.42,45.7,33.98,64.83,31.92,68.08,21.25,101.13,108.47,-7.33,71.08,71.08,32.83,39.33,35.83,41.33,-3.0,-2.0,0.33,,,9.0,4.5,14.0,8.24,15.64,19.99,,,,,,,,,20260305_230324
401817485,111,2025-12-20T21:00Z,72.29,74.14,-1.86,-2.14,52.0,55.33,36.09,32.21,45.8,34.27,67.81,29.36,70.64,20.37,102.44,105.06,-2.61,70.39,70.39,33.14,39.14,33.71,40.43,-0.57,-1.29,0.43,,,8.43,4.57,14.14,7.6,14.29,22.11,,,100.28,105.96,-5.68,51.54,21.22,71.26,20260305_230324
401817171,111,2025-12-23T00:00Z,73.62,76.25,-2.62,-2.88,52.22,55.44,36.0,32.04,46.04,34.34,67.46,32.12,67.88,20.15,104.5,108.22,-3.72,70.31,70.31,32.88,40.75,34.62,41.62,-1.75,-0.88,0.38,,,8.12,4.5,14.75,7.06,13.24,20.71,,,103.38,110.03,-6.65,51.92,20.78,71.02,20260305_230324
401811983,111,2025-12-30T00:00Z,74.0,77.22,-3.22,-3.44,53.0,56.41,36.77,34.14,46.37,35.81,68.41,32.56,67.44,20.17,106.26,110.96,-4.7,69.61,69.61,33.56,40.44,36.11,41.11,-2.56,-0.67,0.33,,,8.0,4.56,14.89,7.0,13.15,19.59,,,105.8,113.29,-7.49,52.96,20.71,70.01,20260305_230324
401811989,111,2025-12-31T20:00Z,75.7,79.8,-4.1,-4.3,54.6,57.72,36.71,33.66,47.42,38.9,68.04,33.11,66.89,19.99,108.54,114.47,-5.93,69.7,69.7,34.5,41.2,37.1,42.7,-2.6,-1.5,0.3,,,7.7,4.4,15.6,8.32,15.78,18.88,,,108.71,117.39,-8.68,54.96,20.42,70.08,20260305_230324
401811995,111,2026-01-03T17:00Z,76.5,81.2,-4.7,-4.7,55.42,58.49,36.25,34.65,48.28,39.32,68.25,32.78,67.22,19.84,109.79,116.63,-6.84,69.68,69.68,35.5,41.0,38.0,43.2,-2.5,-2.2,0.3,,,7.1,4.1,15.9,8.49,15.95,17.33,,,110.97,116.82,-5.86,55.6,19.33,69.61,20260305_230324
401812006,111,2026-01-09T00:00Z,77.3,82.4,-5.1,-5.1,56.26,59.2,37.13,32.93,48.89,39.61,69.8,31.37,68.63,19.24,110.75,118.14,-7.39,69.79,69.79,35.8,41.5,39.9,42.5,-4.1,-1.0,0.3,,,7.0,4.2,16.5,8.51,15.99,17.73,,,,,,,,,20260305_230324
401812008,111,2026-01-10T19:00Z,79.4,84.1,-4.7,-4.7,57.61,60.39,37.35,33.81,49.91,41.42,69.52,30.31,69.69,18.29,113.28,120.01,-6.73,70.16,70.16,37.8,41.6,41.0,43.1,-3.2,-1.5,0.3,,,6.9,4.2,17.3,6.23,13.1,17.35,,,108.73,109.63,-0.9,52.93,15.47,69.0,20260305_230324
401812016,111,2026-01-16T00:00Z,77.9,84.2,-6.3,-6.3,56.74,59.58,38.48,32.2,48.8,41.87,70.09,31.14,68.86,16.93,113.37,122.23,-8.86,68.76,68.76,36.9,41.0,41.4,42.8,-4.5,-1.8,0.2,,,6.4,3.4,17.1,6.54,12.59,16.57,,,109.72,113.62,-3.9,52.4,14.5,69.05,20260305_230324
401812018,111,2026-01-19T16:00Z,79.1,83.4,-4.3,-4.3,56.08,58.84,39.18,30.81,48.35,39.98,70.03,31.44,68.56,15.37,114.51,120.7,-6.19,69.08,69.08,36.6,42.5,40.8,42.6,-4.2,-0.1,0.3,,,6.8,3.1,17.1,6.42,11.68,17.15,,,111.37,118.75,-7.38,56.06,18.94,69.78,20260305_230324
401812024,111,2026-01-23T00:00Z,80.0,83.9,-3.9,-4.1,56.17,59.26,38.46,31.76,48.77,38.79,73.42,31.25,68.75,15.88,114.93,120.34,-5.41,69.75,69.75,37.9,42.1,39.6,44.3,-1.7,-2.2,0.3,,,7.0,3.0,16.5,6.26,13.44,16.33,,,109.9,111.2,-1.3,52.76,14.46,70.6,20260305_230324
401812030,111,2026-01-24T19:00Z,80.7,87.8,-7.1,-7.1,56.26,58.84,38.62,32.18,48.9,38.52,69.06,33.55,66.45,15.49,115.11,125.19,-10.08,70.27,70.27,38.4,42.3,42.2,45.6,-3.8,-3.3,0.2,,,7.4,2.8,16.9,6.24,13.53,12.72,,,109.01,120.75,-11.74,55.49,20.19,70.49,20260305_230324
401812047,111,2026-01-31T19:00Z,80.2,87.0,-6.8,-6.8,56.2,58.8,38.79,32.0,48.81,38.52,69.23,31.05,68.95,14.79,114.54,124.19,-9.65,70.18,70.18,38.1,42.1,41.4,45.6,-3.3,-3.5,0.2,,,7.3,2.7,16.3,6.27,13.53,12.74,,,110.27,114.85,-4.58,53.2,13.92,70.73,20260305_230324
401812053,111,2026-02-06T00:00Z,80.9,87.4,-6.5,-6.5,55.9,57.97,38.2,27.58,48.84,37.46,65.63,30.96,69.04,13.5,115.01,124.15,-9.14,70.5,70.5,38.2,42.7,40.4,47.0,-2.2,-4.3,0.2,,,6.9,2.3,16.8,6.18,13.15,12.72,,,111.81,122.33,-10.52,56.91,19.41,70.69,20260305_230324
401812054,111,2026-02-07T21:00Z,78.1,85.1,-7.0,-6.8,54.29,56.53,38.89,27.4,47.66,34.43,65.59,28.4,71.6,13.47,111.62,121.63,-10.01,70.07,70.07,36.7,41.4,39.9,45.2,-3.2,-3.8,0.2,,,6.9,2.2,16.2,4.16,8.24,13.58,,,110.15,124.08,-13.93,56.25,18.7,68.99,20260305_230324
401812061,111,2026-02-13T00:00Z,75.1,84.6,-9.5,-9.3,52.08,54.53,40.06,25.56,45.63,32.22,65.76,28.36,71.64,14.24,107.12,120.94,-13.82,70.03,70.03,34.2,40.9,39.2,45.4,-5.0,-4.5,0.1,,,7.3,2.3,15.5,5.89,7.38,10.17,,,112.37,117.36,-4.99,53.63,12.99,70.23,20260305_230324
401812074,111,2026-02-20T00:00Z,73.6,84.3,-10.7,-9.3,50.9,53.23,41.34,24.98,44.57,30.6,64.37,29.44,70.56,14.44,105.34,120.96,-15.62,69.8,69.8,34.0,39.6,38.8,45.5,-4.8,-5.9,0.1,,,7.4,2.8,15.1,5.22,6.5,12.84,,,110.48,119.72,-9.25,52.98,13.54,70.08,20260305_230324
401812079,111,2026-02-21T19:00Z,71.9,82.6,-10.7,-9.3,50.11,52.69,41.47,23.55,43.75,30.74,66.4,29.09,70.91,15.11,103.51,119.21,-15.7,69.36,69.36,32.4,39.5,37.3,45.3,-4.9,-5.8,0.1,,,7.2,2.4,14.3,5.54,6.47,12.83,,,108.44,118.18,-9.73,52.04,13.88,69.64,20260305_230324
