event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401828263,401828263,2026-03-08 18:00:00+00:00,South Florida Bulls,Charlotte 49ers,58,2429,169.3564155931759,169.3564155931759,0.0799366679982671,0.0799366679982671,98.2159953632362,71.1404202299397,27.075575133296496,27.075575133296496,27.075575133296496,27.075575133296496,27.075575133296496,3.917071216422168,75.74385509698661,0.2,67.74256623727037,0.9992083499783386,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9930805084888571,,,PASS,168.5055425044364,27.000775810309612,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828264,401828264,2026-03-08 18:00:00+00:00,Tulane Green Wave,Memphis Tigers,2655,235,153.15952701665375,153.15952701665375,0.07998392940017982,0.07998392940017982,88.83006430419184,64.32946271246192,24.500601591729932,24.500601591729932,24.500601591729932,24.500601591729932,24.500601591729932,4.602918571703198,57.842796792102405,0.2,61.2638108066615,0.9997991175022476,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9870373002878294,,,PASS,152.34216215733866,24.464795060807027,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851548,401851548,2026-03-08 18:00:00+00:00,Navy Midshipmen,Boston University Terriers,2426,104,148.47422445382404,148.47422445382404,-0.07999098204202615,-0.07999098204202615,62.36051320492242,86.11371124890161,-23.753198043979197,-23.753198043979197,-23.753198043979197,-23.753198043979197,-23.753198043979197,-4.891827405327186,-68.7962306675643,-0.2,-59.38968978152962,-0.9998872755253269,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.015410285531393926,,,PASS,147.79717638938462,-23.739635693452662,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825567,401825567,2026-03-08 19:00:00+00:00,Maryland Terrapins,Illinois Fighting Illini,120,356,140.83234008807636,140.83234008807636,-0.06289782066854174,-0.06289782066854174,61.55812277284727,79.2742173152291,-17.716094542381818,-17.716094542381818,-17.716094542381818,-17.716094542381818,-17.716094542381818,-1.0614619662012041,-3.808384328870196,-0.2,-56.332936035230546,-0.7862227583567717,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.053638477994127375,,,PASS,139.89339377247617,-15.376779388747815,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828262,401828262,2026-03-08 19:00:00+00:00,UAB Blazers,East Carolina Pirates,5,151,135.316254160134,135.316254160134,-0.07994285952424211,-0.07994285952424211,56.84055878239677,78.47569537773724,-21.63513659534047,-21.63513659534047,-21.63513659534047,-21.63513659534047,-21.63513659534047,-3.9685295897548816,-87.92041178550659,-0.2,-54.126501664053606,-0.9992857440530264,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.024601371797390206,,,PASS,134.87603785087555,-21.568456023633306,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828265,401828265,2026-03-08 19:00:00+00:00,Rice Owls,UTSA Roadrunners,242,2636,135.05210552531221,135.05210552531221,-0.0799496996511271,-0.0799496996511271,56.72867748865507,78.32342803665713,-21.594750548002068,-21.594750548002068,-21.594750548002068,-21.594750548002068,-21.594750548002068,-4.032301327341915,-73.69545744578676,-0.2,-54.02084221012489,-0.9993712456390886,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.024813842694140845,,,PASS,134.71511069466192,-21.51594631005794,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828266,401828266,2026-03-08 19:00:00+00:00,Tulsa Golden Hurricane,Temple Owls,202,218,175.0,182.61378273028797,-0.07978837507867977,-0.07978837507867977,73.53703436123104,101.46296563876896,-27.925931277537916,-27.925931277537916,-27.925931277537916,-27.925931277537916,-27.925931277537916,-3.3133950471559572,-67.60281745408669,-0.2,-70.0,-0.9973546884834971,,TOTAL_OUT_OF_RANGE,False,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.005562925049283151,,,PASS,175.0,-27.665353267791858,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851431,401851431,2026-03-08 19:30:00+00:00,Green Bay Phoenix,Northern Kentucky Norse,2739,94,159.1661696816975,159.1661696816975,0.02482504782007576,0.02482504782007576,83.5343926145352,75.63177706716232,7.902615547372867,7.902615547372867,7.902615547372867,7.902615547372867,7.902615547372867,0.32089183190107673,0.7574954272313312,0.2,63.66646787267901,0.310313097750947,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.7637506959045994,,,PASS,157.31322171181355,5.319929548891394,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825568,401825568,2026-03-08 20:30:00+00:00,Michigan Wolverines,Michigan State Spartans,130,127,161.40770355721364,161.40770355721364,-0.06764723498744254,-0.06764723498744254,69.78506692728853,91.62263662992511,-21.837569702636593,-21.837569702636593,-21.837569702636593,-21.837569702636593,-21.837569702636593,-1.2404729777697918,-26.244294769333198,-0.2,-64.56308142288546,-0.8455904373430317,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.023559243313666028,,,PASS,161.6921209983883,-19.55307803049048,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401825569,401825569,2026-03-08 21:00:00+00:00,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,124.93378131826208,124.93378131826208,-0.07999975489792666,-0.07999975489792666,52.472218775198904,72.46156254306317,-19.98934376786427,-19.98934376786427,-19.98934376786427,-19.98934376786427,-19.98934376786427,-6.694504045824637,-125.44923616348586,-0.2,-49.973512527304834,-0.9999969362240833,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.034592247246742265,,,PASS,123.68030018690935,-19.9886313742503,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851602,401851602,2026-03-08 22:00:00+00:00,New Orleans Privateers,Houston Christian Huskies,2443,2277,158.70938881503233,158.70938881503233,-0.057404269087595425,-0.057404269087595425,70.24409794525025,88.46529086978208,-18.221192924531845,-18.221192924531845,-18.221192924531845,-18.221192924531845,-18.221192924531845,-0.9025832295292375,0.9003043477524173,0.2,63.483755526012935,-0.7175533635949428,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.04881312690369986,,,PASS,157.99370890929978,-16.797218741424675,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851604,401851604,2026-03-09 00:30:00+00:00,Nicholls Colonels,Northwestern State Demons,2447,2466,132.17062256530815,132.17062256530815,0.06551206209499405,0.06551206209499405,74.74408131528656,57.426541250021586,17.31754006526498,17.31754006526498,17.31754006526498,17.31754006526498,17.31754006526498,1.1534712747802145,-0.4137664388660836,-0.2,-52.868249026123266,0.8189007761874256,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.9422934665989854,,,PASS,131.84501464835756,14.102651335881468,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
