event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401826729,2539,0,0,0,30.0,0.0,0,2025-11-22T22:30Z,
401831207,204,0,0,0,40.0,0.0,0,2025-11-22T22:30Z,
401831207,314,0,0,0,40.0,0.0,0,2025-11-22T22:30Z,
401817176,2241,0,0,0,30.0,0.0,0,2025-11-23T00:00Z,
401817176,257,0,0,0,40.0,0.0,0,2025-11-23T00:00Z,
401822312,270,0,0,0,30.0,0.0,0,2025-11-23T00:00Z,
401822312,2724,0,0,0,30.0,0.0,0,2025-11-23T00:00Z,
401822321,2050,0,0,0,30.0,0.0,0,2025-11-23T00:00Z,
401822321,282,0,0,0,40.0,0.0,0,2025-11-23T00:00Z,
401823517,2678,0,0,0,39.1,0.0,0,2025-11-23T00:00Z,
401823517,56,0,0,0,39.65,0.0,0,2025-11-23T00:00Z,
401829457,155,0,0,0,39.25,0.0,0,2025-11-23T00:00Z,
401829457,324,0,0,0,40.0,0.0,0,2025-11-23T00:00Z,
401830125,2413,0,0,0,39.55,0.0,0,2025-11-23T00:00Z,
401830125,2433,0,0,0,30.0,0.0,0,2025-11-23T00:00Z,
401830880,2272,0,0,0,39.55,0.0,0,2025-11-23T00:00Z,
401830880,2916,0,0,0,40.0,0.0,0,2025-11-23T00:00Z,
401822737,2154,0,0,0,30.0,0.0,0,2025-11-23T00:30Z,
401822737,2670,0,0,0,30.0,0.0,0,2025-11-23T00:30Z,
401823445,2454,0,0,0,40.0,0.0,0,2025-11-23T01:00Z,
401823445,2572,0,0,0,30.0,0.0,0,2025-11-23T01:00Z,
401824090,2458,0,0,0,39.91,0.0,0,2025-11-23T01:00Z,
401824090,2501,0,0,0,40.0,0.0,0,2025-11-23T01:00Z,
401823544,130201,1,0,1,41.69,5.5,0,2025-11-23T01:30Z,
401823544,253,0,0,0,39.15,0.0,0,2025-11-23T01:30Z,
401823512,2202,0,0,0,30.0,0.0,0,2025-11-23T02:00Z,
401823512,70,0,0,0,30.0,0.0,0,2025-11-23T02:00Z,
401823869,250,0,0,0,40.0,0.0,0,2025-11-23T02:00Z,
401823869,2692,0,0,0,38.65,0.0,0,2025-11-23T02:00Z,
401820545,2460,0,0,0,30.0,0.0,0,2025-11-23T03:30Z,
401820545,300,0,0,0,40.0,0.0,0,2025-11-23T03:30Z,
401829505,2608,0,0,0,38.35,0.0,0,2025-11-23T03:30Z,
401829505,3185,0,0,0,30.0,0.0,0,2025-11-23T03:30Z,
401809418,2169,0,0,0,38.7,0.0,0,2025-11-23T18:00Z,
401809418,2390,0,0,0,39.2,0.0,0,2025-11-23T18:00Z,
401813351,2066,0,0,0,40.75,0.0,0,2025-11-23T18:00Z,
401813351,2099,0,0,0,40.0,0.0,0,2025-11-23T18:00Z,
401827131,193,0,0,0,38.65,0.0,0,2025-11-23T18:00Z,
401827131,2029,0,0,0,39.45,0.0,0,2025-11-23T18:00Z,
401827154,2011,0,0,0,40.0,0.0,0,2025-11-23T18:00Z,
401827154,2565,0,0,0,40.0,0.0,0,2025-11-23T18:00Z,
401831230,228,0,0,0,40.0,0.0,0,2025-11-23T18:00Z,
401831230,61,0,0,0,40.0,0.0,0,2025-11-23T18:00Z,
401817491,2086,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401817491,258,0,0,0,39.9,0.0,0,2025-11-23T19:00Z,
401818371,171,0,0,0,38.8,0.0,0,2025-11-23T19:00Z,
401818371,2344,0,0,0,30.0,0.0,0,2025-11-23T19:00Z,
401818552,225,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401818552,311,0,0,0,38.9,0.0,0,2025-11-23T19:00Z,
401820800,2429,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401820800,2551,0,0,0,30.0,0.0,0,2025-11-23T19:00Z,
401823173,2239,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401823173,2458,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401823502,2110,0,0,0,39.7,0.0,0,2025-11-23T19:00Z,
401823502,331,0,0,0,30.0,0.0,0,2025-11-23T19:00Z,
401825386,2698,0,0,0,39.85,0.0,0,2025-11-23T19:00Z,
401825386,59,0,0,0,30.0,0.0,0,2025-11-23T19:00Z,
401826780,201,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401826780,2016,0,0,0,30.0,0.0,0,2025-11-23T19:00Z,
401827514,2182,0,0,0,39.85,0.0,0,2025-11-23T19:00Z,
401827514,295,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401829279,233,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401829279,2569,0,0,0,40.0,0.0,0,2025-11-23T19:00Z,
401831212,2454,0,0,0,40.0,0.0,0,2025-11-23T19:30Z,
401831212,2504,0,0,0,39.9,0.0,0,2025-11-23T19:30Z,
401813400,116,0,0,0,39.9,0.0,0,2025-11-23T20:00Z,
401813400,2711,0,0,0,40.0,0.0,0,2025-11-23T20:00Z,
401823402,2405,0,0,0,30.0,0.0,0,2025-11-23T20:00Z,
401823402,2523,0,0,0,39.38,0.0,0,2025-11-23T20:00Z,
401828303,48,0,0,0,30.0,0.0,0,2025-11-23T20:00Z,
401828303,79,0,0,0,30.0,0.0,0,2025-11-23T20:00Z,
401831231,2752,0,0,0,40.0,0.0,0,2025-11-23T20:30Z,
401831231,277,0,0,0,40.0,0.0,0,2025-11-23T20:30Z,
401817233,150,0,0,0,40.0,0.0,0,2025-11-23T21:00Z,
401817233,47,0,0,0,39.35,0.0,0,2025-11-23T21:00Z,
401823759,2450,0,0,0,40.0,0.0,0,2025-11-23T21:00Z,
401823759,2751,0,0,0,40.0,0.0,0,2025-11-23T21:00Z,
401824091,2501,0,0,0,39.85,0.0,0,2025-11-23T21:00Z,
401824091,2900,0,0,0,40.0,0.0,0,2025-11-23T21:00Z,
401824889,2193,0,0,0,38.8,0.0,0,2025-11-23T21:00Z,
401824889,2433,0,0,0,39.85,0.0,0,2025-11-23T21:00Z,
401828291,149,0,0,0,30.0,0.0,0,2025-11-23T21:00Z,
401828291,2320,0,0,0,30.0,0.0,0,2025-11-23T21:00Z,
401808728,2377,0,0,0,30.0,0.0,0,2025-11-23T22:00Z,
401808728,45,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401813258,2287,0,0,0,39.05,0.0,0,2025-11-23T22:00Z,
401813258,324,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401817446,221,0,0,0,39.65,0.0,0,2025-11-23T22:00Z,
401817446,2514,0,0,0,38.45,0.0,0,2025-11-23T22:00Z,
401820554,2005,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401820554,85,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401823494,231,0,0,0,38.5,0.0,0,2025-11-23T22:00Z,
401823494,2511,0,0,0,39.4,0.0,0,2025-11-23T22:00Z,
401826914,2579,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401826914,77,0,0,0,40.0,0.0,0,2025-11-23T22:00Z,
401830116,2430,0,0,0,39.35,0.0,0,2025-11-23T22:30Z,
401830116,2754,0,0,0,39.6,0.0,0,2025-11-23T22:30Z,
401831204,232,0,0,0,39.3,0.0,0,2025-11-23T22:30Z,
401831204,43,0,0,0,39.1,0.0,0,2025-11-23T22:30Z,
401831213,2572,0,0,0,39.8,0.0,0,2025-11-23T22:30Z,
401831213,2630,0,0,0,38.6,0.0,0,2025-11-23T22:30Z,
401812790,2803,0,0,0,39.95,0.0,0,2025-11-23T23:00Z,
401812790,41,0,0,0,39.45,0.0,0,2025-11-23T23:00Z,
401823372,2174,0,0,0,40.0,0.0,0,2025-11-23T23:00Z,
401823372,305,0,0,0,30.0,0.0,0,2025-11-23T23:00Z,
401831228,103,0,0,0,39.87,0.0,0,2025-11-23T23:30Z,
401831228,2655,0,0,0,40.0,0.0,0,2025-11-23T23:30Z,
401820212,2385,0,0,0,40.0,0.0,0,2025-11-24T00:00Z,
401820212,276,0,0,0,40.0,0.0,0,2025-11-24T00:00Z,
401829456,155,0,0,0,40.85,0.0,0,2025-11-24T00:00Z,
401829456,2710,0,0,0,40.0,0.0,0,2025-11-24T00:00Z,
401822997,2393,0,0,0,40.0,0.0,0,2025-11-24T00:30Z,
401822997,93,0,0,0,30.0,0.0,0,2025-11-24T00:30Z,
401827067,2296,0,0,0,40.0,0.0,0,2025-11-24T01:00Z,
401827067,2737,0,0,0,30.0,0.0,0,2025-11-24T01:00Z,
401831205,2006,0,0,0,39.75,0.0,0,2025-11-24T01:00Z,
401831205,339,0,0,0,38.85,0.0,0,2025-11-24T01:00Z,
401831229,2166,0,0,0,40.0,0.0,0,2025-11-24T02:00Z,
401831229,328,0,0,0,40.0,0.0,0,2025-11-24T02:00Z,
401809312,119,0,0,0,30.0,0.0,0,2025-11-24T16:00Z,
401809312,227,0,0,0,30.0,0.0,0,2025-11-24T16:00Z,
401829680,2649,0,0,0,40.0,0.0,0,2025-11-24T16:00Z,
401829680,2653,0,0,0,40.0,0.0,0,2025-11-24T16:00Z,
401824064,2619,0,0,0,38.6,0.0,0,2025-11-24T16:30Z,
401824064,279,0,0,0,39.6,0.0,0,2025-11-24T16:30Z,
401812287,161,0,0,0,30.0,0.0,0,2025-11-24T17:00Z,
401812287,2837,0,0,0,40.0,0.0,0,2025-11-24T17:00Z,
401823420,189,0,0,0,40.0,0.0,0,2025-11-24T17:00Z,
401823420,2083,0,0,0,40.0,0.0,0,2025-11-24T17:00Z,
401831211,113,0,0,0,39.95,0.0,0,2025-11-24T17:30Z,
401831211,204,0,0,0,40.0,0.0,0,2025-11-24T17:30Z,
401827435,164,0,0,0,39.45,0.0,0,2025-11-24T18:00Z,
401827435,2633,0,0,0,38.6,0.0,0,2025-11-24T18:00Z,
401809393,2335,0,0,0,30.0,0.0,0,2025-11-24T18:30Z,
401809393,261,0,0,0,30.0,0.0,0,2025-11-24T18:30Z,
401827731,5,0,0,0,40.0,0.0,0,2025-11-24T18:30Z,
401827731,79,0,0,0,40.0,0.0,0,2025-11-24T18:30Z,
401829681,2057,0,0,0,40.0,0.0,0,2025-11-24T18:30Z,
401829681,2598,0,0,0,30.0,0.0,0,2025-11-24T18:30Z,
401819826,156,0,0,0,40.0,0.0,0,2025-11-24T19:00Z,
401819826,239,0,0,0,30.0,0.0,0,2025-11-24T19:00Z,
401823344,2065,0,0,0,40.0,0.0,0,2025-11-24T19:00Z,
401823344,294,0,0,0,30.0,0.0,0,2025-11-24T19:00Z,
401817256,152,0,0,0,30.0,0.0,0,2025-11-24T19:30Z,
401817256,2550,0,0,0,30.0,0.0,0,2025-11-24T19:30Z,
401823430,2084,0,0,0,30.0,0.0,0,2025-11-24T19:30Z,
401823430,2678,0,0,0,40.0,0.0,0,2025-11-24T19:30Z,
401826045,27,0,0,0,40.0,0.0,0,2025-11-24T20:00Z,
401826045,2755,0,0,0,40.0,0.0,0,2025-11-24T20:00Z,
401831210,2739,0,0,0,40.0,0.0,0,2025-11-24T20:00Z,
401831210,314,0,0,0,40.0,0.0,0,2025-11-24T20:00Z,
401817436,2305,0,0,0,30.0,0.0,0,2025-11-24T20:30Z,
401817436,87,0,0,0,39.85,0.0,0,2025-11-24T20:30Z,
401826872,2320,0,0,0,40.0,0.0,0,2025-11-24T21:00Z,
401826872,2473,0,0,0,40.0,0.0,0,2025-11-24T21:00Z,
401827506,2638,0,0,0,40.0,0.0,0,2025-11-24T21:00Z,
401827506,2729,0,0,0,39.9,0.0,0,2025-11-24T21:00Z,
401809394,218,0,0,0,39.35,0.0,0,2025-11-24T21:30Z,
401809394,28,0,0,0,30.0,0.0,0,2025-11-24T21:30Z,
401819874,2599,0,0,0,40.0,0.0,0,2025-11-24T21:30Z,
401819874,66,0,0,0,30.0,0.0,0,2025-11-24T21:30Z,
401828338,242,0,0,0,39.78,0.0,0,2025-11-24T21:30Z,
401828338,338,0,0,0,30.0,0.0,0,2025-11-24T21:30Z,
401817146,2393,0,0,0,40.0,0.0,0,2025-11-24T22:00Z,
401817146,45,0,0,0,40.0,0.0,0,2025-11-24T22:00Z,
401823818,30,0,0,0,40.0,0.0,0,2025-11-24T22:00Z,
401823818,68,0,0,0,30.0,0.0,0,2025-11-24T22:00Z,
401831209,232,0,0,0,40.7,0.0,0,2025-11-24T22:30Z,
401831209,339,0,0,0,40.0,0.0,0,2025-11-24T22:30Z,
401812665,107,0,0,0,40.0,0.0,0,2025-11-24T23:00Z,
401812665,2561,0,0,0,39.65,0.0,0,2025-11-24T23:00Z,
401817481,183,0,0,0,30.0,0.0,0,2025-11-24T23:00Z,
401817481,248,0,0,0,38.93,0.0,0,2025-11-24T23:00Z,
401826054,128342,0,0,0,30.0,0.0,0,2025-11-24T23:00Z,
401826054,2378,0,0,0,39.85,0.0,0,2025-11-24T23:00Z,
401826701,195,0,0,0,38.6,0.0,0,2025-11-24T23:00Z,
401826701,2244,0,0,0,30.0,0.0,0,2025-11-24T23:00Z,
401826734,2026,0,0,0,39.85,0.0,0,2025-11-24T23:30Z,
401826734,2210,0,0,0,39.95,0.0,0,2025-11-24T23:30Z,
401829490,2754,0,0,0,40.0,0.0,0,2025-11-24T23:30Z,
401829490,290,0,0,0,39.05,0.0,0,2025-11-24T23:30Z,
401809395,163,0,0,0,38.65,0.0,0,2025-11-25T00:00Z,
401809395,71,0,0,0,39.4,0.0,0,2025-11-25T00:00Z,
401812647,2115,0,0,0,39.16,0.0,0,2025-11-25T00:00Z,
401812647,2529,0,0,0,39.38,0.0,0,2025-11-25T00:00Z,
401817244,2199,0,0,0,39.55,0.0,0,2025-11-25T00:00Z,
401817244,97,0,0,0,39.6,0.0,0,2025-11-25T00:00Z,
401819844,2132,0,0,0,38.0,0.0,0,2025-11-25T00:00Z,
401819844,2885,0,0,0,39.75,0.0,0,2025-11-25T00:00Z,
401822393,140,0,0,0,38.6,0.0,0,2025-11-25T00:00Z,
401822393,2815,0,0,0,39.55,0.0,0,2025-11-25T00:00Z,
401823216,2643,0,0,0,40.0,0.0,0,2025-11-25T00:00Z,
401823216,91,0,0,0,40.0,0.0,0,2025-11-25T00:00Z,
401823386,2198,0,0,0,38.75,0.0,0,2025-11-25T00:00Z,
401823386,94,0,0,0,40.0,0.0,0,2025-11-25T00:00Z,
401827214,2639,0,0,0,30.0,0.0,0,2025-11-25T00:00Z,
401827214,326,0,0,0,39.5,0.0,0,2025-11-25T00:00Z,
401828672,2374,0,0,0,30.0,0.0,0,2025-11-25T00:00Z,
401828672,44,0,0,0,30.0,0.0,0,2025-11-25T00:00Z,
401829045,2229,0,0,0,30.0,0.0,0,2025-11-25T00:00Z,
401829045,256,0,0,0,30.0,0.0,0,2025-11-25T00:00Z,
401808729,2377,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401808729,93,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401808896,2443,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401808896,344,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401823229,198,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401823229,526,0,0,0,40.0,0.0,0,2025-11-25T00:30Z,
401812357,112358,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401812357,2623,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401817458,2515,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401817458,2567,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401823478,2,0,0,0,38.2,0.0,0,2025-11-25T01:00Z,
401823478,2483,0,0,0,30.0,0.0,0,2025-11-25T01:00Z,
401825590,13,0,0,0,39.9,0.0,0,2025-11-25T01:00Z,
401825590,2464,0,0,0,30.0,0.0,0,2025-11-25T01:00Z,
401827181,292,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401827181,356,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401828310,2032,0,0,0,41.1,0.0,0,2025-11-25T01:00Z,
401828310,55,0,0,0,39.95,0.0,0,2025-11-25T01:00Z,
401831208,2006,0,0,0,40.0,0.0,0,2025-11-25T01:00Z,
401831208,43,0,0,0,39.8,0.0,0,2025-11-25T01:00Z,
401824042,2226,0,0,0,40.0,0.0,0,2025-11-25T01:30Z,
401824042,2351,0,0,0,30.0,0.0,0,2025-11-25T01:30Z,
401824137,2124,0,0,0,30.0,0.0,0,2025-11-25T02:00Z,
401824137,265,0,0,0,39.15,0.0,0,2025-11-25T02:00Z,
401826089,302,0,0,0,40.0,0.0,0,2025-11-25T02:00Z,
401826089,309,0,0,0,40.0,0.0,0,2025-11-25T02:00Z,
401830347,2000,0,0,0,30.0,0.0,0,2025-11-25T02:00Z,
401830347,2636,0,0,0,30.0,0.0,0,2025-11-25T02:00Z,
401830410,130201,2,0,2,43.2,17.0,0,2025-11-25T02:00Z,
401830410,2540,0,0,0,36.85,0.0,0,2025-11-25T02:00Z,
401812263,2250,0,0,0,30.0,0.0,0,2025-11-25T02:30Z,
401812263,333,0,0,0,40.0,0.0,0,2025-11-25T02:30Z,
401823764,130,0,0,0,40.0,0.0,0,2025-11-25T03:30Z,
401823764,21,0,0,0,30.0,0.0,0,2025-11-25T03:30Z,
401826740,12,0,0,0,38.8,0.0,0,2025-11-25T03:30Z,
401826740,2172,0,0,0,39.0,0.0,0,2025-11-25T03:30Z,
401819818,251,0,0,0,30.0,0.0,0,2025-11-25T04:43Z,
401819818,9,0,0,0,40.0,0.0,0,2025-11-25T04:43Z,
401820400,120,0,0,0,37.5,0.0,0,2025-11-25T04:59Z,
401820400,2439,0,0,0,39.3,0.0,0,2025-11-25T04:59Z,
401824899,2269,0,0,0,30.0,0.0,0,2025-11-25T04:59Z,
401824899,62,0,0,0,38.35,0.0,0,2025-11-25T04:59Z,
401831236,2065,0,0,0,40.0,0.0,0,2025-11-25T16:00Z,
401831236,2619,0,0,0,40.0,0.0,0,2025-11-25T16:00Z,
401830888,119,0,0,0,39.85,0.0,0,2025-11-25T17:00Z,
401830888,2335,0,0,0,40.0,0.0,0,2025-11-25T17:00Z,
401817437,164,0,0,0,40.0,0.0,0,2025-11-25T18:00Z,
401817437,87,0,0,0,40.85,0.0,0,2025-11-25T18:00Z,
401820810,127,0,0,0,40.0,0.0,0,2025-11-25T18:00Z,
401820810,151,0,0,0,39.8,0.0,0,2025-11-25T18:00Z,
401823436,2370,0,0,0,30.0,0.0,0,2025-11-25T18:00Z,
401823436,2453,0,0,0,39.65,0.0,0,2025-11-25T18:00Z,
401828284,202,0,0,0,39.9,0.0,0,2025-11-25T18:30Z,
401828284,23,0,0,0,39.3,0.0,0,2025-11-25T18:30Z,
401828304,2430,0,0,0,40.0,0.0,0,2025-11-25T18:30Z,
401828304,48,0,0,0,39.9,0.0,0,2025-11-25T18:30Z,
401831237,279,0,0,0,40.0,0.0,0,2025-11-25T18:30Z,
401831237,294,0,0,0,39.95,0.0,0,2025-11-25T18:30Z,
401819875,156,0,0,0,39.85,0.0,0,2025-11-25T19:00Z,
401819875,66,0,0,0,40.0,0.0,0,2025-11-25T19:00Z,
401826815,2837,0,0,0,40.0,0.0,0,2025-11-25T19:00Z,
401826815,349,0,0,0,39.85,0.0,0,2025-11-25T19:00Z,
401830889,227,0,0,0,39.7,0.0,0,2025-11-25T19:30Z,
401830889,261,0,0,0,40.0,0.0,0,2025-11-25T19:30Z,
401831198,152,0,0,0,40.0,0.0,0,2025-11-25T19:30Z,
401831198,68,0,0,0,39.9,0.0,0,2025-11-25T19:30Z,
401829433,2247,0,0,0,40.0,0.0,0,2025-11-25T20:00Z,
401829433,2535,0,0,0,40.0,0.0,0,2025-11-25T20:00Z,
401817482,183,0,0,0,40.0,0.0,0,2025-11-25T20:30Z,
401817482,2305,0,0,0,39.85,0.0,0,2025-11-25T20:30Z,
401817158,2350,0,0,0,39.7,0.0,0,2025-11-25T21:00Z,
401817158,2460,0,0,0,39.75,0.0,0,2025-11-25T21:00Z,
401827732,2638,0,0,0,41.2,0.0,0,2025-11-25T21:00Z,
401827732,5,0,0,0,40.0,0.0,0,2025-11-25T21:00Z,
401819827,239,0,0,0,40.0,0.0,0,2025-11-25T21:30Z,
401819827,2599,0,0,0,40.0,0.0,0,2025-11-25T21:30Z,
401828339,198,0,0,0,39.45,0.0,0,2025-11-25T21:30Z,
401828339,338,0,0,0,40.0,0.0,0,2025-11-25T21:30Z,
401808730,2377,0,0,0,40.0,0.0,0,2025-11-25T22:00Z,
401808730,2393,1,0,1,41.97,8.5,0,2025-11-25T22:00Z,
401830890,28,0,0,0,39.95,0.0,0,2025-11-25T22:00Z,
401830890,71,0,0,0,40.0,0.0,0,2025-11-25T22:00Z,
401831234,195,0,0,0,40.0,0.0,0,2025-11-25T22:00Z,
401831234,2351,0,0,0,40.0,0.0,0,2025-11-25T22:00Z,
401831196,2550,0,0,0,40.0,0.0,0,2025-11-25T22:24Z,
401831196,30,0,0,0,40.0,0.0,0,2025-11-25T22:24Z,
401813278,2182,0,0,0,40.0,0.0,0,2025-11-25T23:00Z,
401813278,2415,0,0,0,39.9,0.0,0,2025-11-25T23:00Z,
401817198,153,0,0,0,30.0,0.0,0,2025-11-25T23:00Z,
401817198,179,0,0,0,40.0,0.0,0,2025-11-25T23:00Z,
401820188,2352,0,0,0,40.0,0.0,0,2025-11-25T23:00Z,
401820188,2689,0,0,0,30.0,0.0,0,2025-11-25T23:00Z,
401824812,248,0,0,0,40.0,0.0,0,2025-11-25T23:00Z,
401824812,2633,0,0,0,40.95,0.0,0,2025-11-25T23:00Z,
401826950,2571,0,0,0,40.0,0.0,0,2025-11-25T23:00Z,
401826950,3084,0,0,0,39.3,0.0,0,2025-11-25T23:00Z,
401813401,116,0,0,0,40.0,0.0,0,2025-11-25T23:30Z,
401813401,194,0,0,0,40.0,0.0,0,2025-11-25T23:30Z,
401823535,2856,0,0,0,40.0,0.0,0,2025-11-25T23:30Z,
401823535,301,0,0,0,40.0,0.0,0,2025-11-25T23:30Z,
401827507,2000,0,0,0,39.35,0.0,0,2025-11-25T23:30Z,
401827507,2729,1,0,1,40.22,1.0,0,2025-11-25T23:30Z,
401829387,2427,0,0,0,39.85,0.0,0,2025-11-25T23:30Z,
401829387,2634,0,0,0,40.0,0.0,0,2025-11-25T23:30Z,
401812630,2154,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401812630,2520,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401813323,2329,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401813323,2368,0,0,0,39.95,0.0,0,2025-11-26T00:00Z,
401817532,154,0,0,0,39.3,0.0,0,2025-11-26T00:00Z,
401817532,2097,0,0,0,39.65,0.0,0,2025-11-26T00:00Z,
401820580,2116,0,0,0,39.95,0.0,0,2025-11-26T00:00Z,
401820580,2514,0,0,0,40.7,0.0,0,2025-11-26T00:00Z,
401822313,270,0,0,0,39.85,0.0,0,2025-11-26T00:00Z,
401822313,2936,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401822343,2130,0,0,0,38.85,0.0,0,2025-11-26T00:00Z,
401822343,2870,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401822668,2603,0,0,0,38.95,0.0,0,2025-11-26T00:00Z,
401822668,370,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401823040,2261,0,0,0,39.95,0.0,0,2025-11-26T00:00Z,
401823040,2379,0,0,0,41.25,0.0,0,2025-11-26T00:00Z,
401823217,2277,0,0,0,38.25,0.0,0,2025-11-26T00:00Z,
401823217,91,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401823230,242,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401823230,526,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401823411,2750,0,0,0,38.2,0.0,0,2025-11-26T00:00Z,
401823411,56,0,0,0,39.35,0.0,0,2025-11-26T00:00Z,
401823456,2003,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401823456,2117,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401823564,222,0,0,0,39.35,0.0,0,2025-11-26T00:00Z,
401823564,295,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401823735,2934,0,0,0,39.8,0.0,0,2025-11-26T00:00Z,
401823735,52,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401824359,104,0,0,0,38.55,0.0,0,2025-11-26T00:00Z,
401824359,213,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401827061,2428,0,0,0,39.25,0.0,0,2025-11-26T00:00Z,
401827061,2908,0,0,0,42.65,0.0,0,2025-11-26T00:00Z,
401827485,2845,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401827485,325,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401828683,2441,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401828683,2776,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401828721,2450,0,0,0,40.65,0.0,0,2025-11-26T00:00Z,
401828721,3229,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401829392,2630,0,0,0,38.3,0.0,0,2025-11-26T00:00Z,
401829392,2855,0,0,0,30.0,0.0,0,2025-11-26T00:00Z,
401829467,2437,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401829467,256,0,0,0,40.0,0.0,0,2025-11-26T00:00Z,
401817147,45,2,0,2,42.1,8.5,0,2025-11-26T00:30Z,
401817147,93,0,0,0,40.0,0.0,0,2025-11-26T00:30Z,
401820842,2127,0,0,0,39.35,0.0,0,2025-11-26T00:30Z,
401820842,2496,0,0,0,30.0,0.0,0,2025-11-26T00:30Z,
401822358,2110,0,0,0,40.0,0.0,0,2025-11-26T00:30Z,
401822358,2197,0,0,0,38.2,0.0,0,2025-11-26T00:30Z,
401831235,2226,0,0,0,40.0,0.0,0,2025-11-26T00:30Z,
401831235,2244,0,0,0,40.0,0.0,0,2025-11-26T00:30Z,
401830891,163,0,0,0,40.0,0.0,0,2025-11-26T00:45Z,
401830891,218,0,0,0,40.0,0.0,0,2025-11-26T00:45Z,
401819892,2306,0,0,0,40.0,0.0,0,2025-11-26T01:00Z,
401819892,84,0,0,0,39.9,0.0,0,2025-11-26T01:00Z,
401823464,2046,0,0,0,38.8,0.0,0,2025-11-26T01:00Z,
401823464,2459,0,0,0,38.65,0.0,0,2025-11-26T01:00Z,
401823503,249,0,0,0,39.69,0.0,0,2025-11-26T01:00Z,
401823503,331,0,0,0,40.0,0.0,0,2025-11-26T01:00Z,
401829280,142,0,0,0,38.7,0.0,0,2025-11-26T01:00Z,
401829280,2569,0,0,0,40.0,0.0,0,2025-11-26T01:00Z,
401829348,13,0,0,0,43.15,0.0,0,2025-11-26T01:00Z,
401829348,2546,0,0,0,30.0,0.0,0,2025-11-26T01:00Z,
401829427,2400,0,0,0,40.0,0.0,0,2025-11-26T01:00Z,
401829427,245,0,0,0,39.05,0.0,0,2025-11-26T01:00Z,
401831197,265,0,0,0,41.3,0.0,0,2025-11-26T01:22Z,
401831197,9,0,0,0,40.0,0.0,0,2025-11-26T01:22Z,
401820226,166,0,0,0,40.0,0.0,0,2025-11-26T01:30Z,
401820226,300,0,0,0,40.0,0.0,0,2025-11-26T01:30Z,
401823479,130,0,0,0,40.0,0.0,0,2025-11-26T01:30Z,
401823479,2,0,0,0,40.0,0.0,0,2025-11-26T01:30Z,
401827068,158,0,0,0,39.45,0.0,0,2025-11-26T01:30Z,
401827068,2737,0,0,0,40.0,0.0,0,2025-11-26T01:30Z,
401824026,2502,0,0,0,38.55,0.0,0,2025-11-26T02:00Z,
401824026,3101,0,0,0,40.0,0.0,0,2025-11-26T02:00Z,
401826873,149,0,0,0,40.0,0.0,0,2025-11-26T02:00Z,
401826873,2473,0,0,0,39.95,0.0,0,2025-11-26T02:00Z,
