team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Nebraska Cornhuskers,1,19.0,4.0,7.0,0.0,0.6024,2242.0,257.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,30.0,20.0,6.0,0.0,0.8197,154.0,417.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San Francisco Dons,2,17.0,2.0,1.5,2.0,0.1684,2713.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Mount St. Mary's Mountaineers,2,20.5,8.0,4.0,0.0,0.5013,1457.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,27.0,7.0,2.0,3.0,0.3889,1648.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,29.7,15.0,6.7,1.7,0.7111,482.0,336.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
East Texas A&M Lions,3,16.0,3.0,3.3,1.0,0.6777,2479.0,1457.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Arizona Wildcats,3,6.3,0.0,0.7,0.0,0.0,3074.0,2948.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UIC Flames,3,22.3,5.7,4.3,2.3,0.7155,1936.0,997.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Saint Joseph's Hawks,2,32.0,7.5,7.5,3.5,0.504,1580.0,207.0,337.0,2026-02-26T08:41:36Z,20260226_084136
UMBC Retrievers,2,22.5,8.0,6.5,1.0,0.5865,1457.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bradley Braves,3,33.0,15.3,1.7,2.0,0.641,471.0,2377.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,24.0,17.0,2.5,3.0,0.8065,315.0,1839.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Michigan Eagles,3,12.0,1.3,2.7,0.3,0.4,2920.0,1797.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Bakersfield Roadrunners,2,32.0,18.0,2.5,1.0,0.5468,246.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
SMU Mustangs,2,32.0,19.0,6.0,3.5,0.6137,197.0,417.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,5.0,0.0,1.3,0.0,0.0,3074.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Texas State Bobcats,2,23.0,2.5,3.0,0.5,0.3125,2634.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Cavaliers,2,11.5,3.0,0.5,0.5,0.6,2479.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Gonzaga Bulldogs,2,34.0,21.0,5.0,1.5,0.5282,113.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,10.5,2.5,1.5,0.0,0.4167,2634.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,7.5,1.5,2.0,0.5,0.25,2870.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville State Gamecocks,2,22.5,4.5,0.5,0.5,0.3788,2158.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Bowling Green Falcons,3,35.0,13.3,8.7,1.3,0.558,678.0,113.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Liberty Flames,2,37.0,10.5,3.0,2.5,0.7,1031.0,1514.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Chicago State Cougars,2,25.0,4.0,1.5,4.0,0.4,2242.0,2424.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Central Connecticut Blue Devils,2,31.5,8.0,2.5,5.5,0.4706,1457.0,1839.0,89.0,2026-02-26T08:41:36Z,20260226_084136
La Salle Explorers,3,30.7,7.3,3.3,3.0,0.3825,1635.0,1457.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Pepperdine Waves,2,35.0,11.5,4.5,2.0,0.4645,898.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Seton Hall Pirates,2,29.0,10.0,2.0,0.5,0.4058,1099.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas Razorbacks,2,17.5,3.5,1.5,0.5,0.6434,2393.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,32.5,9.5,10.0,7.5,0.5349,1220.0,42.0,22.0,2026-02-26T08:41:36Z,20260226_084136
Iowa State Cyclones,3,25.7,7.0,5.0,1.0,0.7056,1648.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
NJIT Highlanders,2,30.0,9.0,3.5,0.0,0.537,1273.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Saint Francis Red Flash,3,33.0,15.3,5.3,2.3,0.482,471.0,637.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,7.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,4,33.8,24.8,4.0,3.2,0.6841,47.0,1038.0,426.0,2026-02-26T08:41:36Z,20260226_084136
UCF Knights,3,35.7,20.7,2.3,7.3,0.5258,133.0,2017.0,31.0,2026-02-26T08:41:36Z,20260226_084136
East Tennessee State Buccaneers,2,18.5,10.5,1.5,0.0,0.75,1031.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UNC Asheville Bulldogs,2,34.5,13.5,3.5,3.5,0.4842,643.0,1329.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Prairie View A&M Panthers,3,26.7,12.0,5.0,0.7,0.5653,821.0,665.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Tarleton State Texans,3,23.3,7.3,4.0,1.3,0.4351,1635.0,1038.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Rhode Island Rams,2,29.0,14.5,6.5,0.0,0.6092,536.0,350.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cal State Fullerton Titans,2,17.0,6.0,4.0,1.0,0.4615,1849.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Ragin' Cajuns,4,21.5,2.2,1.8,0.8,0.3462,2709.0,2375.0,1988.0,2026-02-26T08:41:36Z,20260226_084136
Boston College Eagles,3,25.0,7.3,3.0,3.7,0.4928,1635.0,1514.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Wright State Raiders,2,28.5,12.5,6.5,1.0,0.696,771.0,350.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Towson Tigers,1,24.0,2.0,3.0,1.0,1.0,2713.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
East Texas A&M Lions,3,23.7,6.3,3.3,2.3,0.5313,1824.0,1457.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,11.5,4.0,0.5,0.5,0.5714,2242.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,2,7.0,1.0,1.0,1.0,0.1429,2940.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,25.5,6.0,4.0,0.0,1.0,1849.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Pacific Tigers,2,34.5,8.5,9.5,0.5,0.7509,1393.0,67.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Sacred Heart Pioneers,2,34.0,13.0,6.5,0.5,0.3916,693.0,350.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Mercyhurst Lakers,2,17.5,0.5,1.5,0.5,0.1736,3058.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
North Alabama Lions,2,34.0,9.5,4.5,1.5,0.4675,1220.0,869.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Wichita State Shockers,2,35.5,7.0,3.0,1.0,0.5132,1648.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Youngstown State Penguins,2,28.0,4.5,3.5,4.0,0.5711,2158.0,1329.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Belmont Bruins,1,17.0,2.0,5.0,0.0,0.2577,2713.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Gamecocks,3,30.0,20.3,4.0,5.7,0.5994,150.0,1038.0,83.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,34.0,13.5,1.0,9.0,0.6273,643.0,2654.0,3.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,23.0,9.3,3.0,3.3,0.6434,1261.0,1514.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Saint Louis Billikens,3,19.3,4.7,1.3,0.3,0.4408,2125.0,2613.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
UNLV Rebels,2,33.5,26.0,2.0,1.5,0.7729,29.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Toledo Rockets,2,28.0,12.0,6.0,3.5,0.6186,821.0,417.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Campbell Fighting Camels,2,37.0,20.5,4.5,4.5,0.6815,138.0,869.0,189.0,2026-02-26T08:41:36Z,20260226_084136
UNC Wilmington Seahawks,2,18.5,14.0,3.0,2.0,0.7559,579.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,3,9.0,1.7,0.7,0.3,0.3571,2856.0,2948.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
UC Irvine Anteaters,2,33.5,16.5,4.5,4.0,0.5522,367.0,869.0,225.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,3,15.7,3.7,2.7,0.7,0.7199,2365.0,1797.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Tulane Green Wave,2,27.0,12.5,4.0,1.0,0.8159,771.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,8.0,2.5,1.0,0.0,0.5,2634.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Illinois Salukis,2,37.5,12.5,3.0,2.0,0.7353,771.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
San Diego Toreros,1,16.0,3.0,2.0,3.0,0.5,2479.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Old Dominion Monarchs,3,7.0,3.0,1.7,0.0,0.9454,2479.0,2377.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UCLA Bruins,3,25.0,9.7,3.3,0.3,0.7729,1201.0,1457.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Kentucky Wildcats,3,13.3,3.3,5.3,1.0,0.3666,2456.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,29.0,8.0,5.0,0.0,0.5814,1457.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Bulldogs,2,19.5,3.0,1.5,2.0,0.436,2479.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Alabama A&M Bulldogs,3,35.0,20.7,5.3,1.3,0.7203,133.0,637.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Southern Indiana Screaming Eagles,3,24.7,7.7,1.7,2.0,0.441,1566.0,2377.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UT Rio Grande Valley Vaqueros,3,6.0,3.0,0.7,0.0,0.5625,2479.0,2948.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,33.0,8.5,9.5,0.0,0.5759,1393.0,67.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Colorado Buffaloes,1,35.0,16.0,4.0,8.0,0.7067,402.0,1038.0,9.0,2026-02-26T08:41:36Z,20260226_084136
Sacred Heart Pioneers,2,36.5,15.5,8.5,2.5,0.6102,451.0,115.0,609.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,3,31.3,15.7,4.0,2.3,0.5638,447.0,1038.0,734.0,2026-02-26T08:41:36Z,20260226_084136
Wyoming Cowboys,3,31.0,10.3,1.7,3.7,0.3705,1089.0,2377.0,317.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas State Red Wolves,3,27.0,18.0,4.3,2.7,0.6404,246.0,997.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,24.0,6.7,2.0,2.0,0.5774,1746.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,20.0,3.0,2.0,1.5,0.4286,2479.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Central Arkansas Bears,2,24.0,6.0,2.0,1.0,0.4702,1849.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,27.0,22.0,5.5,1.5,0.6651,90.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,2,21.5,7.0,3.0,0.0,0.6364,1648.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Drake Bulldogs,1,18.0,6.0,6.0,2.0,0.75,1849.0,417.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Pittsburgh Panthers,1,38.0,13.0,8.0,2.0,0.4808,693.0,150.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Florida International Panthers,2,24.0,13.5,2.0,0.5,0.5383,643.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,2,26.0,12.0,6.0,0.0,0.6397,821.0,417.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Stony Brook Seawolves,2,6.5,1.0,2.0,1.0,0.2,2940.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Mercer Bears,2,7.5,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bellarmine Knights,2,33.0,20.5,7.0,3.0,0.8279,138.0,257.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Indiana Hoosiers,2,37.0,11.0,2.0,1.5,0.6004,959.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Miami Hurricanes,3,37.0,23.7,3.3,5.0,0.5823,68.0,1457.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,28.0,7.0,4.5,2.0,0.4743,1648.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Northern Iowa Panthers,2,31.5,8.5,2.0,1.5,0.5353,1393.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UNC Wilmington Seahawks,2,25.5,12.0,13.0,1.5,0.5474,821.0,6.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Vanderbilt Commodores,2,32.5,7.0,3.0,2.0,0.3684,1648.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Penn State Nittany Lions,2,29.0,16.5,5.5,1.5,0.5996,367.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UNC Asheville Bulldogs,2,7.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
George Mason Patriots,1,24.0,12.0,5.0,1.0,0.6608,821.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
DePaul Blue Demons,2,30.0,7.5,1.0,4.0,0.3089,1580.0,2654.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Toledo Rockets,2,33.5,16.0,2.0,4.0,0.5979,402.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Miami Hurricanes,3,23.3,9.7,4.7,1.3,0.4966,1201.0,839.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Nevada Wolf Pack,3,14.3,3.7,2.0,4.0,0.55,2365.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
California Golden Bears,1,34.0,17.0,7.0,1.0,0.4786,315.0,257.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,31.0,23.0,3.5,2.5,0.7224,76.0,1329.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Mercer Bears,2,5.0,0.0,0.5,0.5,0.0,3074.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
East Tennessee State Buccaneers,2,28.0,3.5,3.5,1.5,0.3543,2393.0,1329.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Davidson Wildcats,2,27.0,11.5,2.5,1.0,0.6361,898.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ohio State Buckeyes,2,11.0,1.0,0.0,1.0,0.2,2940.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,32.5,11.0,7.5,2.5,0.4859,959.0,207.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,38.0,18.5,3.5,4.0,0.5506,228.0,1329.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Texas Longhorns,2,29.5,21.0,8.0,2.0,0.6792,113.0,150.0,783.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,26.0,14.0,7.0,1.3,0.689,579.0,257.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,31.5,20.5,4.5,1.0,0.6579,138.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
George Mason Patriots,1,20.0,2.0,0.0,1.0,1.0,2713.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Iowa State Cyclones,3,28.0,9.0,2.7,1.3,0.5129,1273.0,1797.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Davidson Wildcats,2,10.5,1.5,3.0,0.0,0.5435,2870.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Nebraska Cornhuskers,2,36.0,23.0,4.5,1.0,0.8226,76.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,1,12.0,0.0,1.0,1.0,0.0,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UC Riverside Highlanders,2,26.5,6.5,6.0,0.5,0.3131,1767.0,417.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
East Carolina Pirates,2,26.5,4.5,8.5,0.0,0.327,2158.0,115.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,33.5,15.5,3.0,3.5,0.5496,451.0,1514.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,18.5,5.0,4.0,1.5,0.5,2019.0,1038.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Butler Bulldogs,2,22.0,16.0,2.0,0.5,0.9091,402.0,2071.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,31.3,13.3,2.7,6.0,0.5889,678.0,1797.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Florida Atlantic Owls,2,27.5,11.0,3.0,0.5,0.4606,959.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Kansas State Wildcats,2,36.5,7.5,1.0,0.5,0.3819,1580.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
St. John's Red Storm,1,23.0,8.0,3.0,3.0,0.6667,1457.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Oregon Ducks,2,11.5,2.0,0.5,1.0,0.5155,2713.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Clemson Tigers,1,7.0,5.0,0.0,0.0,0.6443,2019.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
San Diego Toreros,1,24.0,12.0,5.0,1.0,0.5576,821.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Iowa State Cyclones,3,34.3,15.3,6.7,5.0,0.4961,471.0,336.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Terrapins,2,34.0,7.0,4.5,3.0,0.6364,1648.0,869.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Villanova Wildcats,2,32.0,8.5,8.0,3.5,0.5903,1393.0,150.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Notre Dame Fighting Irish,2,26.5,7.5,4.5,2.0,0.5081,1580.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Kansas Jayhawks,3,20.0,5.3,1.7,2.0,0.5464,2004.0,2377.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,29.5,10.5,5.5,1.5,0.5314,1031.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Loyola Marymount Lions,1,19.0,2.0,2.0,3.0,1.0,2713.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Grand Canyon Lopes,2,7.5,2.0,1.5,0.5,1.0,2713.0,2424.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Houston Cougars,3,9.3,4.0,2.3,0.0,0.4702,2242.0,2017.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Auburn Tigers,3,33.3,11.3,3.0,3.3,0.4315,944.0,1514.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,32.5,21.5,1.5,6.0,0.5894,103.0,2424.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Ole Miss Rebels,2,23.0,7.5,2.5,2.5,0.6378,1580.0,1839.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Brown Bears,1,28.0,5.0,1.0,5.0,0.5631,2019.0,2654.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Virginia Tech Hokies,2,35.0,11.0,2.0,4.0,0.674,959.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,2,13.0,10.0,1.5,1.0,0.7396,1099.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Michigan State Spartans,2,21.0,7.0,1.5,2.0,0.4375,1648.0,2424.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Wichita State Shockers,2,30.5,19.5,6.5,2.0,0.718,184.0,350.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Ohio Bobcats,1,8.0,2.0,0.0,0.0,0.5319,2713.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Syracuse Orange,2,19.0,7.5,1.5,0.0,0.5237,1580.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,38.0,16.5,3.0,5.0,0.4469,367.0,1514.0,121.0,2026-02-26T08:41:36Z,20260226_084136
Penn State Nittany Lions,2,14.0,2.0,2.0,0.0,1.0,2713.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Syracuse Orange,2,24.5,9.0,5.0,1.0,0.5068,1273.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Lindenwood Lions,2,38.5,8.5,11.0,2.0,0.4302,1393.0,25.0,783.0,2026-02-26T08:41:36Z,20260226_084136
San Diego State Aztecs,2,20.0,7.0,2.5,2.0,0.3968,1648.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
NC State Wolfpack,2,30.0,16.0,6.5,0.5,0.638,402.0,350.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Michigan Wolverines,3,28.7,10.3,8.0,1.3,0.5374,1089.0,150.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Mercyhurst Lakers,2,36.5,22.0,9.5,1.0,0.6524,90.0,67.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
East Tennessee State Buccaneers,2,21.0,4.0,1.0,0.5,0.3876,2242.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cincinnati Bearcats,2,7.5,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Washington Huskies,2,9.5,1.0,0.5,0.0,0.3333,2940.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Carolina Tar Heels,3,33.0,9.7,6.7,1.0,0.5451,1201.0,336.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Alabama Crimson Tide,2,29.5,19.0,11.5,2.0,0.8482,197.0,17.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Louisville Cardinals,3,15.7,2.3,3.3,0.0,0.5087,2699.0,1457.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Elon Phoenix,1,13.0,6.0,5.0,0.0,1.0,1849.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Maryland Eastern Shore Hawks,2,19.0,6.0,2.0,0.0,0.6438,1849.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Utah Valley Wolverines,2,22.5,14.0,4.5,1.0,0.6744,579.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Iowa Hawkeyes,2,36.0,8.0,2.0,1.5,0.3656,1457.0,2071.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Florida State Seminoles,3,19.7,5.0,2.7,0.0,0.778,2019.0,1797.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Duke Blue Devils,3,23.0,12.0,5.3,2.0,0.6267,821.0,637.0,783.0,2026-02-26T08:41:36Z,20260226_084136
USC Trojans,3,32.7,8.7,6.0,3.0,0.4068,1368.0,417.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Ragin' Cajuns,4,5.8,2.5,1.0,0.0,0.6345,2634.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Temple Owls,2,27.0,9.0,4.0,0.0,0.4945,1273.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Oklahoma State Cowboys,3,16.0,4.3,4.7,1.3,0.333,2222.0,839.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Northern Arizona Lumberjacks,1,8.0,2.0,0.0,0.0,0.5,2713.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia Tech Yellow Jackets,2,12.0,2.5,0.5,1.0,0.4167,2634.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wake Forest Demon Deacons,3,19.3,7.0,2.3,1.3,0.473,1648.0,2017.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,15.5,3.0,3.0,0.5,0.5102,2479.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Creighton Bluejays,1,20.0,6.0,5.0,2.0,0.436,1849.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Gardner-Webb Runnin' Bulldogs,2,16.0,8.0,1.5,0.0,0.7067,1457.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,24.5,8.5,2.0,1.0,0.4722,1393.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Florida Gulf Coast Eagles,2,36.0,14.5,3.0,4.0,0.5655,536.0,1514.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Mississippi State Bulldogs,2,38.0,29.5,5.5,3.5,0.5549,12.0,546.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Pepperdine Waves,2,37.0,30.5,1.5,1.5,0.7311,7.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Marquette Golden Eagles,2,9.0,3.5,1.0,1.0,0.5645,2393.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northwestern Wildcats,2,23.0,2.0,0.0,4.0,0.1538,2713.0,3130.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,35.0,15.3,7.3,1.7,0.4475,471.0,245.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
UConn Huskies,2,22.0,5.0,2.5,1.5,0.6649,2019.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Furman Paladins,3,20.7,11.3,1.3,0.7,0.6223,944.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Binghamton Bearcats,2,29.5,10.0,4.5,2.5,0.6053,1099.0,869.0,609.0,2026-02-26T08:41:36Z,20260226_084136
