event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401812623,108,2026-02-28T00:00Z,68.4,61.2,7.2,6.4,52.34,56.72,42.12,31.24,45.32,33.74,78.9,24.68,75.32,15.06,111.98,100.08,11.9,61.12,61.12,30.2,36.4,25.4,33.8,4.8,2.6,0.8,,,6.8,4.2,15.4,22466548613
401828739,108806,2025-12-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401827531,108806,2025-12-20T21:30Z,62.0,96.0,-34.0,-15.0,38.1,43.5,32.2,47.5,35.6,15.8,60.7,42.9,57.1,28.1,79.2,122.6,-43.4,78.3,78.3,30.0,32.0,45.0,51.0,-15.0,-19.0,0.0,,,5.0,1.0,12.0,22466548613
401829285,108806,2026-01-21T00:00Z,58.5,95.5,-37.0,-15.0,37.4,40.85,35.65,37.8,33.4,21.9,52.55,36.45,63.55,19.05,78.95,129.25,-50.3,74.1,74.1,28.5,30.0,44.5,51.0,-16.0,-21.0,0.0,,,5.5,1.0,10.5,22466548613
401858786,108806,2026-02-10T00:00Z,55.67,82.33,-26.67,-12.0,37.63,40.57,28.3,29.73,33.57,35.43,55.87,31.43,68.57,20.77,75.0,111.2,-36.2,74.23,74.23,30.33,25.33,38.67,43.67,-8.33,-18.33,0.0,,,7.0,0.67,10.67,22466548613
401830119,108807,2025-12-13T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401830010,108820,2026-01-02T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828684,108838,2025-11-30T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831275,108842,2025-11-29T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401818533,108862,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828736,108942,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823473,109671,2025-12-20T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401829470,109998,2025-12-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401825594,110031,2025-12-30T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823546,110418,2025-12-02T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826863,111,2025-11-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813449,111,2025-11-22T21:00Z,57.0,70.0,-13.0,-13.0,39.0,42.6,32.2,30.5,37.3,10.5,61.1,38.2,61.8,19.4,85.2,104.6,-19.4,66.9,66.9,20.0,37.0,33.0,37.0,-13.0,0.0,0.0,,,9.0,5.0,10.0,22466548613
401817533,111,2025-11-28T17:00Z,75.0,78.0,-3.0,-3.0,49.25,53.95,32.5,41.1,46.25,18.4,70.55,31.6,68.4,22.3,98.5,104.0,-5.5,75.05,75.05,30.5,44.5,35.5,42.5,-5.0,2.0,0.5,,,10.5,6.5,12.5,22466548613
401812667,111,2025-12-03T23:00Z,74.33,80.67,-6.33,-6.33,53.1,57.1,33.43,37.2,47.83,30.8,71.47,30.17,69.83,24.83,98.73,108.27,-9.53,74.57,74.57,35.0,39.33,38.67,42.0,-3.67,-2.67,0.33,,,10.33,5.67,14.67,22466548613
401812650,111,2025-12-07T18:00Z,70.5,79.5,-9.0,-8.5,51.3,54.25,36.55,31.18,45.7,30.25,62.97,31.22,68.78,23.5,96.22,109.78,-13.55,72.55,72.55,32.5,38.0,39.5,40.0,-7.0,-2.0,0.25,,,9.25,5.0,14.5,22466548613
401817485,111,2025-12-20T21:00Z,71.0,74.8,-3.8,-3.8,51.94,55.14,38.16,29.94,45.84,31.4,67.52,27.78,72.22,21.82,99.04,104.74,-5.7,71.28,71.28,33.0,38.0,35.8,39.0,-2.8,-1.0,0.4,,,8.4,5.0,14.6,22466548613
401817171,111,2025-12-23T00:00Z,76.2,79.0,-2.8,-2.8,54.9,57.86,38.8,30.0,47.92,36.26,68.3,30.44,69.56,21.66,105.78,109.9,-4.12,71.86,71.86,35.2,41.0,37.4,41.6,-2.2,-0.6,0.4,,,7.8,4.8,16.4,22466548613
401811983,111,2025-12-30T00:00Z,73.0,78.8,-5.8,-5.8,54.84,57.64,40.82,29.86,46.68,40.52,67.5,32.64,67.36,20.68,107.48,115.78,-8.3,68.02,68.02,34.8,38.2,39.4,39.4,-4.6,-1.2,0.2,,,6.8,4.2,16.6,22466548613
401811989,111,2025-12-31T20:00Z,76.6,82.2,-5.6,-5.6,56.48,58.86,41.0,29.84,47.86,42.74,65.78,34.8,65.2,18.38,113.46,121.64,-8.18,67.4,67.4,34.6,42.0,39.6,42.6,-5.0,-0.6,0.2,,,5.8,4.0,17.2,22466548613
401811995,111,2026-01-03T17:00Z,81.8,81.8,0.0,-0.4,59.44,62.24,37.9,36.86,50.72,46.44,70.88,34.12,65.88,16.6,121.52,121.24,0.28,67.28,67.28,38.4,43.4,38.4,43.4,0.0,0.0,0.4,,,5.6,3.8,17.8,22466548613
401812006,111,2026-01-09T00:00Z,83.6,90.0,-6.4,-6.4,60.58,63.26,36.1,35.92,51.94,47.82,72.08,34.96,65.04,16.66,122.46,131.54,-9.08,68.3,68.3,38.6,45.0,44.0,46.0,-5.4,-1.0,0.2,,,5.6,3.4,18.4,22466548613
401812008,111,2026-01-10T19:00Z,82.6,89.2,-6.6,-6.6,60.32,62.92,35.9,37.62,51.9,46.58,70.74,30.18,69.82,14.92,120.78,130.12,-9.34,68.46,68.46,40.4,42.2,44.6,44.6,-4.2,-2.4,0.2,,,6.0,3.6,18.2,22466548613
401812016,111,2026-01-16T00:00Z,82.8,89.6,-6.8,-6.8,58.64,61.52,36.14,34.54,50.92,43.22,72.68,29.64,70.36,13.18,119.26,128.68,-9.42,69.5,69.5,39.0,43.8,43.4,46.2,-4.4,-2.4,0.2,,,6.0,2.6,17.6,22466548613
401812018,111,2026-01-19T16:00Z,81.6,84.6,-3.0,-3.0,55.68,58.82,37.36,31.78,48.84,37.22,74.28,28.08,71.92,12.36,115.56,119.76,-4.2,70.76,70.76,38.6,43.0,42.0,42.6,-3.4,0.4,0.4,,,7.8,2.2,17.0,22466548613
401812024,111,2026-01-23T00:00Z,78.2,86.0,-7.8,-7.8,52.9,56.28,39.02,26.66,46.82,31.14,75.96,28.38,71.62,15.16,108.34,119.44,-11.1,72.22,72.22,37.4,40.8,40.8,45.2,-3.4,-4.4,0.2,,,8.4,2.2,15.2,22466548613
401812030,111,2026-01-24T19:00Z,77.8,85.6,-7.8,-7.8,51.94,54.42,41.14,28.44,45.86,29.22,66.04,32.14,67.86,14.32,107.76,118.84,-11.08,72.24,72.24,38.2,39.6,40.4,45.2,-2.2,-5.6,0.2,,,9.2,2.2,15.4,22466548613
401812047,111,2026-01-31T19:00Z,77.8,84.8,-7.0,-7.0,52.08,54.68,41.68,26.38,45.72,30.46,67.72,31.92,68.08,14.66,108.3,118.26,-9.96,71.9,71.9,35.8,42.0,38.2,46.6,-2.4,-4.6,0.2,,,8.6,1.8,14.4,22466548613
401812053,111,2026-02-06T00:00Z,79.0,85.2,-6.2,-6.2,53.16,54.42,40.26,20.62,46.76,31.7,58.58,32.28,67.72,13.82,110.76,119.62,-8.86,71.5,71.5,37.4,41.6,37.4,47.8,0.0,-6.2,0.2,,,7.8,2.0,16.0,22466548613
401812054,111,2026-02-07T21:00Z,74.6,85.6,-11.0,-10.6,52.9,54.24,40.42,23.02,46.48,31.64,56.9,28.72,71.28,14.58,107.68,123.5,-15.82,69.38,69.38,34.8,39.8,37.8,47.8,-3.0,-8.0,0.0,,,6.0,2.2,15.4,22466548613
401812061,111,2026-02-13T00:00Z,72.0,83.2,-11.2,-10.8,51.26,52.78,41.1,24.46,44.44,33.3,55.56,28.34,71.66,13.32,105.9,122.44,-16.54,67.84,67.84,31.0,41.0,37.6,45.6,-6.6,-4.6,0.0,,,6.2,2.4,15.8,22466548613
401812074,111,2026-02-20T00:00Z,69.4,83.0,-13.6,-10.8,49.86,52.04,41.54,21.52,43.28,31.98,62.7,26.74,73.26,14.56,102.92,123.08,-20.16,67.36,67.36,29.8,39.6,37.2,45.8,-7.4,-6.2,0.0,,,5.6,3.4,14.8,22466548613
401812079,111,2026-02-21T19:00Z,66.0,80.4,-14.4,-11.6,48.14,50.7,41.26,20.72,41.78,31.02,65.08,26.26,73.74,15.56,98.72,120.16,-21.44,66.82,66.82,29.0,37.0,36.4,44.0,-7.4,-7.0,0.0,,,5.8,3.0,14.2,22466548613
401812082,111,2026-02-27T00:00Z,62.8,79.0,-16.2,-13.4,46.14,49.2,40.94,23.06,40.22,28.84,70.42,25.56,74.44,15.94,94.88,119.2,-24.32,66.24,66.24,27.0,35.8,36.6,42.4,-9.6,-6.6,0.0,,,6.0,3.0,13.4,22466548613
401823219,111166,2025-12-04T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828471,111166,2025-12-16T23:00Z,60.0,99.0,-39.0,-15.0,48.3,50.2,41.4,6.9,41.4,33.3,100.0,28.6,71.4,22.9,86.0,141.9,-55.9,69.8,69.8,30.0,30.0,45.0,54.0,-15.0,-24.0,0.0,,,7.0,5.0,11.0,22466548613
401812383,111170,2025-11-29T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826839,111179,2025-12-10T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823519,111180,2025-12-06T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813421,111199,2025-12-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813285,111199,2025-12-30T23:00Z,42.0,73.0,-31.0,-15.0,38.0,40.6,50.0,8.0,28.0,40.0,100.0,36.4,63.6,41.3,62.0,107.7,-45.7,67.8,67.8,26.0,16.0,39.0,34.0,-13.0,-18.0,0.0,,,6.0,1.0,13.0,22466548613
401820607,111902,2025-11-19T23:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401830009,111902,2025-11-26T17:00Z,58.0,69.0,-11.0,-11.0,46.4,48.7,50.0,14.3,37.5,35.7,75.0,23.8,76.2,15.5,89.9,106.9,-17.0,64.5,64.5,24.0,34.0,38.0,31.0,-14.0,3.0,0.0,,,6.0,3.0,12.0,22466548613
401827505,111926,2025-11-21T16:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401830112,111947,2025-12-29T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401818555,111948,2025-12-06T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831278,111948,2026-01-01T18:00Z,34.0,115.0,-81.0,-15.0,33.7,32.9,40.8,12.2,28.6,25.0,16.7,23.8,76.2,38.3,44.9,152.0,-107.1,75.6,75.6,19.0,15.0,63.0,52.0,-44.0,-37.0,0.0,,,8.0,2.0,10.0,22466548613
401812355,112358,2025-11-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401812356,112358,2025-11-22T19:00Z,53.0,69.0,-16.0,-15.0,33.7,42.4,28.8,46.2,32.7,6.7,75.0,26.5,73.5,18.3,80.8,105.2,-24.4,65.6,65.6,29.0,24.0,38.0,31.0,-9.0,-7.0,0.0,,,3.0,4.0,7.0,22466548613
401812357,112358,2025-11-25T01:00Z,55.5,83.5,-28.0,-15.0,39.35,44.2,32.75,28.95,35.5,21.55,66.05,33.7,66.3,21.1,81.2,121.55,-40.35,68.35,68.35,24.0,31.5,46.0,37.5,-22.0,-6.0,0.0,,,7.0,4.5,7.5,22466548613
401812359,112358,2025-12-03T00:30Z,62.0,76.0,-14.0,-5.33,48.47,51.83,32.23,31.8,43.8,27.7,64.4,31.57,68.43,21.3,95.87,114.97,-19.1,65.53,65.53,27.67,34.33,44.0,32.0,-16.33,2.33,0.33,,,6.33,5.0,8.33,22466548613
401812360,112358,2025-12-06T22:00Z,69.5,80.5,-11.0,-4.5,50.88,54.62,31.02,33.92,45.75,32.55,68.3,32.0,68.0,20.65,102.58,117.55,-14.98,67.9,67.9,30.0,37.5,44.75,33.25,-14.75,4.25,0.25,,,7.0,4.75,11.0,22466548613
401812361,112358,2025-12-13T21:00Z,73.0,80.8,-7.8,-2.6,51.44,55.02,29.24,33.02,46.6,32.7,68.64,35.86,64.14,20.48,106.64,117.2,-10.56,68.48,68.48,31.8,39.6,41.8,37.0,-10.0,2.6,0.4,,,8.6,5.0,11.6,22466548613
401812362,112358,2025-12-17T00:30Z,76.4,79.0,-2.6,2.4,55.94,58.5,30.56,33.78,49.64,40.78,66.98,36.76,63.24,21.7,111.84,114.46,-2.62,68.48,68.48,32.8,42.0,39.4,37.6,-6.6,4.4,0.6,,,10.8,5.6,12.8,22466548613
401812363,112358,2025-12-20T22:00Z,81.4,76.8,4.6,4.6,57.96,60.7,32.04,34.68,51.4,40.84,70.1,33.42,66.58,18.62,118.96,111.44,7.52,68.42,68.42,36.6,43.2,36.4,38.4,0.2,4.8,0.6,,,10.0,6.0,14.0,22466548613
401812364,112358,2025-12-30T00:00Z,82.2,81.8,0.4,0.4,54.92,58.04,33.08,32.34,48.42,39.5,70.82,37.2,62.8,19.58,114.86,113.86,1.0,71.54,71.54,38.8,41.8,37.2,42.6,1.6,-0.8,0.4,,,10.8,5.4,15.6,22466548613
401812365,112358,2026-01-03T00:00Z,78.6,80.8,-2.2,-2.2,52.52,55.36,31.66,31.78,46.86,34.7,67.32,38.44,61.56,20.08,109.9,112.36,-2.46,71.66,71.66,40.2,38.4,36.0,44.8,4.2,-6.4,0.4,,,10.2,5.4,14.8,22466548613
401812366,112358,2026-01-04T19:00Z,78.0,80.0,-2.0,-2.0,53.24,55.9,35.3,32.36,46.54,36.84,66.32,38.74,61.26,17.88,114.9,116.66,-1.76,68.86,68.86,39.8,38.2,36.8,43.2,3.0,-5.0,0.4,,,8.4,5.0,16.2,22466548613
401812367,112358,2026-01-09T00:00Z,78.8,79.0,-0.2,-1.0,54.46,56.64,38.04,26.88,47.52,35.12,66.32,38.04,61.96,18.28,116.56,115.48,1.08,68.6,68.6,40.4,38.4,37.4,41.6,3.0,-3.2,0.4,,,6.8,4.4,17.6,22466548613
401812368,112358,2026-01-10T21:00Z,74.2,73.2,1.0,0.2,52.14,54.86,33.3,30.68,46.24,33.24,65.46,40.42,59.58,20.22,113.0,110.14,2.86,66.52,66.52,40.6,33.6,34.8,38.4,5.8,-4.8,0.6,,,6.4,3.4,17.8,22466548613
401812319,112358,2026-01-18T00:00Z,71.8,68.6,3.2,2.4,50.36,53.4,29.96,33.72,45.34,29.92,64.52,39.76,60.24,20.34,111.2,105.36,5.84,65.42,65.42,37.6,34.2,33.6,35.0,4.0,-0.8,0.8,,,5.8,5.0,16.4,22466548613
401812339,112358,2026-01-19T20:00Z,70.2,62.6,7.6,6.8,52.04,54.4,29.48,29.8,46.94,31.3,62.02,37.36,62.64,20.52,112.44,100.42,12.02,62.98,62.98,35.0,35.2,30.4,32.2,4.6,3.0,1.0,,,6.4,4.8,16.0,22466548613
401812369,112358,2026-01-24T00:00Z,68.8,63.6,5.2,4.4,50.3,52.38,26.36,26.62,46.02,30.28,59.02,36.04,63.96,22.08,104.16,95.92,8.24,66.08,66.08,34.4,34.4,31.6,32.0,2.8,2.4,0.8,,,6.8,5.0,13.4,22466548613
401812370,112358,2026-01-27T00:00Z,67.2,65.2,2.0,2.0,47.32,49.92,24.26,28.06,43.54,29.86,59.8,35.54,64.46,18.7,101.94,98.64,3.3,65.92,65.92,34.0,33.2,33.0,32.2,1.0,1.0,0.8,,,6.6,5.6,11.0,22466548613
401812341,112358,2026-01-30T00:00Z,55.2,53.6,1.6,1.6,48.28,50.38,25.22,26.28,44.25,30.5,57.65,35.4,64.6,18.83,102.57,99.28,3.3,67.3,67.3,32.75,36.25,34.75,32.25,-2.0,4.0,0.6,,,7.0,6.5,10.0,22466548613
401812371,112358,2026-01-31T19:00Z,58.4,53.2,5.2,3.8,51.68,54.12,30.12,27.62,46.05,36.55,61.88,29.28,70.72,17.02,106.15,97.0,9.15,68.65,68.65,36.25,36.75,34.0,32.5,2.25,4.25,0.6,,,7.25,6.0,11.75,22466548613
401812372,112358,2026-02-06T00:00Z,61.2,53.2,8.0,5.4,52.18,55.85,32.6,34.72,45.6,40.72,68.38,28.18,71.82,14.95,110.9,96.42,14.48,69.05,69.05,37.75,38.75,36.75,29.75,1.0,9.0,0.6,,,7.5,6.25,13.0,22466548613
401812373,112358,2026-02-07T21:00Z,57.8,47.6,10.2,7.6,51.18,55.7,36.7,36.42,44.48,37.52,75.1,24.32,75.68,15.98,108.2,89.65,18.55,66.65,66.65,36.5,35.75,30.75,28.75,5.75,7.0,0.8,,,7.0,6.5,14.0,22466548613
401812374,112358,2026-02-13T00:00Z,56.8,45.8,11.0,8.4,51.15,55.42,31.08,33.88,45.52,36.75,75.62,27.62,72.38,18.62,107.68,87.4,20.28,65.72,65.72,34.25,36.75,29.0,28.25,5.25,8.5,0.8,,,7.0,6.75,14.0,22466548613
401812375,112358,2026-02-14T18:00Z,70.2,57.2,13.0,10.4,50.54,54.74,29.38,36.92,45.86,31.06,72.8,26.96,73.04,18.7,105.72,86.58,19.14,66.26,66.26,34.0,36.2,30.2,27.0,3.8,9.2,1.0,,,8.2,5.8,14.6,22466548613
401859836,112358,2026-02-17T00:00Z,64.0,56.0,8.0,6.8,47.98,51.64,26.8,30.66,44.52,25.74,72.42,28.54,71.46,19.6,100.62,88.28,12.34,63.48,63.48,28.0,36.0,29.4,26.6,-1.4,9.4,0.8,,,7.6,4.6,12.8,22466548613
401812376,112358,2026-02-20T00:00Z,64.6,57.2,7.4,6.8,50.14,53.0,28.14,26.12,46.16,26.92,71.06,29.26,70.74,20.3,102.06,90.52,11.54,63.22,63.22,28.0,36.6,28.4,28.8,-0.4,7.8,0.8,,,7.8,5.6,12.4,22466548613
401812377,112358,2026-02-21T19:00Z,70.8,64.0,6.8,6.2,53.38,55.46,23.3,28.24,49.68,30.8,66.58,30.68,69.32,19.34,106.96,96.5,10.46,65.82,65.82,30.8,40.0,32.8,31.2,-2.0,8.8,0.8,,,9.6,5.6,12.0,22466548613
401812378,112358,2026-02-27T00:00Z,75.2,71.4,3.8,3.2,56.32,58.66,26.0,31.72,52.24,30.38,68.04,28.22,71.78,19.1,110.7,104.92,5.78,67.62,67.62,34.6,40.6,36.0,35.4,-1.4,5.2,0.6,,,9.4,4.4,13.2,22466548613
401827452,113,2025-11-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831206,113,2025-11-22T20:00Z,65.0,69.0,-4.0,-4.0,52.7,52.7,42.9,23.2,46.4,29.2,46.2,29.4,70.6,22.5,97.4,103.4,-6.0,66.7,66.7,28.0,37.0,29.0,40.0,-1.0,-3.0,0.0,,,5.0,0.0,15.0,22466548613
401831211,113,2025-11-24T17:30Z,70.0,74.0,-4.0,-4.0,50.45,54.55,45.1,35.25,44.1,28.05,65.4,29.7,70.3,18.65,104.3,110.25,-5.95,67.05,67.05,26.5,43.5,31.0,43.0,-4.5,0.5,0.0,,,4.0,1.0,14.0,22466548613
401812608,113,2025-12-04T00:00Z,71.0,71.0,0.0,0.0,49.8,53.17,39.8,32.23,44.27,27.47,63.2,34.33,65.67,17.93,106.13,106.1,0.03,66.87,66.87,29.0,42.0,31.0,40.0,-2.0,2.0,0.33,,,5.67,1.0,13.67,22466548613
401826764,113,2025-12-06T21:00Z,72.75,71.0,1.75,1.75,51.9,55.05,37.12,33.72,45.92,33.1,64.08,31.05,68.95,18.65,106.6,104.15,2.45,68.2,68.2,30.75,42.0,28.5,42.5,2.25,-0.5,0.5,,,5.5,1.5,15.0,22466548613
401817216,113,2025-12-11T00:00Z,74.2,68.8,5.4,4.4,51.24,54.36,34.84,31.84,45.88,30.92,65.38,31.5,68.5,18.28,105.94,98.8,7.14,70.06,70.06,33.0,41.2,29.2,39.6,3.8,1.6,0.6,,,7.0,2.6,16.0,22466548613
401826711,113,2025-12-13T17:00Z,76.4,69.8,6.6,5.6,50.86,54.3,31.42,34.94,45.64,33.84,66.98,33.52,66.48,18.04,108.0,99.1,8.9,70.84,70.84,34.4,42.0,30.0,39.8,4.4,2.2,0.8,,,7.0,3.6,16.2,22466548613
401813771,113,2025-12-20T19:00Z,82.0,73.0,9.0,8.0,53.62,55.86,28.16,31.4,47.98,39.36,64.34,34.0,66.0,18.48,110.8,98.78,12.02,73.8,73.8,38.0,44.0,32.8,40.2,5.2,3.8,1.0,,,8.0,3.4,18.2,22466548613
401827758,113,2025-12-22T17:00Z,79.2,73.8,5.4,4.4,51.56,54.78,28.86,34.88,45.6,40.76,66.74,30.28,69.72,19.14,105.56,98.78,6.78,74.62,74.62,36.0,43.2,33.6,40.2,2.4,3.0,0.8,,,7.8,3.4,18.8,22466548613
401814496,113,2025-12-31T01:00Z,81.8,67.6,14.2,6.0,50.32,53.42,29.88,32.24,45.16,34.6,66.04,33.32,66.68,18.74,108.44,89.88,18.56,75.06,75.06,37.0,44.8,33.6,34.0,3.4,10.8,0.8,,,8.6,3.2,20.6,22466548613
401814500,113,2026-01-03T19:00Z,80.6,71.6,9.0,1.8,49.46,52.6,31.88,32.52,44.02,34.96,65.26,32.82,67.18,17.3,108.08,96.34,11.74,74.14,74.14,36.8,43.8,34.8,36.8,2.0,7.0,0.6,,,7.2,2.8,18.6,22466548613
401814507,113,2026-01-06T23:00Z,85.4,77.0,8.4,1.2,52.46,55.94,34.44,37.06,46.2,36.2,68.7,28.16,71.84,17.3,110.24,99.3,10.94,76.9,76.9,36.6,46.0,35.0,39.0,1.6,7.0,0.4,,,6.8,2.4,20.8,22466548613
401814511,113,2026-01-10T20:30Z,81.4,75.2,6.2,-1.0,50.82,54.56,34.7,36.38,45.04,32.92,69.72,27.62,72.38,17.16,107.8,99.6,8.2,75.16,75.16,36.2,42.4,35.2,37.0,1.0,5.4,0.2,,,6.6,2.6,19.0,22466548613
401814521,113,2026-01-14T00:00Z,85.4,75.6,9.8,2.6,54.52,57.76,37.4,38.82,48.12,33.76,69.36,27.62,72.38,16.74,114.4,101.0,13.4,74.6,74.6,37.0,45.6,33.2,39.4,3.8,6.2,0.4,,,6.0,2.8,19.6,22466548613
401814525,113,2026-01-17T20:00Z,84.2,84.0,0.2,0.2,55.44,59.16,40.06,40.38,47.88,37.5,72.72,27.4,72.6,15.92,115.0,114.42,0.58,73.28,73.28,36.0,45.4,36.0,45.0,0.0,0.4,0.4,,,5.8,3.0,17.4,22466548613
401814533,113,2026-01-20T23:00Z,83.0,82.0,1.0,1.0,55.62,60.08,40.22,46.78,47.58,40.06,73.38,27.12,72.88,18.92,113.28,111.6,1.68,73.34,73.34,34.4,45.8,36.4,42.6,-2.0,3.2,0.4,,,6.6,3.6,17.6,22466548613
401814538,113,2026-01-24T00:00Z,79.8,78.2,1.6,1.6,53.78,58.14,39.72,41.72,46.2,38.24,72.74,32.46,67.54,18.68,113.7,111.2,2.5,70.4,70.4,34.6,45.2,36.4,41.8,-1.8,3.4,0.6,,,7.6,3.2,16.0,22466548613
401814543,113,2026-01-28T02:00Z,76.8,74.4,2.4,2.4,53.02,57.14,40.16,42.0,45.62,36.62,69.94,33.18,66.82,19.36,111.7,108.1,3.6,68.9,68.9,34.0,42.8,32.6,41.8,1.4,1.0,0.8,,,7.8,3.0,15.8,22466548613
401814548,113,2026-01-31T23:00Z,77.8,77.4,0.4,0.4,53.32,57.2,37.8,36.42,46.16,37.7,71.44,35.24,64.76,18.82,113.66,113.02,0.64,68.64,68.64,37.8,40.0,36.2,41.2,1.6,-1.2,0.6,,,7.8,2.8,14.8,22466548613
401814554,113,2026-02-04T00:00Z,74.8,74.4,0.4,0.4,51.0,55.72,33.5,43.86,45.46,31.66,69.72,34.18,65.82,18.08,110.66,109.98,0.68,67.76,67.76,38.2,36.6,35.2,39.2,3.0,-2.6,0.6,,,7.2,2.2,15.0,22466548613
401845838,113,2026-02-07T18:00Z,80.2,78.2,2.0,2.0,55.36,59.2,35.12,42.32,49.18,33.1,70.0,36.0,64.0,15.84,120.3,117.3,3.0,66.58,66.58,39.6,40.6,36.6,41.6,3.0,-1.0,0.8,,,7.6,1.4,17.8,22466548613
401814563,113,2026-02-14T02:00Z,81.6,80.6,1.0,1.0,53.68,57.1,34.16,40.64,47.78,32.62,65.92,35.0,65.0,14.7,118.08,116.38,1.7,69.26,69.26,39.0,37.2,34.0,40.6,5.0,-3.4,0.6,,,6.6,1.4,16.2,22466548613
401814572,113,2026-02-18T00:00Z,86.4,87.0,-0.6,-0.6,56.96,60.08,35.12,40.7,50.3,35.78,66.36,31.78,68.22,14.78,120.64,121.0,-0.36,71.96,71.96,40.0,41.0,37.0,44.0,3.0,-3.0,0.4,,,6.0,1.2,17.4,22466548613
401814576,113,2026-02-21T23:00Z,85.0,87.0,-2.0,-2.0,57.24,59.84,35.26,40.74,50.32,37.2,62.3,28.96,71.04,15.5,117.34,119.68,-2.34,72.66,72.66,37.8,41.8,36.6,44.4,1.2,-2.6,0.4,,,5.6,1.2,17.8,22466548613
401814582,113,2026-02-25T00:00Z,87.4,90.8,-3.4,-3.4,60.14,61.26,38.68,34.32,51.86,42.86,59.84,29.24,70.76,17.26,118.46,122.88,-4.42,74.12,74.12,37.0,42.2,36.4,44.8,0.6,-2.6,0.2,,,6.0,1.6,18.4,22466548613
401813399,116,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401813400,116,2025-11-23T20:00Z,90.0,95.0,-5.0,-5.0,60.8,62.5,55.4,24.6,47.7,47.2,68.8,32.4,67.6,24.0,113.9,120.2,-6.3,79.0,79.0,32.0,45.0,40.0,37.0,-8.0,8.0,0.0,,,3.0,4.0,18.0,22466548613
401813401,116,2025-11-25T23:30Z,75.0,89.0,-14.0,-10.0,54.9,57.65,52.7,22.9,44.05,40.9,75.3,27.15,72.85,24.7,101.85,122.2,-20.35,72.9,72.9,33.0,35.5,39.0,41.0,-6.0,-5.5,0.0,,,2.0,4.5,16.5,22466548613
401813402,116,2025-11-29T21:00Z,70.0,97.0,-27.0,-11.67,50.73,53.37,53.2,25.43,41.8,33.53,68.73,30.23,69.77,22.5,95.7,133.83,-38.13,72.57,72.57,30.67,35.0,43.33,47.67,-12.67,-12.67,0.0,,,2.67,3.33,15.67,22466548613
401813403,116,2025-12-04T00:00Z,72.25,91.5,-19.25,-7.75,52.78,55.7,47.92,26.22,44.3,36.25,71.85,27.42,72.57,22.22,99.98,127.15,-27.17,71.92,71.92,34.25,34.75,43.25,43.75,-9.0,-9.0,0.25,,,3.0,3.5,15.5,22466548613
401813324,116,2025-12-06T00:00Z,73.8,90.6,-16.8,-7.6,53.68,56.3,47.04,25.5,45.44,35.66,70.34,28.84,71.16,20.72,103.46,127.24,-23.78,71.18,71.18,36.4,34.8,44.8,42.2,-8.4,-7.4,0.2,,,4.0,3.0,15.8,22466548613
