event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401808964,2545,2026-02-21T21:30Z,53.0,70.0,-17.0,-15.0,36.2,40.2,43.1,31.0,29.3,32.0,61.1,26.5,73.5,14.9,79.2,104.6,-25.4,66.9,66.9,20.0,33.0,35.0,35.0,-15.0,-2.0,0.0,,,9.0,0.0,10.0,22420216073
401808965,2545,2026-02-24T00:00Z,64.0,83.0,-19.0,-15.0,42.65,47.5,37.6,48.5,37.3,27.75,63.4,36.45,63.55,12.35,100.65,130.5,-29.85,64.15,64.15,23.0,41.0,40.5,42.5,-17.5,-1.5,0.0,,,7.0,1.5,11.0,22420216073
401806491,2546,2026-02-18T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806499,2546,2026-02-21T21:00Z,56.0,53.0,3.0,3.0,34.2,41.4,38.6,42.1,29.8,22.7,70.8,33.3,66.7,27.3,80.5,76.2,4.3,69.6,69.6,26.0,21.0,16.0,31.0,10.0,-10.0,1.0,,,10.0,8.0,9.0,22420216073
401829253,2547,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829257,2547,2026-02-22T03:00Z,70.0,72.0,-2.0,-2.0,49.1,53.3,37.5,39.3,44.6,23.8,68.2,19.2,80.8,16.5,96.3,99.1,-2.8,72.7,72.7,28.0,42.0,35.0,37.0,-7.0,5.0,0.0,,,6.0,4.0,7.0,22420216073
401829263,2547,2026-02-26T02:00Z,70.5,65.5,5.0,5.0,47.85,52.9,42.9,38.6,41.25,29.75,72.75,24.75,75.25,15.65,100.6,93.15,7.45,70.2,70.2,28.5,42.0,27.5,38.0,1.0,4.0,0.5,,,9.0,3.0,9.5,22420216073
401822951,2550,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822956,2550,2026-02-21T23:15Z,57.0,69.0,-12.0,-12.0,51.1,55.2,22.2,33.3,46.7,40.0,73.3,13.6,86.4,23.6,89.6,108.5,-18.9,63.6,63.6,35.0,22.0,33.0,36.0,2.0,-14.0,0.0,,,11.0,5.0,9.0,22420216073
401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808683,256,2026-02-21T20:55Z,67.0,65.0,2.0,2.0,47.5,50.5,27.9,19.7,42.6,35.3,75.0,17.5,82.5,9.2,102.6,99.6,3.0,65.3,65.3,32.0,35.0,32.0,33.0,0.0,2.0,1.0,,,2.0,2.0,7.0,22420216073
401808692,256,2026-02-26T01:00Z,73.5,65.0,8.5,8.5,52.85,56.15,27.6,29.85,49.5,24.3,73.85,26.3,73.7,14.65,113.15,100.05,13.1,65.0,65.0,36.0,37.5,29.0,36.0,7.0,1.5,1.0,,,5.5,1.5,7.5,22420216073
401813430,2561,2026-02-21T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813431,2561,2026-02-22T19:00Z,72.0,79.0,-7.0,-7.0,52.0,58.5,39.2,47.1,47.1,25.0,79.2,34.4,65.6,19.2,115.1,126.3,-11.2,62.6,62.6,37.0,29.0,32.0,34.0,5.0,-5.0,0.0,,,2.0,3.0,11.0,22420216073
401806495,2565,2026-02-20T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806501,2565,2026-02-21T19:00Z,52.0,62.0,-10.0,-10.0,37.1,37.9,34.8,9.1,34.8,13.0,50.0,25.7,74.3,11.8,76.9,91.7,-14.8,67.6,67.6,28.0,24.0,26.0,36.0,2.0,-12.0,0.0,,,6.0,6.0,8.0,22420216073
401820749,2567,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820758,2567,2026-02-21T21:00Z,95.0,85.0,10.0,10.0,65.4,67.6,29.2,18.5,58.5,47.4,83.3,16.7,83.3,13.3,126.2,112.9,13.3,75.3,75.3,52.0,43.0,49.0,36.0,3.0,7.0,1.0,,,9.0,6.0,21.0,22420216073
401820765,2567,2026-02-26T03:00Z,94.5,77.5,17.0,12.5,63.85,66.45,34.25,29.75,57.1,40.35,77.65,23.35,76.65,9.75,136.55,111.15,25.4,69.65,69.65,46.0,48.5,42.5,35.0,3.5,13.5,1.0,,,6.5,3.5,21.5,22420216073
401822776,2569,2026-02-16T21:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401858787,2569,2026-02-19T01:00Z,57.0,59.0,-2.0,-2.0,41.4,44.7,31.0,22.4,37.9,22.2,69.2,25.9,74.1,16.2,84.2,87.1,-2.9,67.7,67.7,28.0,29.0,22.0,37.0,6.0,-8.0,0.0,,,11.0,4.0,14.0,22420216073
401828731,2569,2026-02-21T21:00Z,71.0,65.5,5.5,5.5,51.95,55.85,35.15,26.4,45.75,33.85,78.7,24.5,75.5,14.85,106.05,97.7,8.35,67.1,67.1,32.0,39.0,26.0,39.5,6.0,-0.5,0.5,,,8.5,3.0,19.0,22420216073
401861277,2569,2026-02-25T23:00Z,71.0,73.67,-2.67,-1.33,50.63,56.4,32.97,37.33,44.8,34.47,80.07,30.3,69.7,20.6,103.67,106.93,-3.27,68.67,68.67,33.0,38.0,32.0,41.67,1.0,-3.67,0.33,,,8.0,2.33,15.67,22420216073
401828432,257,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828442,257,2026-02-21T23:00Z,63.0,65.0,-2.0,-2.0,47.4,49.1,37.9,24.1,39.7,40.9,57.1,16.7,83.3,6.3,99.7,102.9,-3.2,63.2,63.2,24.0,39.0,35.0,30.0,-11.0,9.0,0.0,,,4.0,4.0,12.0,22420216073
401818424,2571,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818428,2571,2026-02-21T20:00Z,66.0,74.0,-8.0,-8.0,51.8,53.1,46.4,25.0,44.6,30.8,57.1,20.0,80.0,15.3,101.3,113.6,-12.3,65.2,65.2,34.0,32.0,37.0,37.0,-3.0,-5.0,0.0,,,4.0,0.0,21.0,22420216073
401808684,2572,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808690,2572,2026-02-25T01:30Z,86.0,81.0,5.0,5.0,60.0,63.0,21.8,54.5,54.5,50.0,66.7,35.9,64.1,32.4,107.2,101.0,6.2,80.2,80.2,40.0,46.0,47.0,34.0,-7.0,12.0,1.0,,,11.0,8.0,11.0,22420216073
401808241,2579,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808254,2579,2026-02-21T18:00Z,62.0,76.0,-14.0,-14.0,41.4,46.4,32.8,34.5,37.9,21.1,70.0,36.7,63.3,16.5,92.8,113.8,-21.0,66.8,66.8,29.0,33.0,39.0,37.0,-10.0,-4.0,0.0,,,6.0,1.0,8.0,22420216073
401808260,2579,2026-02-25T00:00Z,79.5,82.5,-3.0,-3.0,53.75,58.9,37.85,41.35,46.65,35.55,77.6,24.6,75.4,12.55,115.8,120.6,-4.8,68.35,68.35,37.5,42.0,39.0,43.5,-1.5,-1.5,0.5,,,5.0,1.5,14.0,22420216073
401820750,258,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820760,258,2026-02-21T19:00Z,94.0,68.0,26.0,15.0,54.4,55.5,46.8,16.5,45.6,37.8,61.5,39.2,60.8,17.8,119.4,86.4,33.0,78.7,78.7,59.0,35.0,27.0,41.0,32.0,-6.0,1.0,,,12.0,9.0,23.0,22420216073
401820763,258,2026-02-25T00:00Z,90.0,75.5,14.5,9.0,62.2,64.85,47.4,26.25,51.8,43.9,75.2,28.3,71.7,16.05,128.05,109.15,18.9,70.8,70.8,49.0,41.0,35.5,40.0,13.5,1.0,1.0,,,9.0,8.5,20.5,22420216073
401827033,2582,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827034,2582,2026-02-21T23:00Z,73.0,74.0,-1.0,-1.0,49.2,52.6,39.3,31.1,41.0,41.7,68.4,27.8,72.2,16.8,102.3,103.7,-1.4,71.4,71.4,41.0,32.0,27.0,47.0,14.0,-15.0,0.0,,,5.0,1.0,9.0,22420216073
401820751,259,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820761,259,2026-02-21T17:00Z,66.0,67.0,-1.0,-1.0,57.1,57.6,35.7,5.4,50.0,40.0,66.7,22.6,77.4,17.9,107.6,109.3,-1.7,61.3,61.3,34.0,32.0,31.0,36.0,3.0,-4.0,0.0,,,5.0,1.0,20.0,22420216073
401812376,2598,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812398,2598,2026-02-21T19:00Z,89.0,91.0,-2.0,-2.0,62.9,66.6,31.0,34.5,53.4,61.1,80.0,32.4,67.6,27.3,115.9,118.5,-2.6,76.8,76.8,38.0,51.0,43.0,48.0,-5.0,3.0,0.0,,,9.0,1.0,14.0,22420216073
401858739,2598,2026-02-24T23:00Z,72.5,78.0,-5.5,-5.5,52.15,54.7,34.45,31.9,44.8,44.2,63.55,36.8,63.2,23.1,102.05,110.45,-8.4,70.15,70.15,34.5,38.0,37.0,41.0,-2.5,-3.0,0.0,,,10.0,1.5,14.0,22420216073
401822949,2599,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822952,2599,2026-02-21T17:00Z,76.0,70.0,6.0,6.0,51.7,55.4,43.1,41.4,44.8,32.0,66.7,31.7,68.3,17.8,112.5,103.6,8.9,67.6,67.6,44.0,32.0,35.0,35.0,9.0,-3.0,1.0,,,6.0,4.0,17.0,22420216073
401822959,2599,2026-02-26T00:00Z,78.5,61.0,17.5,10.5,50.05,55.4,32.65,38.95,45.4,26.7,76.85,27.2,72.8,16.3,110.9,86.9,24.0,70.85,70.85,43.0,35.5,31.0,30.0,12.0,5.5,1.0,,,8.0,5.0,18.5,22420216073
401825521,26,2026-02-18T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825532,26,2026-02-22T01:00Z,59.0,82.0,-23.0,-15.0,43.9,47.4,43.9,21.1,36.8,32.0,75.0,33.3,66.7,17.1,91.8,127.6,-35.8,64.3,64.3,23.0,36.0,43.0,39.0,-20.0,-3.0,0.0,,,6.0,4.0,11.0,22420216073
401825539,26,2026-02-25T04:00Z,77.0,88.0,-11.0,-7.0,51.45,55.2,42.85,24.75,43.75,35.65,79.6,31.45,68.55,12.0,111.55,128.75,-17.2,68.35,68.35,33.0,39.5,46.5,37.5,-13.5,2.0,0.5,,,5.5,2.5,16.0,22420216073
401828436,2603,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828441,2603,2026-02-21T17:00Z,71.0,65.0,6.0,6.0,46.3,48.8,49.3,19.4,38.8,30.3,69.2,29.5,70.5,13.1,103.3,94.6,8.7,68.7,68.7,28.0,43.0,30.0,35.0,-2.0,8.0,1.0,,,4.0,6.0,20.0,22420216073
401828446,2603,2026-02-26T00:00Z,73.0,63.0,10.0,10.0,49.0,53.05,46.2,24.35,41.8,31.15,78.7,26.6,73.4,12.75,109.8,94.6,15.2,66.6,66.6,31.5,41.5,25.0,38.0,6.5,3.5,1.0,,,4.5,5.0,17.5,22420216073
401829253,2608,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829258,2608,2026-02-22T03:07Z,72.0,70.0,2.0,2.0,48.1,55.5,22.6,50.9,45.3,25.0,77.8,25.0,75.0,22.3,100.2,97.4,2.8,71.9,71.9,35.0,37.0,28.0,42.0,7.0,-5.0,1.0,,,4.0,5.0,7.0,22420216073
401829262,2608,2026-02-26T04:00Z,77.5,68.5,9.0,8.5,55.4,60.05,28.25,35.6,49.75,37.5,76.4,29.6,70.4,19.3,117.8,103.35,14.45,66.6,66.6,37.5,40.0,33.5,35.0,4.0,5.0,1.0,,,6.0,6.0,9.5,22420216073
401812161,261,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812165,261,2026-02-22T00:00Z,62.0,75.0,-13.0,-13.0,42.9,46.0,44.4,15.9,34.9,35.7,80.0,19.4,80.6,10.4,92.0,111.3,-19.3,67.4,67.4,26.0,36.0,38.0,37.0,-12.0,-1.0,0.0,,,6.0,1.0,12.0,22420216073
401823851,2612,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813431,2612,2026-02-22T19:00Z,64.0,72.0,-8.0,-8.0,42.4,45.5,45.5,15.2,36.4,26.7,80.0,34.2,65.8,23.9,84.9,95.5,-10.6,75.4,75.4,31.0,30.0,29.0,32.0,2.0,-2.0,0.0,,,12.0,6.0,11.0,22420216073
401808973,2617,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808931,2617,2026-02-21T23:00Z,78.0,68.0,10.0,10.0,51.7,56.2,32.8,44.8,44.8,42.1,69.2,27.8,72.2,9.2,119.2,103.9,15.3,65.4,65.4,37.0,41.0,16.0,52.0,21.0,-11.0,1.0,,,6.0,5.0,11.0,22420216073
401808916,2617,2026-02-24T00:30Z,79.5,73.0,6.5,6.5,55.1,58.35,44.35,37.65,46.15,40.75,67.95,31.55,68.45,12.3,122.0,112.0,10.0,65.15,65.15,38.0,41.5,25.0,48.0,13.0,-6.5,1.0,,,7.5,4.0,14.5,22420216073
401812070,2619,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812078,2619,2026-02-21T21:00Z,72.0,69.0,3.0,3.0,46.7,52.7,40.0,31.7,40.0,33.3,84.2,34.5,65.5,9.3,111.9,107.2,4.7,64.4,64.4,36.0,36.0,35.0,34.0,1.0,2.0,1.0,,,10.0,5.0,13.0,22420216073
401804935,2623,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804943,2623,2026-02-21T20:00Z,87.0,91.0,-4.0,-4.0,55.5,60.3,43.6,70.9,47.3,37.5,66.7,27.3,72.7,12.5,120.6,126.1,-5.5,72.2,72.2,34.0,53.0,44.0,47.0,-10.0,6.0,0.0,,,4.0,7.0,18.0,22420216073
401858742,2627,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805199,2627,2026-02-20T01:00Z,65.0,62.0,3.0,3.0,47.6,57.6,29.3,85.4,43.9,25.0,74.3,10.7,89.3,26.2,89.8,85.6,4.2,72.4,72.4,22.0,36.0,26.0,32.0,-4.0,4.0,1.0,,,15.0,7.0,6.0,22420216073
401805203,2627,2026-02-21T22:00Z,71.5,68.0,3.5,3.5,51.25,57.3,19.55,56.65,49.0,20.85,69.5,23.55,76.45,20.6,103.55,98.45,5.1,69.45,69.45,33.0,35.0,31.0,35.0,2.0,0.0,1.0,,,12.5,6.0,6.5,22420216073
401827687,2628,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827697,2628,2026-02-21T22:00Z,71.0,82.0,-11.0,-11.0,45.0,49.4,35.0,45.0,41.7,19.0,63.0,36.1,63.9,16.9,100.2,115.7,-15.5,70.9,70.9,28.0,43.0,42.0,40.0,-14.0,3.0,0.0,,,9.0,3.0,9.0,22420216073
401827703,2628,2026-02-25T02:00Z,65.5,68.0,-2.5,-2.5,42.3,47.8,32.6,47.95,37.85,28.25,64.85,42.4,57.6,18.8,101.95,104.5,-2.55,64.4,64.4,29.0,36.5,33.5,34.5,-4.5,2.0,0.5,,,10.0,2.5,11.0,22420216073
401806491,2630,2026-02-18T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806494,2630,2026-02-20T01:20Z,53.0,56.0,-3.0,-3.0,31.2,36.4,35.9,31.2,28.1,17.4,65.0,33.3,66.7,18.1,73.8,78.0,-4.2,71.8,71.8,16.0,31.0,26.0,21.0,-10.0,10.0,0.0,,,12.0,6.0,6.0,22420216073
401808247,2633,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808255,2633,2026-02-21T19:00Z,89.0,66.0,23.0,15.0,56.3,60.1,28.6,39.7,52.4,27.8,72.0,41.7,58.3,10.6,134.8,100.0,34.8,66.0,66.0,45.0,44.0,36.0,30.0,9.0,14.0,1.0,,,10.0,5.0,22.0,22420216073
401808257,2633,2026-02-25T02:00Z,79.0,65.5,13.5,9.5,51.45,55.7,24.65,37.95,47.75,30.55,71.7,38.8,61.2,12.55,122.85,102.2,20.65,64.1,64.1,38.0,41.0,35.5,30.0,2.5,11.0,1.0,,,9.0,4.0,15.0,22420216073
401806493,2634,2026-02-20T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806501,2634,2026-02-21T19:00Z,89.0,80.0,9.0,9.0,47.2,52.6,23.9,43.7,43.7,29.4,71.0,45.2,54.8,15.5,114.6,103.0,11.6,77.6,77.6,42.0,47.0,42.0,38.0,0.0,9.0,1.0,,,12.0,1.0,10.0,22420216073
401806495,2635,2026-02-20T01:50Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401806498,2635,2026-02-21T21:00Z,62.0,52.0,10.0,10.0,36.1,44.1,32.8,34.4,34.4,10.0,85.7,29.8,70.2,15.1,93.6,78.5,15.1,66.2,66.2,26.0,36.0,28.0,24.0,-2.0,12.0,1.0,,,6.0,5.0,4.0,22420216073
401828235,2636,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828243,2636,2026-02-22T21:00Z,52.0,60.0,-8.0,-8.0,35.4,37.0,40.0,18.5,30.8,23.1,50.0,31.9,68.1,17.8,77.3,89.2,-11.9,67.3,67.3,28.0,24.0,26.0,34.0,2.0,-10.0,0.0,,,9.0,4.0,8.0,22420216073
401828245,2636,2026-02-26T01:00Z,63.0,80.0,-17.0,-11.5,44.35,46.6,41.3,18.25,37.55,32.7,65.9,25.95,74.05,16.55,90.15,114.2,-24.05,69.55,69.55,32.5,30.5,39.5,40.5,-7.0,-10.0,0.0,,,6.5,3.0,10.5,22420216073
401804939,2638,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825529,264,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825538,264,2026-02-24T23:30Z,60.0,64.0,-4.0,-4.0,51.0,54.5,42.3,13.5,46.2,22.7,100.0,17.4,82.6,10.5,105.1,112.1,-7.0,57.1,57.1,32.0,28.0,34.0,30.0,-2.0,-2.0,0.0,,,3.0,3.0,9.0,22420216073
401827033,2640,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827148,2640,2026-02-20T02:00Z,74.0,73.0,1.0,1.0,52.5,55.9,31.7,23.3,46.7,36.8,78.6,24.3,75.7,21.9,101.1,99.8,1.3,73.2,73.2,27.0,47.0,41.0,32.0,-14.0,15.0,1.0,,,11.0,4.0,11.0,22420216073
401829503,2640,2026-02-22T00:30Z,78.5,68.5,10.0,8.0,56.0,58.95,36.5,18.8,49.55,35.7,83.75,21.6,78.4,16.85,111.6,97.0,14.6,70.6,70.6,33.5,45.0,38.5,30.0,-5.0,15.0,1.0,,,10.5,3.0,13.5,22420216073
401827686,2641,2026-02-18T04:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827698,2641,2026-02-21T19:30Z,67.0,72.0,-5.0,-5.0,52.8,56.1,40.7,24.1,44.4,40.9,76.9,30.6,69.4,25.9,101.9,109.6,-7.7,65.7,65.7,36.0,31.0,37.0,35.0,-1.0,-4.0,0.0,,,4.0,5.0,15.0,22420216073
401827704,2641,2026-02-25T00:00Z,83.5,72.0,11.5,5.0,59.05,62.7,42.95,30.6,49.6,43.65,79.75,27.8,72.2,17.35,124.35,107.65,16.7,66.9,66.9,42.5,41.0,36.0,36.0,6.5,5.0,0.5,,,2.5,6.5,17.0,22420216073
401809377,2643,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809379,2643,2026-02-21T18:00Z,75.0,78.0,-3.0,-3.0,50.0,51.7,42.0,11.6,42.0,37.9,75.0,22.6,77.4,8.4,104.9,109.1,-4.2,71.5,71.5,34.0,41.0,31.0,47.0,3.0,-6.0,0.0,,,8.0,5.0,11.0,22420216073
401809384,2643,2026-02-25T23:00Z,73.5,85.5,-12.0,-9.0,45.7,47.25,53.15,28.65,37.45,32.3,59.4,38.95,61.05,10.45,102.4,119.05,-16.65,71.8,71.8,31.5,42.0,40.5,45.0,-9.0,-3.0,0.0,,,7.0,3.0,12.0,22420216073
401814577,2649,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814584,2649,2026-02-25T00:00Z,94.0,75.0,19.0,15.0,72.7,72.7,27.3,40.0,67.3,40.0,63.6,13.8,86.2,12.9,134.9,107.6,27.3,69.7,69.7,51.0,43.0,29.0,46.0,22.0,-3.0,1.0,,,9.0,3.0,19.0,22420216073
401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829258,265,2026-02-22T03:07Z,87.0,70.0,17.0,15.0,68.3,68.5,46.7,13.3,56.7,50.0,62.5,20.0,80.0,11.0,137.0,110.2,26.8,63.5,63.5,51.0,36.0,40.0,30.0,11.0,6.0,1.0,,,4.0,1.0,18.0,22420216073
401829264,265,2026-02-26T04:00Z,77.0,76.5,0.5,0.0,59.15,60.95,40.0,18.05,50.3,43.4,69.7,28.0,72.0,13.35,121.05,120.25,0.8,63.6,63.6,45.0,32.0,40.0,36.5,5.0,-4.5,0.5,,,4.5,1.5,14.0,22420216073
401808676,2653,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808685,2653,2026-02-21T21:00Z,77.0,76.0,1.0,1.0,51.7,55.4,50.0,44.8,44.8,27.6,65.4,24.4,75.6,14.4,110.9,109.4,1.5,69.4,69.4,35.0,42.0,37.0,39.0,-2.0,3.0,1.0,,,3.0,4.0,13.0,22420216073
401808691,2653,2026-02-25T00:00Z,65.5,70.5,-5.0,-5.0,42.85,49.1,64.6,44.1,34.65,25.7,71.85,31.45,68.55,15.1,102.7,111.6,-8.9,63.25,63.25,30.5,35.0,35.0,35.5,-4.5,-0.5,0.5,,,4.0,3.0,10.0,22420216073
401828236,2655,2026-02-20T02:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828242,2655,2026-02-22T19:00Z,77.0,71.0,6.0,6.0,53.6,57.8,39.3,42.9,46.4,36.4,70.8,33.3,66.7,15.3,117.4,108.3,9.1,65.6,65.6,34.0,43.0,38.0,33.0,-4.0,10.0,1.0,,,8.0,7.0,10.0,22420216073
401828248,2655,2026-02-26T00:30Z,79.0,73.0,6.0,6.0,57.0,61.75,49.85,53.75,47.15,38.9,72.5,26.95,73.05,16.05,120.4,111.3,9.1,65.6,65.6,35.0,44.0,35.5,37.5,-0.5,6.5,1.0,,,8.0,5.5,14.0,22420216073
401828430,2670,2026-02-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828437,2670,2026-02-21T00:00Z,89.0,75.0,14.0,14.0,60.6,66.0,44.2,67.3,51.9,39.1,74.3,21.9,78.1,11.7,130.1,109.6,20.5,68.4,68.4,48.0,41.0,46.0,29.0,2.0,12.0,1.0,,,9.0,5.0,17.0,22420216073
401830224,2674,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830311,2674,2026-02-21T20:00Z,79.0,72.0,7.0,7.0,57.8,60.3,31.4,64.7,51.0,43.8,60.6,30.0,70.0,12.4,122.4,111.6,10.8,64.5,64.5,35.0,44.0,35.0,37.0,0.0,7.0,1.0,,,3.0,4.0,15.0,22420216073
401830314,2674,2026-02-26T01:00Z,75.0,69.5,5.5,5.5,52.1,56.65,34.45,54.65,45.15,40.95,68.3,33.55,66.45,13.35,117.55,108.95,8.6,63.75,63.75,33.0,42.0,32.0,37.5,1.0,4.5,1.0,,,4.5,2.5,16.0,22420216073
401809375,2678,2026-02-18T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809381,2678,2026-02-21T18:00Z,76.0,82.0,-6.0,-6.0,48.3,56.0,37.3,33.9,42.4,31.8,95.0,27.6,72.4,15.5,107.3,115.8,-8.5,70.8,70.8,32.0,44.0,44.0,38.0,-12.0,6.0,0.0,,,10.0,2.0,11.0,22420216073
401859836,2681,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812416,2681,2026-02-20T00:00Z,65.0,83.0,-18.0,-15.0,47.3,50.2,25.5,40.0,41.8,42.9,59.1,51.5,48.5,23.9,103.7,132.4,-28.7,62.7,62.7,31.0,34.0,37.0,46.0,-6.0,-12.0,0.0,,,5.0,3.0,11.0,22420216073
401812398,2681,2026-02-21T19:00Z,74.0,81.5,-7.5,-6.0,49.1,54.25,27.4,45.85,43.3,42.05,69.55,41.6,58.4,22.75,107.8,120.1,-12.3,68.45,68.45,33.0,34.5,31.5,45.0,1.5,-10.5,0.5,,,5.0,3.5,10.5,22420216073
401822949,269,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822957,269,2026-02-25T00:00Z,70.0,76.0,-6.0,-6.0,47.5,51.4,34.4,26.2,42.6,28.6,75.0,30.3,69.7,14.7,102.9,111.7,-8.8,68.0,68.0,35.0,35.0,44.0,32.0,-9.0,3.0,0.0,,,8.0,2.0,12.0,22420216073
401808519,2692,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808509,2692,2026-02-22T02:30Z,82.0,79.0,3.0,3.0,47.9,51.7,23.9,26.8,45.1,23.5,73.7,38.1,61.9,12.4,113.3,109.2,4.1,72.4,72.4,28.0,39.0,29.0,38.0,-1.0,1.0,1.0,,,11.0,1.0,14.0,22420216073
401807750,2698,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807756,2698,2026-02-21T20:00Z,80.0,81.0,-1.0,-1.0,51.5,52.2,34.8,36.4,47.0,26.1,50.0,25.6,74.4,16.5,101.8,103.1,-1.3,78.6,78.6,28.0,41.0,34.0,35.0,-6.0,6.0,0.0,,,7.0,5.0,17.0,22420216073
401807761,2698,2026-02-26T00:00Z,82.0,86.0,-4.0,-4.0,52.25,54.35,32.55,32.6,47.75,28.05,61.85,29.45,70.55,15.15,108.95,114.45,-5.5,75.5,75.5,33.5,43.0,38.0,42.0,-4.5,1.0,0.0,,,5.0,4.0,13.0,22420216073
401823743,27,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
