team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
109671,Lourdes University Gray Wolves,,0,1,0,0,0,1,0,0,-33.0,89.2,133.2,75.1,,,,,,,,,,,2026-03-04T04:49:46Z
109700,Boyce Bulldogs,,0,1,0,0,0,1,0,0,-50.0,79.7,138.4,85.3,,,,,,,,,,,2026-03-04T04:49:46Z
109998,York College Nebraska Panthers,,0,1,0,0,0,1,0,0,-47.0,77.8,140.9,74.5,,,,,,,,,,,2026-03-04T04:49:46Z
110031,Benedictine (AZ) Redhawks,,0,1,0,0,0,1,0,0,-52.0,73.0,136.3,82.2,,,,,,,,,,,2026-03-04T04:49:46Z
110418,West Coast Baptist Eagles,,0,1,0,0,0,1,0,0,-65.0,72.7,152.9,81.1,,,,,,,,,,,2026-03-04T04:49:46Z
111166,Midway University Eagles,,0,2,0,0,0,2,0,0,-38.5,85.75,142.25,68.2,,,,,,,,,,,2026-03-04T04:49:46Z
111170,Franciscan University Barons,,0,1,0,0,0,1,0,0,-25.0,79.2,112.3,75.7,,,,,,,,,,,2026-03-04T04:49:46Z
111179,Georgian Court Lions,,0,1,0,0,0,1,0,0,-46.0,79.2,143.1,72.0,,,,,,,,,,,2026-03-04T04:49:46Z
111180,Christendom Crusaders,,0,1,0,0,0,1,0,0,-53.0,50.7,125.4,71.0,,,,,,,,,,,2026-03-04T04:49:46Z
111199,Penn State (Brandywine) Lions,,0,2,0,0,0,2,0,0,-34.0,73.35,124.7,66.35,,,,,,,,,,,2026-03-04T04:49:46Z
111226,Embry-Riddle (AZ) Eagles,,0,1,0,0,0,1,0,0,-29.0,108.1,147.8,73.1,,,,,,,,,,,2026-03-04T04:49:46Z
111902,Misericordia Cougars,,0,2,0,0,0,2,0,0,-27.5,86.65,121.35,74.2,,,,,,,,,,,2026-03-04T04:49:46Z
111914,Wilson College WILSON,,0,1,0,0,0,1,0,0,-39.0,79.7,129.8,77.8,,,,,,,,,,,2026-03-04T04:49:46Z
111926,Regent Royals,,0,1,0,0,0,1,0,0,-47.0,76.5,139.6,74.5,,,,,,,,,,,2026-03-04T04:49:46Z
111947,SUNY-Canton Roos,,0,1,0,0,0,1,0,0,-35.0,74.6,118.2,80.4,,,,,,,,,,,2026-03-04T04:49:46Z
111948,Elms College Blazers,,0,2,0,0,0,2,0,0,-72.5,52.35,150.45,73.75,,,,,,,,,,,2026-03-04T04:49:46Z
112358,Long Island University Sharks,Northeast Conference,20,9,11,1,9,8,0,0,3.379,109.552,104.0,67.31,0.0,1.0,1.0,0.0,-14.54,9.04,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
121894,North Central (MN) Rams,,0,1,0,0,0,1,0,0,-46.0,75.6,134.5,78.1,,,,,,,,,,,2026-03-04T04:49:46Z
123306,Lancasater Bible College Chargers,,0,1,0,0,0,1,0,0,-29.0,64.5,105.2,71.3,,,,,,,,,,,2026-03-04T04:49:46Z
123362,Fort Lauderdale Eagles,,0,2,0,0,0,2,0,0,-32.5,76.85,121.05,78.2,,,,,,,,,,,2026-03-04T04:49:46Z
123410,Kansas Christian Falcons,,0,1,0,0,0,1,0,0,-55.0,55.5,120.5,84.6,,,,,,,,,,,2026-03-04T04:49:46Z
124809,Miami (OH)-Hamilton Harriers,,0,1,0,0,0,1,0,0,-43.0,86.6,149.6,68.2,,,,,,,,,,,2026-03-04T04:49:46Z
124942,Mary Baldwin Fighting Squirrels,,0,1,0,0,0,1,0,0,-82.0,59.9,164.5,78.4,,,,,,,,,,,2026-03-04T04:49:46Z
124946,Lincoln University (CA) Oaklanders,,0,4,0,0,0,4,0,0,-47.5,87.85,149.05,77.05,,,,,,,,,,,2026-03-04T04:49:46Z
125330,Spurgeon College Knights,,0,1,0,0,0,1,0,0,-27.0,85.9,116.9,87.3,,,,,,,,,,,2026-03-04T04:49:46Z
126751,Vermont State - Johnson Badgers,,0,2,0,0,0,2,0,0,-44.0,80.9,142.0,72.4,,,,,,,,,,,2026-03-04T04:49:46Z
126821,Pittsburgh - Greensburg Bobcats,,0,1,0,0,0,1,0,0,-24.0,81.5,115.8,69.9,,,,,,,,,,,2026-03-04T04:49:46Z
126824,Saint Mary of the Woods College Pomeroys,,0,1,0,0,0,1,0,0,-31.0,74.8,115.5,76.2,,,,,,,,,,,2026-03-04T04:49:46Z
126848,SUNY Delhi Broncos,,0,1,0,0,0,1,0,0,-63.0,65.8,145.5,79.0,,,,,,,,,,,2026-03-04T04:49:46Z
126890,Maine-Augusta Moose,,0,1,0,0,0,1,0,0,-45.0,85.6,142.3,79.4,,,,,,,,,,,2026-03-04T04:49:46Z
126954,Clinton College Golden Bears,,0,1,0,0,0,1,0,0,-66.0,54.4,141.9,75.4,,,,,,,,,,,2026-03-04T04:49:46Z
126972,Miami (OH)-Middletown ThunderHawks,,0,1,0,0,0,1,0,0,-53.0,84.8,146.3,86.1,,,,,,,,,,,2026-03-04T04:49:46Z
127162,Ozark Christian Ambassadors,,0,1,0,0,0,1,0,0,-56.0,89.8,167.2,72.4,,,,,,,,,,,2026-03-04T04:49:46Z
128256,College Of Biblical Studies Ambassadors,,0,6,0,0,0,6,0,0,-57.333,69.283,143.95,77.0,,,,,,,,,,,2026-03-04T04:49:46Z
128342,Notre Dame (MD) Gators,,0,3,0,0,0,3,0,0,-41.333,80.167,133.033,77.933,,,,,,,,,,,2026-03-04T04:49:46Z
128438,Cleary University Cougars,,0,3,0,0,0,3,0,0,-42.0,68.233,125.067,73.767,,,,,,,,,,,2026-03-04T04:49:46Z
128501,Stanton Elks,,0,2,0,0,0,2,0,0,-24.0,100.9,137.55,65.6,,,,,,,,,,,2026-03-04T04:49:46Z
128531,Roberts Wesleyan Redhawks,,0,1,0,0,0,1,0,0,-43.0,80.7,131.8,84.2,,,,,,,,,,,2026-03-04T04:49:46Z
128550,New College (FL) Mighty Banyans,,0,1,0,0,0,1,0,0,-55.0,79.8,145.3,84.0,,,,,,,,,,,2026-03-04T04:49:46Z
130183,Justice College Lions,,0,2,0,0,0,2,0,0,-39.5,72.1,129.3,69.25,,,,,,,,,,,2026-03-04T04:49:46Z
130190,Lehman College Bridges,,0,1,0,0,0,1,0,0,-34.0,65.1,117.9,64.5,,,,,,,,,,,2026-03-04T04:49:46Z
130195,Penn State-Shenango Nittany Lions,,0,4,0,0,0,4,0,0,-60.75,62.6,138.067,80.033,,,,,,,,,,,2026-03-04T04:49:46Z
130196,Manor College Blue Jays,,0,2,0,0,0,2,0,0,-32.5,67.9,115.35,69.6,,,,,,,,,,,2026-03-04T04:49:46Z
130201,Nobel Knights,,0,6,0,0,0,6,0,0,-36.5,77.65,127.483,73.15,,,,,,,,,,,2026-03-04T04:49:46Z
130262,IU Columbus Crimson Pride,,0,1,0,0,0,1,0,0,-44.0,77.5,121.8,99.3,,,,,,,,,,,2026-03-04T04:49:46Z
130401,Columbia College (SC) Fighting Koalas,,0,2,0,0,0,2,0,0,-41.0,85.8,140.75,74.6,,,,,,,,,,,2026-03-04T04:49:46Z
131584,Principia College PRINCIPIA,,0,1,0,0,0,1,0,0,-81.0,44.0,151.9,75.0,,,,,,,,,,,2026-03-04T04:49:46Z
131603,Bryant Str-Alb Bobcats,,0,1,0,0,0,1,0,0,-56.0,46.9,119.7,76.8,,,,,,,,,,,2026-03-04T04:49:46Z
131632,Manhattan Christian Thunder,,0,1,0,0,0,1,0,0,-51.0,78.5,145.3,76.4,,,,,,,,,,,2026-03-04T04:49:46Z
131638,Paul Smith's Bobcats,,0,1,0,0,0,1,0,0,-49.0,74.6,138.7,76.4,,,,,,,,,,,2026-03-04T04:49:46Z
131642,Penn State Hazleton Nittany Lions,,0,1,0,0,0,1,0,0,-9.0,96.7,108.5,76.5,,,,,,,,,,,2026-03-04T04:49:46Z
131761,Bryant & Stratton (Ohio) Bobcats,,0,1,0,0,0,1,0,0,-38.0,89.6,145.4,68.1,,,,,,,,,,,2026-03-04T04:49:46Z
131858,Salish Kootenai Bison,,0,1,0,0,0,1,0,0,-56.0,63.2,140.0,72.8,,,,,,,,,,,2026-03-04T04:49:46Z
132013,Baptist (Fl) Eagles,,0,1,0,0,0,1,0,0,-73.0,52.1,129.8,94.0,,,,,,,,,,,2026-03-04T04:49:46Z
