team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2643,The Citadel Bulldogs,Colonial Athletic Association,0.0,3,0.0,0.0,0.0,1,0,0.0,63.666666666666664,142.5,32.333333333333336,37.333333333333336,102.4,102.4,119.05,119.05,-16.65,-16.65,,,,-12.0,-12.0,2026-02-25 23:00:00+00:00,0,1,,,-78.83333333333334,,0.0,1.0,1.0,,0.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22430886635
2649,Toledo Rockets,Mid-American Conference,2.0,0,2.0,0.0,0.0,0,1,0.0,86.5,150.5,43.0,42.0,134.9,134.9,107.6,107.6,27.3,27.3,,,,19.0,19.0,2026-02-25 00:00:00+00:00,0,1,,,-64.0,0.0,1.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22430886635
265,Washington State Cougars,America East Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,77.0,149.5,32.0,36.5,121.05,121.05,120.25,120.25,0.8,0.8,,,,0.5,0.5,2026-02-26 04:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
2653,Troy Trojans,Mid-Eastern Athletic Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,69.66666666666667,134.5,40.333333333333336,35.666666666666664,102.7,102.7,111.6,111.6,-8.9,-8.9,,,,-5.0,-5.0,2026-02-25 00:00:00+00:00,0,1,,,-64.83333333333333,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
2655,Tulane Green Wave,Atlantic Coast Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,53.333333333333336,156.5,44.0,37.5,120.4,120.4,111.3,111.3,9.1,9.1,,,,6.0,6.0,2026-02-26 00:30:00+00:00,0,1,,,-103.16666666666666,1.0,1.0,,0.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2670,VCU Rams,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,82.0,,37.0,42.0,130.1,130.1,109.6,109.6,20.5,20.5,,,,14.0,14.0,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2674,Valparaiso Beacons,Ohio Valley Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,75.0,146.5,42.0,37.5,117.55,117.55,108.95,108.95,8.6,8.6,,,,5.5,5.5,2026-02-26 01:00:00+00:00,0,0,,,-71.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22430886635
2678,VMI Keydets,Colonial Athletic Association,0.0,3,0.0,0.0,0.0,0,0,0.0,69.0,154.5,38.0,40.5,103.0,103.0,122.35,122.35,-19.35,-19.35,,,,-12.5,-12.5,2026-02-27 01:00:00+00:00,0,0,,,-85.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22430886635
2681,Wagner Seahawks,Sun Belt Conference,2.0,2,0.0,2.0,0.0,0,0,0.0,71.0,,34.333333333333336,38.333333333333336,105.13,105.13,108.73,108.73,-3.6,-3.6,22.27,0.164,0.503,-2.0,-2.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
269,Marquette Golden Eagles,Big 12,1.0,1,0.0,1.0,0.0,1,0,0.0,73.0,150.5,35.5,28.5,102.9,102.9,111.7,111.7,-8.8,-8.8,,,,-6.0,-6.0,2026-02-25 00:00:00+00:00,0,1,,,-77.5,,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22430886635
2692,Weber State Wildcats,Conference USA,2.0,0,2.0,0.0,0.0,0,0,0.0,87.0,,43.0,39.0,113.3,113.3,109.2,109.2,4.1,4.1,,,,3.0,3.0,2026-02-22 02:30:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
2698,West Georgia Wolves,Missouri Valley Conference,1.0,2,1.0,0.0,0.0,1,0,0.0,69.33333333333333,154.5,43.0,42.0,108.95,108.95,114.45,114.45,-5.5,-5.5,,,,-4.0,-4.0,2026-02-26 00:00:00+00:00,0,1,,,-85.16666666666667,1.0,1.0,,0.0,,0.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Missouri Valley Conference,22430886635
27,UC Riverside Highlanders,Atlantic 10,1.0,2,1.0,0.0,0.0,0,0,0.0,83.0,144.5,46.0,41.5,112.1,112.1,97.05,97.05,15.05,15.05,,,,11.5,11.5,2026-02-27 02:00:00+00:00,0,0,,,-61.5,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
270,Milwaukee Panthers,Horizon League,0.0,3,0.0,0.0,0.0,0,0,0.0,78.0,147.5,37.0,44.5,115.0,115.0,127.0,127.0,-12.0,-12.0,,,,-8.0,-8.0,2026-02-26 01:00:00+00:00,0,0,,,-69.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2710,Western Illinois Leathernecks,Southland Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,64.5,135.5,36.5,42.5,101.5,101.5,124.75,124.75,-23.25,-23.25,,,,-14.5,-14.5,2026-02-27 01:30:00+00:00,0,0,,,-71.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22430886635
2711,Western Michigan Broncos,Mid-American Conference,1.0,2,0.0,1.0,0.0,1,0,0.0,77.0,149.5,41.0,40.333333333333336,100.55,100.55,121.8,121.8,-21.25,-21.25,,,,-15.0,-15.0,2026-02-25 00:00:00+00:00,0,1,,,-72.5,,0.0,1.0,1.0,,,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,MID,MID,2,Mid-American Conference,22430886635
2717,Western Carolina Catamounts,Colonial Athletic Association,3.0,0,2.0,1.0,0.0,1,0,0.0,66.66666666666667,156.5,44.5,36.5,129.15,129.15,104.05,104.05,25.1,25.1,,,,16.5,16.5,2026-02-26 00:00:00+00:00,0,1,,,-89.83333333333333,1.0,1.0,,0.0,1.0,1.0,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22430886635
2724,Wichita State Shockers,Atlantic Coast Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,80.5,146.5,34.0,33.0,109.0,109.0,97.4,97.4,11.6,11.6,,,,7.5,7.5,2026-02-27 02:00:00+00:00,0,0,,,-66.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2729,William & Mary Tribe,Western Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,83.0,166.5,40.0,49.0,114.3,114.3,115.6,115.6,-1.3,-1.3,,,,-1.0,-1.0,2026-02-27 00:00:00+00:00,0,0,,,-83.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22430886635
2737,Winthrop Eagles,6,1.0,2,1.0,0.0,0.0,0,0,0.0,77.5,,45.0,42.0,111.25,111.25,109.55,109.55,1.7,1.7,,,,1.0,1.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2739,Green Bay Phoenix,Horizon League,1.0,1,0.0,1.0,0.0,0,0,0.0,71.5,,39.0,39.5,118.5,118.5,110.4,110.4,8.1,8.1,,,,5.0,5.0,2026-02-22 18:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2747,Wofford Terriers,Colonial Athletic Association,1.0,2,1.0,0.0,0.0,1,0,0.0,58.666666666666664,150.5,34.5,38.5,115.6,115.6,118.15,118.15,-2.55,-2.55,,,,-1.5,-1.5,2026-02-26 00:00:00+00:00,0,1,,,-91.83333333333334,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22430886635
275,Wisconsin Badgers,Pac-12,1.0,2,1.0,0.0,0.0,0,0,0.0,76.5,151.5,43.5,39.0,116.55,116.55,118.85,118.85,-2.3,-2.3,,,,-2.0,-2.0,2026-02-26 04:00:00+00:00,0,0,,,-75.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22430886635
2750,Wright State Raiders,Horizon League,1.0,2,1.0,0.0,0.0,0,1,0.0,56.333333333333336,152.5,42.0,39.5,109.55,109.55,110.8,110.8,-1.25,-1.25,,,,-0.5,-0.5,2026-02-26 00:00:00+00:00,0,1,,,-96.16666666666666,,0.0,0.0,1.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Horizon League,22430886635
2751,Wyoming Cowboys,Independents,2.0,1,1.0,1.0,0.0,0,1,0.0,74.66666666666667,146.5,41.333333333333336,39.666666666666664,123.7,123.7,112.25,112.25,11.45,11.45,,,,7.5,7.5,2026-02-25 02:00:00+00:00,0,1,,,-71.83333333333333,,0.0,0.0,1.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Independents,22430886635
2752,Xavier Musketeers,Big 12,0.0,3,0.0,0.0,0.0,1,0,0.0,55.333333333333336,171.5,43.0,35.5,112.65,112.65,118.3,118.3,-5.65,-5.65,,,,-4.0,-4.0,2026-02-26 00:30:00+00:00,0,1,,,-116.16666666666666,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22430886635
2754,Youngstown State Penguins,Horizon League,2.0,1,2.0,0.0,0.0,0,0,0.0,85.0,147.5,41.5,43.5,120.55,120.55,99.2,99.2,21.35,21.35,,,,15.0,15.0,2026-02-26 01:00:00+00:00,0,0,,,-62.5,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2755,Grambling Tigers,Southwestern Athletic Conference,1.0,3,1.0,0.0,0.0,0,0,0.0,73.0,,41.333333333333336,32.666666666666664,98.83,98.83,98.77,98.77,0.07,0.07,23.85,-0.126,0.459,0.67,0.67,2026-02-26 22:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22430886635
276,Marshall Thundering Herd,Mid-Eastern Athletic Conference,3.0,1,2.0,1.0,0.0,1,0,0.0,87.5,159.5,47.0,43.75,124.0,124.0,123.2,123.2,0.8,0.8,5.78,0.159,0.508,0.33,0.33,2026-02-25 00:00:00+00:00,0,1,,,-72.0,1.0,1.0,,0.0,,0.0,,,1.0,1.0,,,0.25,0.25,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
277,West Virginia Mountaineers,Southeastern Conference,0.0,3,0.0,0.0,0.0,0,1,0.0,64.66666666666667,143.5,36.0,30.333333333333332,91.05,91.05,100.1,100.1,-9.05,-9.05,,,,-5.5,-5.5,2026-02-25 00:00:00+00:00,0,1,,,-78.83333333333333,,0.0,0.0,1.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22430886635
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,83.5,,33.0,32.0,126.5,126.5,115.3,115.3,11.2,11.2,,,,7.0,7.0,2026-02-22 18:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22430886635
278,Fresno State Bulldogs,Independents,0.0,3,0.0,0.0,0.0,1,0,0.0,76.66666666666667,148.5,35.666666666666664,46.666666666666664,121.75,121.75,131.0,131.0,-9.25,-9.25,,,,-6.0,-6.0,2026-02-25 02:00:00+00:00,0,1,,,-71.83333333333333,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Independents,22430886635
279,Pacific Tigers,America East Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,66.0,,31.5,39.0,104.7,104.7,130.2,130.2,-25.5,-25.5,,,,-17.0,-17.0,2026-02-22 02:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
28,UC San Diego Tritons,Atlantic 10,1.0,1,0.0,1.0,0.0,0,0,0.0,71.0,149.5,35.0,40.0,114.8,114.8,111.6,111.6,3.2,3.2,,,,2.0,2.0,2026-02-27 03:00:00+00:00,0,0,,,-78.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
2803,Bryant Bulldogs,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,67.0,,39.0,45.0,110.1,110.1,129.8,129.8,-19.7,-19.7,,,,-12.0,-12.0,2026-02-26 23:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
2815,Lindenwood Lions,Southland Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,68.5,143.5,33.0,44.0,93.5,93.5,110.45,110.45,-16.95,-16.95,,,,-12.0,-12.0,2026-02-27 01:30:00+00:00,0,0,,,-75.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22430886635
282,Indiana State Sycamores,Ohio Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,65.0,147.5,35.5,46.5,95.3,95.3,123.4,123.4,-28.1,-28.1,,,,-19.0,-19.0,2026-02-26 01:00:00+00:00,0,0,,,-82.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22430886635
2837,East Texas A&M Lions,Horizon League,1.0,2,1.0,0.0,0.0,0,0,0.0,70.33333333333333,,38.0,35.0,116.75,116.75,112.05,112.05,4.7,4.7,,,,4.0,4.0,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
284,Stonehill Skyhawks,Sun Belt Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,64.0,,33.0,38.0,95.5,95.5,98.95,98.95,-3.45,-3.45,,,,-2.0,-2.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22430886635
2856,California Baptist Lancers,Atlantic Sun Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,46.0,132.5,24.0,36.0,68.7,68.7,97.1,97.1,-28.4,-28.4,,,,-19.0,-19.0,2026-02-27 03:00:00+00:00,0,0,,,-86.5,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22430886635
2870,Purdue Fort Wayne Mastodons,Horizon League,2.0,1,1.0,1.0,0.0,1,0,0.0,62.333333333333336,152.5,43.5,45.5,111.5,111.5,118.8,118.8,-7.3,-7.3,,,,-5.0,-5.0,2026-02-26 00:00:00+00:00,0,1,,,-90.16666666666666,1.0,1.0,,0.0,,,,0.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,LOW,LOW,1,Horizon League,22430886635
288,Lipscomb Bisons,Missouri Valley Conference,2.0,1,1.0,1.0,0.0,0,1,0.0,61.0,154.5,44.0,34.5,119.05,119.05,98.65,98.65,20.4,20.4,,,,12.5,12.5,2026-02-26 00:00:00+00:00,0,1,,,-93.5,,0.0,0.0,1.0,,0.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Missouri Valley Conference,22430886635
2885,NJIT Highlanders,Atlantic Coast Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,27.5,44.5,106.7,106.7,137.2,137.2,-30.5,-30.5,,,,-18.0,-18.0,2026-02-22 00:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22430886635
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,69.0,153.5,39.0,39.0,100.2,100.2,112.35,112.35,-12.15,-12.15,,,,-8.5,-8.5,2026-02-26 01:00:00+00:00,0,0,,,-84.5,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
2900,St. Thomas-Minnesota Tommies,Big Ten,0.0,2,0.0,0.0,0.0,0,0,0.0,80.0,155.5,41.0,45.0,118.0,118.0,120.9,120.9,-2.9,-2.9,,,,-2.0,-2.0,2026-02-27 02:00:00+00:00,0,0,,,-75.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22430886635
2908,South Carolina Upstate Spartans,6,1.0,2,1.0,0.0,0.0,0,0,0.0,70.0,,33.0,39.0,106.55,106.55,107.9,107.9,-1.35,-1.35,,,,-1.0,-1.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22430886635
2916,Incarnate Word Cardinals,Horizon League,1.0,2,0.0,1.0,0.0,0,0,0.0,65.0,,33.666666666666664,36.333333333333336,121.9,121.9,124.95,124.95,-3.05,-3.05,,,,-2.5,-2.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
292,UT Rio Grande Valley Vaqueros,Horizon League,2.0,1,1.0,1.0,0.0,0,0,0.0,78.0,,44.666666666666664,41.666666666666664,133.8,133.8,113.2,113.2,20.6,20.6,,,,13.0,13.0,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22430886635
2934,Cal State Bakersfield Roadrunners,Atlantic 10,0.0,3,0.0,0.0,0.0,0,0,0.0,72.5,149.5,40.0,48.5,96.95,96.95,120.7,120.7,-23.75,-23.75,,,,-18.0,-18.0,2026-02-27 03:00:00+00:00,0,0,,,-77.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
294,Jacksonville Dolphins,Missouri Valley Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,72.5,,37.5,36.0,114.95,114.95,119.75,119.75,-4.8,-4.8,,,,-3.0,-3.0,2026-02-27 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22430886635
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,84.0,159.5,43.0,44.333333333333336,113.15,113.15,108.05,108.05,5.1,5.1,,,,3.0,3.0,2026-02-25 00:00:00+00:00,0,1,,,-75.5,,0.0,0.0,1.0,,0.0,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,1.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
299,Long Beach State Beach,Atlantic 10,0.0,3,0.0,0.0,0.0,0,0,0.0,67.0,160.5,38.0,38.5,93.45,93.45,102.4,102.4,-8.95,-8.95,,,,-6.5,-6.5,2026-02-27 03:00:00+00:00,0,0,,,-93.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
30,USC Trojans,Pac-12,0.0,3,0.0,0.0,0.0,0,1,0.0,65.66666666666667,150.5,34.666666666666664,42.0,96.3,96.3,122.15,122.15,-25.85,-25.85,,,,-18.5,-18.5,2026-02-25 04:00:00+00:00,0,1,,,-84.83333333333333,,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,HIGH,HIGH,3,Pac-12,22430886635
300,UC Irvine Anteaters,Atlantic 10,1.0,2,0.0,1.0,0.0,0,0,0.0,69.0,153.5,42.5,36.5,101.5,101.5,95.45,95.45,6.05,6.05,,,,4.5,4.5,2026-02-27 03:00:00+00:00,0,0,,,-84.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
301,San Diego Toreros,America East Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,65.0,143.5,33.0,39.0,107.0,107.0,126.8,126.8,-19.8,-19.8,,,,-12.0,-12.0,2026-02-26 03:00:00+00:00,0,0,,,-78.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22430886635
302,UC Davis Aggies,Atlantic 10,1.0,2,0.0,1.0,0.0,0,0,0.0,85.0,149.5,41.5,49.5,122.2,122.2,119.55,119.55,2.65,2.65,,,,2.0,2.0,2026-02-27 02:00:00+00:00,0,0,,,-64.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22430886635
304,Idaho State Bengals,Conference USA,2.0,0,2.0,0.0,0.0,0,0,0.0,82.0,,37.5,39.0,108.2,108.2,102.3,102.3,5.9,5.9,,,,4.0,4.0,2026-02-21 23:00:00+00:00,0,0,,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Conference USA,22430886635
305,DePaul Blue Demons,Big 12,1.0,2,0.0,1.0,0.0,0,0,0.0,68.5,142.5,34.5,27.5,103.9,103.9,96.8,96.8,7.1,7.1,,,,4.5,4.5,2026-02-26 02:00:00+00:00,0,0,,,-74.0,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big 12,22430886635
3084,Utah Valley Wolverines,Atlantic Sun Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,65.5,141.5,37.5,23.0,103.35,103.35,78.9,78.9,24.45,24.45,,,,15.5,15.5,2026-02-27 01:00:00+00:00,0,0,,,-76.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22430886635
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1.0,3,1.0,0.0,0.0,0,1,0.0,65.0,134.5,34.25,44.75,105.67,105.67,112.23,112.23,-6.57,-6.57,25.33,-0.048,0.381,-5.0,-5.0,2026-02-25 00:00:00+00:00,0,1,,,-69.5,,0.0,0.0,1.0,,,0.0,1.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22430886635
3101,Utah Tech Trailblazers,Atlantic Sun Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,65.0,140.5,36.0,35.0,104.85,104.85,109.6,109.6,-4.75,-4.75,,,,-2.5,-2.5,2026-02-27 02:00:00+00:00,0,0,,,-75.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22430886635
