game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401831197,9,265,2025-11-26,2025-11-26 01:22:00+00:00,home,2026,0,166,0,-44.3,0,1,1.0,0,0.003895027624309392,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401831200,9,30,2025-11-26,2025-11-26 19:30:00+00:00,home,2026,0,434,0,38.7,0,1,6.0,0,0.14783132530120482,0,,0,0,,,0,,99,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401819819,9,201,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,0,205,0,-35.599999999999994,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,88,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,3,0,1,0,0,0,-0.1
401819820,9,2464,2025-12-10,2025-12-10 02:00:00+00:00,home,2026,0,424,0,9.199999999999996,0,1,16.0,0,0.31141463414634146,0,,0,0,,,0,,85,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,4,0,0,1,0,1,0.05
401819821,9,2541,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,0,389,0,56.300000000000004,0,1,25.0,0,0.21462264150943397,0,,0,0,,,0,,81,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,2,0,1,0,0,0,0.0
401813764,9,26,2025-12-18,2025-12-18 03:45:00+00:00,away,2026,0,29,0,-18.0,0,1,3.0,0,0.0003084832904884319,0,,0,0,,,0,,77,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401819822,9,204,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,,119,,,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,74,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401827593,9,38,2026-01-03,2026-01-03 22:10:00+00:00,home,2026,0,133,0,-33.900000000000006,0,,,0,0.0,2,-3.0,0,0,,,0,,,0,0,0,0,0,0,13.0,6.0,7.0,0,1,0,0,1,0,0,1,1,0,-0.1
401827606,9,252,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,366,0,6.200000000000003,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.0
401827608,9,2306,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,337,0,21.0,0,0,-28.0,0,0.0,4,-28.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.15
401827619,9,12,2026-01-15,2026-01-15 03:30:00+00:00,away,2026,0,177,0,-19.8,0,1,3.0,0,0.013531157270029674,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,1,0.05
401827631,9,248,2026-01-18,2026-01-18 23:30:00+00:00,away,2026,0,326,0,1.6999999999999993,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401827638,9,277,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,308,0,-11.100000000000001,0,0,-30.0,0,0.0,2,-30.0,1,0,,,0,,,0,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401827640,9,2132,2026-01-25,2026-01-25 03:00:00+00:00,home,2026,0,380,0,34.300000000000004,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401827647,9,2116,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,144,0,-5.1,0,1,14.0,0,0.04384210526315789,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827652,9,12,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,177,0,-27.4,0,0,-3.0,0,0.0,1,-3.0,0,1,home,7.0,0,7.0,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,1,0.05
401827663,9,254,2026-02-05,2026-02-05 02:00:00+00:00,away,2026,0,367,0,34.1,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,28,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.15
401827667,9,38,2026-02-08,2026-02-08 02:30:00+00:00,away,2026,0,133,0,9.0,0,1,8.0,0,0.02354223433242507,0,,0,1,away,-6.0,0,6.0,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827673,9,197,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,1,63,1,14.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,22,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,-0.1
401827686,9,2641,2026-02-18,2026-02-18 04:10:00+00:00,home,2026,0,18,0,-44.2,0,1,9.0,0,0.0,0,,0,0,,,0,,15,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401827692,9,239,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,281,0,19.7,1,1,5.0,1,0.7111111111111111,0,,0,0,,,0,,12,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,-0.15
401827703,9,2628,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,139,0,-33.1,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827708,9,254,2026-02-28,2026-02-28 20:30:00+00:00,home,2026,,367,,,0,0,-12.0,0,0.0,2,-12.0,1,1,away,-8.0,1,8.0,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.35
401812789,12,41,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,5,0,-85.3,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826740,12,2172,2025-11-25,2025-11-25 03:30:00+00:00,home,2026,1,401,1,64.8,1,1,4.0,1,1.0,0,,0,0,,,0,,100,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,-0.25
401826886,12,2450,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,17,0,-66.5,0,1,30.0,0,0.0,0,,0,0,,,0,,96,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401823480,12,2,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,1,408,1,63.1,1,1,37.0,1,1.0,0,,0,0,,,0,,88,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.35
401812266,12,333,2025-12-14,2025-12-14 02:30:00+00:00,away,2026,0,25,0,-35.2,0,1,29.0,0,0.0,0,,0,0,,,0,,81,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823529,12,2000,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,0,234,0,18.4,1,1,21.0,1,1.0,0,,0,0,,,0,,78,0,0,0,0,0,0,2.0,10.0,-8.0,0,0,1,1,2,0,0,1,0,0,-0.15
401823768,12,21,2025-12-21,2025-12-21 03:30:00+00:00,home,2026,0,95,0,5.8,0,1,34.0,0,0.10170940170940171,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401826887,12,2065,2025-12-23,2025-12-23 02:00:00+00:00,home,2026,0,60,0,7.199999999999999,0,1,23.0,0,0.08473684210526315,0,,0,0,,,0,,72,0,0,0,0,0,0,1.0,5.0,-4.0,1,0,0,2,3,0,0,1,0,0,0.0
401826888,12,2571,2025-12-30,2025-12-30 02:00:00+00:00,home,2026,0,35,0,-51.599999999999994,0,1,36.0,0,0.06,0,,0,0,,,0,,65,0,0,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401827599,12,254,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,367,0,6.399999999999999,0,1,28.0,0,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827604,12,2306,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,337,0,26.7,0,1,19.0,0,0.1615258855585831,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827612,12,2628,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,139,0,-20.599999999999998,0,1,25.0,0,0.08456973293768547,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827619,12,9,2026-01-15,2026-01-15 03:30:00+00:00,home,2026,0,289,0,20.0,0,1,13.0,0,0.2469064748201439,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,1,0.05
401827625,12,2116,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,144,0,-34.300000000000004,0,1,7.0,0,0.028823529411764703,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827637,12,2132,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,380,0,11.100000000000001,0,1,7.0,0,0.17256944444444441,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827639,12,277,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,308,0,-9.100000000000001,0,1,26.0,0,0.19363157894736843,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820816,12,252,2026-01-27,2026-01-27 02:00:00+00:00,away,2026,0,366,0,12.300000000000004,0,1,35.0,0,0.38750000000000007,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827652,12,9,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,289,0,30.599999999999998,0,1,3.0,0,0.021639344262295083,0,,0,1,home,7.0,1,7.0,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,1,0.25
401827665,12,197,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,63,0,1.0,0,1,13.0,0,0.017093425605536332,0,,0,0,,,0,,26,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820818,12,2305,2026-02-10,2026-02-10 02:00:00+00:00,away,2026,1,62,1,13.5,0,1,37.0,0,0.21730158730158727,0,,0,0,,,0,,23,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,-0.1
401827679,12,2641,2026-02-14,2026-02-14 23:30:00+00:00,home,2026,0,18,0,-57.400000000000006,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,19,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.0
401827689,12,252,2026-02-19,2026-02-19 02:00:00+00:00,home,2026,0,366,0,7.400000000000002,1,0,-3.0,0,0.0,2,-3.0,0,1,away,-3.0,1,3.0,14,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401827695,12,248,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,326,0,5.800000000000001,0,1,7.0,0,0.05756830601092896,0,,0,0,,,0,,12,1,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.0
401827700,12,239,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,281,0,30.7,0,1,7.0,0,0.054969325153374236,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827707,12,2305,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,,62,,,0,1,7.0,0,0.009217081850533807,0,,0,1,home,4.0,0,4.0,5,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401819909,13,254,2025-11-21,2025-11-21 02:00:00+00:00,away,2026,0,367,0,-12.0,0,,,0,0.0,0,,0,0,,,0,,106,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401825590,13,2464,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,424,0,26.599999999999998,0,1,7.0,0,0.07610354223433242,0,,0,0,,,0,,102,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,0,0,0,0,0.0
401829348,13,2546,2025-11-26,2025-11-26 01:00:00+00:00,home,2026,0,271,0,5.199999999999999,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,101,0,0,0,0,0,0,1.0,,,1,0,0,2,2,0,1,0,0,0,0.0
401830412,13,29,2025-11-30,2025-11-30 00:00:00+00:00,home,2026,0,237,0,20.700000000000003,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,97,0,0,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,0.15
401809153,13,2239,2025-12-05,2025-12-05 03:00:00+00:00,away,2026,0,80,0,-38.2,0,1,6.0,0,0.013924050632911392,0,,0,0,,,0,,92,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401809154,13,27,2025-12-07,2025-12-07 00:00:00+00:00,home,2026,1,355,1,54.1,0,1,3.0,0,0.12375000000000001,0,,0,0,,,0,,90,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.1
401825582,13,147,2025-12-17,2025-12-17 03:00:00+00:00,home,2026,0,24,0,-2.8999999999999986,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,80,0,0,0,0,1,0,10.0,3.0,7.0,0,1,0,0,2,0,0,1,0,0,-0.1
401813765,13,26,2025-12-20,2025-12-20 03:00:00+00:00,away,2026,0,29,0,-3.8000000000000007,1,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,77,0,0,0,0,1,0,1.0,3.0,2.0,0,0,1,1,2,0,0,0,0,0,0.0
401823571,13,70,2025-12-22,2025-12-22 00:00:00+00:00,home,2026,,43,,,0,0,-21.0,0,0.0,3,-21.0,1,0,,,0,,75,0,0,0,0,1,0,1.0,7.0,-6.0,1,0,0,2,2,0,0,1,0,0,0.15
401809086,13,28,2026-01-02,2026-01-02 03:00:00+00:00,home,2026,0,55,0,-37.1,0,,,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,1,0,11.0,4.0,7.0,0,1,0,0,2,0,0,1,1,0,-0.1
401809155,13,299,2026-01-04,2026-01-04 02:00:00+00:00,away,2026,0,310,0,30.6,0,1,2.0,0,0.10363636363636364,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,3,0,0,0,1,0,0.0
401809156,13,2463,2026-01-09,2026-01-09 03:00:00+00:00,away,2026,0,87,0,-11.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401809127,13,302,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,170,0,2.1999999999999993,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401809141,13,62,2026-01-16,2026-01-16 03:00:00+00:00,home,2026,0,160,0,11.7,0,1,6.0,0,0.04764705882352942,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401809157,13,2540,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,69,0,-1.6,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,,0,0,0,0,1,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809158,13,2239,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,80,0,-25.200000000000003,0,0,-40.0,0,0.0,2,-40.0,1,1,away,-3.0,1,3.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.35
401809159,13,2934,2026-01-30,2026-01-30 02:30:00+00:00,away,2026,0,264,0,-13.0,0,0,-15.0,0,0.0,3,-15.0,1,0,,,0,,,0,0,0,0,3,1,6.0,5.0,-1.0,0,0,0,2,3,0,0,0,1,0,0.25
401809160,13,27,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,355,0,37.4,0,1,25.0,0,0.3125,0,,0,1,away,-4.0,0,4.0,34,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401809161,13,2463,2026-02-06,2026-02-06 03:00:00+00:00,home,2026,0,87,0,-11.5,0,1,7.0,0,0.012225352112676058,0,,0,1,home,5.0,0,5.0,29,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809133,13,302,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,170,0,2.6999999999999993,0,0,-1.0,0,0.0,1,-1.0,0,1,home,6.0,1,6.0,28,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401809116,13,300,2026-02-13,2026-02-13 03:00:00+00:00,home,2026,0,159,0,11.2,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,22,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809162,13,2540,2026-02-15,2026-02-15 00:00:00+00:00,home,2026,0,69,0,-11.7,0,1,6.0,0,0.016603773584905664,0,,0,1,home,40.0,0,40.0,20,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809148,13,62,2026-02-20,2026-02-20 04:59:00+00:00,away,2026,0,160,0,-21.3,0,1,10.0,0,0.1956521739130435,0,,0,1,away,-20.0,0,20.0,15,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401809163,13,299,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,310,0,37.1,0,1,11.0,0,0.19593750000000001,0,,0,1,home,8.0,0,8.0,8,1,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401809102,13,28,2026-03-01,2026-03-01 03:00:00+00:00,away,2026,,55,,,0,1,10.0,0,0.009677419354838708,0,,0,1,home,2.0,1,2.0,6,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401817223,16,25,2025-11-22,2025-11-22 03:00:00+00:00,away,2026,0,268,0,-47.800000000000004,0,,,0,0.0,0,,0,0,,,0,,103,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826929,16,22,2025-11-26,2025-11-26 03:00:00+00:00,home,2026,0,511,0,41.7,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,99,0,0,0,0,0,0,4.0,,,0,0,1,1,1,0,0,1,,0,0.0
401824065,16,279,2025-11-30,2025-11-30 03:00:00+00:00,away,2026,0,316,0,4.5,0,1,48.0,0,0.2733463796477495,0,,0,0,,,0,,95,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401819828,16,239,2025-12-03,2025-12-03 01:00:00+00:00,away,2026,,281,,,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,92,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,3,0,0,0,0,0,0.0
401823538,16,2856,2025-12-21,2025-12-21 01:00:00+00:00,away,2026,0,21,0,-17.5,0,,,0,0.0,2,-22.0,1,0,,,0,,74,0,0,0,0,0,0,3.0,18.0,15.0,0,1,0,0,0,0,0,0,0,0,0.04999999999999999
401823264,16,2463,2025-12-23,2025-12-23 03:00:00+00:00,away,2026,0,87,0,2.4000000000000004,1,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,72,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401808487,16,304,2026-01-02,2026-01-02 02:00:00+00:00,away,2026,1,70,1,15.2,0,0,-12.0,0,0.0,4,-12.0,1,0,,,0,,,0,0,0,0,0,0,11.0,9.0,-2.0,0,1,0,0,2,0,0,0,1,0,-0.05000000000000002
401808541,16,2692,2026-01-04,2026-01-04 02:00:00+00:00,away,2026,0,20,0,-58.3,0,0,-13.0,0,-0.0,5,-13.0,1,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.15
401808538,16,2502,2026-01-10,2026-01-10 22:00:00+00:00,away,2026,0,373,0,-11.0,1,0,-13.0,0,0.0,6,-13.0,1,0,,,0,,,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,2,0,0,0,1,0,0.04999999999999999
401808524,16,2464,2026-01-16,2026-01-16 03:00:00+00:00,home,2026,0,424,0,14.299999999999997,0,0,-27.0,0,0.0,7,-27.0,1,0,,,0,,,0,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.25
401808533,16,2458,2026-01-18,2026-01-18 03:00:00+00:00,home,2026,0,354,0,47.400000000000006,0,1,14.0,0,0.10863207547169812,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808475,16,70,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,43,0,-18.0,0,1,4.0,0,0.002033898305084746,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808459,16,331,2026-01-24,2026-01-24 22:00:00+00:00,away,2026,1,152,1,24.7,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,-0.1
401808517,16,147,2026-01-30,2026-01-30 03:00:00+00:00,home,2026,0,24,0,-27.3,0,0,-8.0,0,-0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401808507,16,149,2026-02-01,2026-02-01 03:00:00+00:00,home,2026,1,167,1,28.2,1,1,3.0,1,0.1775,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.25
401808542,16,2692,2026-02-03,2026-02-03 03:00:00+00:00,home,2026,0,20,0,-58.3,0,1,7.0,0,0.0,0,,0,1,home,13.0,0,13.0,30,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808539,16,2502,2026-02-08,2026-02-08 03:00:00+00:00,home,2026,0,373,0,3.299999999999997,1,1,14.0,1,1.0,0,,0,1,home,27.0,0,27.0,25,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,-0.15
401808535,16,2458,2026-02-13,2026-02-13 01:00:00+00:00,away,2026,0,354,0,-14.299999999999997,0,0,-1.0,0,0.0,1,-1.0,0,1,home,4.0,1,4.0,20,0,0,0,0,1,0,5.0,4.0,-1.0,0,0,1,1,4,0,0,0,1,0,0.2
401808529,16,2464,2026-02-15,2026-02-15 01:00:00+00:00,away,2026,0,424,0,43.699999999999996,0,0,-16.0,0,0.0,2,-16.0,1,1,home,14.0,1,14.0,18,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.35
401808466,16,331,2026-02-20,2026-02-20 03:00:00+00:00,home,2026,0,152,0,18.0,0,0,-5.0,0,0.0,3,-5.0,0,1,home,8.0,0,8.0,13,1,0,0,0,3,1,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.1
401808484,16,70,2026-02-22,2026-02-22 03:00:00+00:00,home,2026,0,43,0,-20.6,0,0,-8.0,0,0.0,4,-8.0,0,1,home,10.0,0,10.0,11,1,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808510,16,149,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,1,167,1,27.3,0,0,-6.0,0,0.0,5,-6.0,0,1,home,7.0,1,7.0,6,1,0,0,0,5,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808521,16,147,2026-02-28,2026-02-28 20:00:00+00:00,away,2026,,24,,,0,0,-8.0,0,-0.0,6,-8.0,0,1,home,3.0,1,3.0,5,1,0,0,0,6,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401823764,21,130,2025-11-25,2025-11-25 03:30:00+00:00,away,2026,0,145,0,3.8,0,,,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,5.0,,,,,,0,0,0,1,0,0,0,0.0
401823765,21,2483,2025-11-26,2025-11-26 04:00:00+00:00,away,2026,0,117,0,-22.8,0,0,-40.0,0,0.0,1,-40.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,0.0
401831219,21,239,2025-11-27,2025-11-27 03:30:00+00:00,home,2026,0,281,0,39.4,0,1,17.0,0,0.371965811965812,0,,0,0,,,0,,98,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,2,0,1,0,0,0,0.0
401823766,21,3084,2025-12-04,2025-12-04 03:00:00+00:00,home,2026,0,33,0,-33.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,91,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,2,3,0,0,1,0,0,-0.1
401823767,21,2320,2025-12-11,2025-12-11 03:00:00+00:00,home,2026,0,241,0,-10.099999999999998,0,1,11.0,0,0.7200000000000001,0,,0,0,,,0,,84,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401820557,21,2005,2025-12-18,2025-12-18 03:00:00+00:00,home,2026,0,309,0,18.2,0,1,18.0,0,0.21211618257261408,0,,0,0,,,0,,77,0,0,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401823768,21,12,2025-12-21,2025-12-21 03:30:00+00:00,away,2026,0,177,0,-84.5,0,1,23.0,0,0.1131391585760518,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,1,0,0,0,0.0
401823769,21,2850,2025-12-22,2025-12-22 21:00:00+00:00,home,2026,0,579,0,96.4,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,73,0,0,0,0,0,0,1.0,,,1,0,0,2,3,0,0,1,,0,0.0
