game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808173,8,2579,2026-01-15,2026-01-15 02:00:00+00:00,home,2026,0,361,0,26.800000000000004,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808178,8,61,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,198,0,16.099999999999998,0,1,34.0,0,0.16293628808864266,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808188,8,238,2026-01-21,2026-01-21 02:10:00+00:00,home,2026,0,118,0,-21.099999999999998,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808192,8,99,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,252,0,34.199999999999996,0,1,25.0,0,0.4809322033898305,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808206,8,201,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,85,0,-37.0,0,1,4.0,0,0.009523809523809523,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808207,8,96,2026-01-31,2026-01-31 23:35:00+00:00,home,2026,0,248,0,-29.2,0,1,4.0,0,0.10494117647058823,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808222,8,344,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,349,0,32.0,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808231,8,99,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,252,0,-5.800000000000004,0,1,20.0,0,0.13008595988538682,0,,0,1,home,4.0,1,4.0,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401808233,8,2,2026-02-15,2026-02-15 01:40:00+00:00,home,2026,0,310,0,-7.299999999999997,0,1,29.0,0,0.3279761904761905,0,,0,1,home,22.0,0,22.0,18,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808244,8,333,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,298,0,10.7,0,1,13.0,0,0.11448387096774194,0,,0,0,,,0,,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808249,8,142,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,247,0,-31.8,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,1,0.05
401808259,8,245,2026-02-26,2026-02-26 02:10:00+00:00,home,2026,0,328,0,51.6,0,1,8.0,0,0.09813765182186235,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808266,8,57,2026-03-01,2026-03-01 01:30:00+00:00,away,2026,0,80,0,-21.5,0,1,15.0,0,0.025152439024390245,0,,0,0,,,0,,4,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808273,8,251,2026-03-05,2026-03-05 00:00:00+00:00,home,2026,0,227,0,1.6999999999999993,0,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,0,1,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808285,8,142,2026-03-07,2026-03-07 17:00:00+00:00,away,2026,0,247,0,36.6,0,1,20.0,0,0.1955947136563877,0,,0,1,home,8.0,1,8.0,-2,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,1,0.25
401851568,8,201,2026-03-14,2026-03-14 01:30:00+00:00,home,2026,,85,,,0,1,4.0,0,0.009716599190283401,0,,0,1,away,-4.0,1,4.0,-9,1,0,0,0,0,0,6.0,0.0,6.0,0,1,0,1,3,0,1,0,1,0,0.1
401819814,9,3101,2025-11-09,2025-11-09 20:00:00+00:00,home,2026,0,61,0,-35.8,0,,,0,0.0,0,,0,0,,,0,,122,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401819815,9,2250,2025-11-15,2025-11-15 04:00:00+00:00,home,2026,0,209,0,11.3,0,1,15.0,0,0.45245901639344266,0,,0,0,,,0,,116,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401819816,9,2247,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,212,0,5.199999999999999,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,113,0,0,0,0,0,0,2.0,7.0,-5.0,0,0,1,1,2,0,0,1,0,0,0.0
401819817,9,62,2025-11-21,2025-11-21 04:59:00+00:00,away,2026,0,191,0,-18.2,0,1,13.0,0,0.10179245283018867,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401819818,9,251,2025-11-25,2025-11-25 04:43:00+00:00,away,2026,0,227,0,6.600000000000001,0,1,7.0,0,0.07403141361256545,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401831197,9,265,2025-11-26,2025-11-26 01:22:00+00:00,home,2026,0,313,0,3.599999999999998,0,1,1.0,0,0.012687224669603524,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,5.0,-5.0,1,0,0,3,4,1,1,0,0,0,-0.1
401831200,9,30,2025-11-26,2025-11-26 19:30:00+00:00,home,2026,0,193,0,28.1,0,1,6.0,0,0.032204472843450474,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.1
401819819,9,201,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,0,85,0,-40.099999999999994,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,94,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,3,0,1,0,0,0,-0.1
401819820,9,2464,2025-12-10,2025-12-10 02:00:00+00:00,home,2026,0,360,0,49.199999999999996,0,1,16.0,0,0.6305882352941177,0,,0,0,,,0,,91,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,4,0,0,1,0,1,0.05
401819821,9,2541,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,0,44,0,-12.099999999999998,0,1,25.0,0,0.013194444444444444,0,,0,0,,,0,,87,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,2,0,1,0,0,0,0.0
401813764,9,26,2025-12-18,2025-12-18 03:45:00+00:00,away,2026,0,29,0,-52.5,0,1,3.0,0,0.002727272727272727,0,,0,0,,,0,,83,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401819822,9,204,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,,233,,,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,80,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401827593,9,38,2026-01-03,2026-01-03 22:10:00+00:00,home,2026,0,96,0,-28.6,0,,,0,0.0,2,-3.0,0,0,,,0,,,0,0,0,0,0,0,13.0,6.0,7.0,0,1,0,0,1,0,0,1,1,0,-0.1
401827606,9,252,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,206,0,21.900000000000002,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.0
401827608,9,2306,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,1,92,1,13.299999999999999,0,0,-28.0,0,0.0,4,-28.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.04999999999999999
401827619,9,12,2026-01-15,2026-01-15 03:30:00+00:00,away,2026,0,13,0,-22.2,0,1,3.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,1,0.05
401827631,9,248,2026-01-18,2026-01-18 23:30:00+00:00,away,2026,0,128,0,-44.0,1,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401827638,9,277,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,339,0,30.200000000000003,0,0,-30.0,0,0.0,2,-30.0,1,0,,,0,,,0,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401827640,9,2132,2026-01-25,2026-01-25 03:00:00+00:00,home,2026,0,192,0,-21.200000000000003,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401827647,9,2116,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,1,288,1,57.2,0,1,14.0,0,0.1917708333333333,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401827652,9,12,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,13,0,-53.1,0,0,-3.0,0,-0.0,1,-3.0,0,1,home,7.0,0,7.0,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,1,0.05
401827663,9,254,2026-02-05,2026-02-05 02:00:00+00:00,away,2026,0,287,0,46.5,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,34,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.15
401827667,9,38,2026-02-08,2026-02-08 02:30:00+00:00,away,2026,0,96,0,-23.8,0,1,8.0,0,0.01979094076655052,0,,0,1,away,-6.0,0,6.0,31,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827673,9,197,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,197,0,-27.400000000000002,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,28,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827686,9,2641,2026-02-18,2026-02-18 04:10:00+00:00,home,2026,0,297,0,27.700000000000003,0,1,9.0,0,0.12426395939086295,0,,0,0,,,0,,21,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401827692,9,239,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,183,0,5.1,0,1,5.0,0,0.026599326599326602,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827703,9,2628,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,157,0,-28.1,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,14,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827708,9,254,2026-02-28,2026-02-28 20:30:00+00:00,home,2026,0,287,0,37.4,0,0,-12.0,0,0.0,2,-12.0,1,1,away,-8.0,1,8.0,11,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.35
401827715,9,2305,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,1,73,1,17.799999999999997,0,1,13.0,0,0.021742160278745645,0,,0,0,,,0,,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401827726,9,66,2026-03-07,2026-03-07 19:00:00+00:00,away,2026,0,17,0,-32.2,0,1,10.0,0,0.0,0,,0,0,,,0,,4,1,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401851282,9,239,2026-03-10,2026-03-10 16:30:00+00:00,home,2026,1,183,1,32.2,1,0,-21.0,0,0.0,1,-21.0,0,1,home,5.0,0,5.0,1,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,1,0,1,0,-0.1
401851289,9,66,2026-03-11,2026-03-11 16:30:00+00:00,away,2026,,17,,,0,0,0.0,0,0.0,2,,0,1,home,21.0,1,21.0,0,1,0,0,0,2,0,3.0,1.0,-2.0,1,0,0,3,5,1,1,0,1,0,0.1
401825588,12,2464,2025-11-12,2025-11-12 02:00:00+00:00,home,2026,0,360,0,37.099999999999994,0,,,0,0.0,0,,0,0,,,0,,119,0,1,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401813759,12,26,2025-11-15,2025-11-15 03:00:00+00:00,away,2026,0,29,0,15.7,0,1,35.0,0,0.003888888888888889,0,,0,0,,,0,,116,0,1,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,1,0,1,0,0,0,0.0
401812789,12,41,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,39,0,-62.9,0,1,4.0,0,0.019310344827586208,0,,0,0,,,0,,111,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401826740,12,2172,2025-11-25,2025-11-25 03:30:00+00:00,home,2026,0,307,0,27.299999999999997,0,1,4.0,0,0.2892307692307692,0,,0,0,,,0,,106,0,1,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,0.0
401826886,12,2450,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,196,0,-17.1,0,1,30.0,0,0.16710097719869707,0,,0,0,,,0,,102,0,1,0,0,0,0,4.0,6.0,-2.0,0,0,1,1,3,0,0,1,0,0,0.0
401823480,12,2,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,0,310,0,-7.299999999999997,0,1,37.0,0,0.5380102040816326,0,,0,0,,,0,,94,0,1,0,0,0,0,7.0,3.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812266,12,333,2025-12-14,2025-12-14 02:30:00+00:00,away,2026,0,298,0,18.9,0,1,29.0,0,0.2553870967741936,0,,0,0,,,0,,87,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823529,12,2000,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,0,217,0,9.500000000000002,0,1,21.0,0,0.13530201342281878,0,,0,0,,,0,,84,0,1,0,0,0,0,2.0,10.0,-8.0,0,0,1,1,2,0,0,1,0,0,0.0
401823768,12,21,2025-12-21,2025-12-21 03:30:00+00:00,home,2026,0,100,0,-3.5,0,1,34.0,0,0.11751152073732718,0,,0,0,,,0,,80,0,1,0,0,0,0,4.0,3.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401826887,12,2065,2025-12-23,2025-12-23 02:00:00+00:00,home,2026,0,177,0,-11.299999999999999,0,1,23.0,0,0.3496,0,,0,0,,,0,,78,0,1,0,0,0,0,1.0,5.0,-4.0,1,0,0,2,3,0,0,1,0,0,0.0
401826888,12,2571,2025-12-30,2025-12-30 02:00:00+00:00,home,2026,0,291,0,-15.600000000000001,0,1,36.0,0,0.5410169491525424,0,,0,0,,,0,,71,0,1,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401827599,12,254,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,287,0,39.8,0,1,28.0,0,0.25209621993127146,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827604,12,2306,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,92,0,-11.700000000000001,0,1,19.0,0,0.04435540069686411,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827612,12,2628,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,157,0,-73.0,0,1,25.0,0,0.358695652173913,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827619,12,9,2026-01-15,2026-01-15 03:30:00+00:00,home,2026,0,355,0,40.800000000000004,0,1,13.0,0,0.2732484076433121,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,1,0.05
401827625,12,2116,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,288,0,21.200000000000003,0,1,7.0,0,0.05185915492957747,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827637,12,2132,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,192,0,-30.200000000000003,0,1,7.0,0,0.040590277777777774,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827639,12,277,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,339,0,31.0,0,1,26.0,0,0.4252083333333333,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820816,12,252,2026-01-27,2026-01-27 02:00:00+00:00,away,2026,0,206,0,-62.800000000000004,0,1,35.0,0,0.1868731563421829,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827652,12,9,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,355,0,67.60000000000001,0,1,3.0,0,0.04805825242718446,0,,0,1,home,7.0,1,7.0,,0,1,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,1,0.25
401827665,12,197,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,197,0,14.700000000000001,0,1,13.0,0,0.06298591549295775,0,,0,0,,,0,,32,0,1,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820818,12,2305,2026-02-10,2026-02-10 02:00:00+00:00,away,2026,0,73,0,-42.1,0,1,37.0,0,0.09015228426395938,0,,0,0,,,0,,29,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827679,12,2641,2026-02-14,2026-02-14 23:30:00+00:00,home,2026,0,297,0,22.6,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,25,0,1,0,0,1,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.0
401827689,12,252,2026-02-19,2026-02-19 02:00:00+00:00,home,2026,0,206,0,13.000000000000002,0,0,-3.0,0,0.0,2,-3.0,0,1,away,-3.0,1,3.0,20,0,1,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.2
401827695,12,248,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,128,0,-7.9,0,1,7.0,0,0.034999999999999996,0,,0,0,,,0,,18,0,1,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.0
401827700,12,239,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,183,0,14.4,0,1,7.0,0,0.08640625,0,,0,0,,,0,,14,1,1,0,1,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.15
401827707,12,2305,2026-02-28,2026-02-28 21:05:00+00:00,home,2026,1,73,1,17.799999999999997,0,1,7.0,0,0.018360655737704918,0,,0,1,home,4.0,0,4.0,11,1,1,0,1,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.04999999999999999
401820821,12,66,2026-03-03,2026-03-03 02:00:00+00:00,home,2026,0,17,0,-8.7,0,1,23.0,0,0.0,0,,0,0,,,0,,8,1,1,0,1,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401827725,12,38,2026-03-08,2026-03-08 04:00:00+00:00,away,2026,0,96,0,-50.6,1,1,16.0,1,0.668235294117647,0,,0,0,,,0,,3,1,1,0,1,0,0,4.0,5.0,1.0,0,0,0,2,4,0,0,0,1,0,0.0
401851299,12,2116,2026-03-12,2026-03-12 19:00:00+00:00,home,2026,1,288,1,59.3,0,1,10.0,0,0.2739583333333333,0,,0,1,away,-7.0,1,7.0,-1,1,1,0,1,0,0,4.0,0.0,4.0,0,0,1,1,3,0,1,0,1,0,0.25
401851304,12,66,2026-03-13,2026-03-13 23:00:00+00:00,home,2026,,17,,,0,1,22.0,0,0.0,0,,0,1,home,16.0,0,16.0,-2,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,1,0,0.15
401823809,13,36,2025-11-13,2025-11-13 02:00:00+00:00,away,2026,0,223,0,-10.2,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401828289,13,149,2025-11-15,2025-11-15 02:00:00+00:00,away,2026,0,286,0,-9.8,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401819909,13,254,2025-11-21,2025-11-21 02:00:00+00:00,away,2026,0,287,0,9.200000000000003,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,104,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,0,0,-0.1
401825590,13,2464,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,360,0,47.599999999999994,0,1,7.0,0,0.08170731707317073,0,,0,0,,,0,,100,0,0,0,0,0,0,12.0,3.0,-9.0,0,0,1,1,3,0,0,0,0,0,0.0
401829348,13,2546,2025-11-26,2025-11-26 01:00:00+00:00,home,2026,0,30,0,-11.600000000000001,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,6.0,-5.0,1,0,0,2,4,0,1,0,0,0,0.0
401809153,13,2239,2025-12-05,2025-12-05 03:00:00+00:00,away,2026,0,37,0,2.3999999999999995,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,90,0,0,0,0,0,0,5.0,9.0,4.0,0,1,0,0,3,0,0,0,1,0,0.04999999999999999
401809154,13,27,2025-12-07,2025-12-07 00:00:00+00:00,home,2026,0,101,0,-8.3,0,1,3.0,0,0.061621621621621624,0,,0,0,,,0,,88,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401825582,13,147,2025-12-17,2025-12-17 03:00:00+00:00,home,2026,0,139,0,7.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,78,0,0,0,0,1,0,10.0,3.0,7.0,0,1,0,0,2,0,0,1,0,0,-0.1
401813765,13,26,2025-12-20,2025-12-20 03:00:00+00:00,away,2026,0,29,0,0.7000000000000002,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,75,0,0,0,0,1,0,1.0,3.0,2.0,0,0,1,1,2,0,0,0,0,0,0.0
401823571,13,70,2025-12-22,2025-12-22 00:00:00+00:00,home,2026,,49,,,0,0,-21.0,0,0.0,3,-21.0,1,0,,,0,,73,0,0,0,0,1,0,1.0,11.0,-10.0,1,0,0,2,2,0,0,1,0,0,0.15
401809086,13,28,2026-01-02,2026-01-02 03:00:00+00:00,home,2026,0,230,0,14.1,0,,,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,1,0,11.0,13.0,-2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401809155,13,299,2026-01-04,2026-01-04 02:00:00+00:00,away,2026,0,172,0,16.9,0,1,2.0,0,0.012782608695652174,0,,0,0,,,0,,,0,0,0,0,0,0,13.0,1.0,-12.0,1,0,0,1,3,0,0,0,1,0,0.0
401809156,13,2463,2026-01-09,2026-01-09 03:00:00+00:00,away,2026,0,63,0,-39.7,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401809127,13,302,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,245,0,18.4,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401809141,13,62,2026-01-16,2026-01-16 03:00:00+00:00,home,2026,0,191,0,-7.599999999999998,0,1,6.0,0,0.0406530612244898,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401809157,13,2540,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,190,0,23.599999999999998,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,,0,0,0,0,1,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809158,13,2239,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,37,0,-15.100000000000001,0,0,-40.0,0,0.0,2,-40.0,1,1,away,-3.0,1,3.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.35
401809159,13,2934,2026-01-30,2026-01-30 02:30:00+00:00,away,2026,0,145,0,17.5,0,0,-15.0,0,0.0,3,-15.0,1,0,,,0,,,0,0,0,0,3,1,6.0,5.0,-1.0,0,0,0,2,3,0,0,0,1,0,0.25
401809160,13,27,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,101,0,2.9000000000000004,0,1,25.0,0,0.1310344827586207,0,,0,1,away,-4.0,0,4.0,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401809161,13,2463,2026-02-06,2026-02-06 03:00:00+00:00,home,2026,0,63,0,-39.7,0,1,7.0,0,0.02633663366336634,0,,0,1,home,5.0,0,5.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809133,13,302,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,245,0,18.9,0,0,-1.0,0,0.0,1,-1.0,0,1,home,6.0,1,6.0,26,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401809116,13,300,2026-02-13,2026-02-13 03:00:00+00:00,home,2026,0,115,0,-8.099999999999998,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,20,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809162,13,2540,2026-02-15,2026-02-15 00:00:00+00:00,home,2026,0,190,0,7.599999999999998,0,1,6.0,0,0.08608695652173913,0,,0,1,home,40.0,0,40.0,18,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809148,13,62,2026-02-20,2026-02-20 04:59:00+00:00,away,2026,0,191,0,4.4,0,1,10.0,0,0.08736842105263157,0,,0,1,away,-20.0,0,20.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
