game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401808145,8,2633,2026-01-03,2026-01-03 20:10:00+00:00,home,2026,0,48.0,0,-39.0,0,1,29.0,0,0.03900584795321638,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808159,8,145,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,308.0,0,23.1,0,1,11.0,0,0.6485416666666667,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401808161,8,2,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,152.0,0,-46.0,0,1,7.0,0,0.028863636363636366,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808173,8,2579,2026-01-15,2026-01-15 02:00:00+00:00,home,2026,0,441.0,0,31.3,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808178,8,61,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,252.0,0,4.1,0,1,34.0,0,0.17501133786848072,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808188,8,238,2026-01-21,2026-01-21 02:10:00+00:00,home,2026,0,223.0,0,-40.5,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808192,8,99,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,463.0,0,57.1,0,1,25.0,0,0.4910313901345292,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808206,8,201,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,99.0,0,-40.6,0,1,4.0,0,0.006393088552915767,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808207,8,96,2026-01-31,2026-01-31 23:35:00+00:00,home,2026,0,390.0,0,-24.6,0,1,4.0,0,0.14747474747474748,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808222,8,344,2026-02-07,2026-02-07 17:00:00+00:00,away,2026,0,496.0,0,8.100000000000001,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,26,0,0,0,0,1,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808231,8,99,2026-02-11,2026-02-11 02:00:00+00:00,away,2026,0,463.0,0,51.1,0,1,20.0,0,0.17661290322580644,0,,0,1,home,4.0,1,4.0,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401808233,8,2,2026-02-15,2026-02-15 01:40:00+00:00,home,2026,0,152.0,0,-37.5,0,1,29.0,0,0.07954643628509721,0,,0,1,home,22.0,0,22.0,18,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808244,8,333,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,404.0,0,-15.200000000000003,0,1,13.0,0,0.3241447368421052,0,,0,0,,,0,,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808249,8,142,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,471.0,0,50.300000000000004,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,1,0.05
401808259,8,245,2026-02-26,2026-02-26 02:10:00+00:00,home,2026,1,168.0,1,35.4,0,1,8.0,0,0.024288747346072184,0,,0,0,,,0,,7,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,-0.1
401808266,8,57,2026-03-01,2026-03-01 01:30:00+00:00,away,2026,0,9.0,0,-44.7,0,1,15.0,0,0.0,0,,0,0,,,0,,4,1,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808273,8,251,2026-03-05,2026-03-05 00:00:00+00:00,home,2026,,233.0,,,1,0,-34.0,0,0.0,1,-34.0,0,0,,,0,,0,1,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401819814,9,3101,2025-11-09,2025-11-09 20:00:00+00:00,home,2026,0,360.0,0,2.3999999999999986,0,,,0,0.0,0,,0,0,,,0,,122,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401819815,9,2250,2025-11-15,2025-11-15 04:00:00+00:00,home,2026,0,334.0,0,11.3,0,1,15.0,0,0.12875,0,,0,0,,,0,,116,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401819816,9,2247,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,258.0,0,5.199999999999999,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,113,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,2,0,0,1,0,0,0.0
401819817,9,62,2025-11-21,2025-11-21 04:59:00+00:00,away,2026,0,222.0,0,-1.3999999999999986,0,1,13.0,0,0.09926356589147287,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,0,0,0.0
401819818,9,251,2025-11-25,2025-11-25 04:43:00+00:00,away,2026,0,233.0,0,-10.2,0,1,7.0,0,0.06558558558558558,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401831197,9,265,2025-11-26,2025-11-26 01:22:00+00:00,home,2026,0,299.0,0,-7.100000000000001,0,1,1.0,0,0.011759656652360517,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401831200,9,30,2025-11-26,2025-11-26 19:30:00+00:00,home,2026,0,357.0,0,35.0,0,1,6.0,0,0.06662207357859531,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.1
401819819,9,201,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,0,99.0,0,-36.3,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,94,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,3,0,1,0,0,0,-0.1
401819820,9,2464,2025-12-10,2025-12-10 02:00:00+00:00,home,2026,0,366.0,0,49.199999999999996,0,1,16.0,0,0.5511111111111112,0,,0,0,,,0,,91,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,4,0,0,1,0,1,0.05
401819821,9,2541,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,1,32.0,0,6.700000000000003,0,1,25.0,0,0.004781420765027323,0,,0,0,,,0,,87,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,2,0,1,0,0,0,0.0
401813764,9,26,2025-12-18,2025-12-18 03:45:00+00:00,away,2026,0,22.0,0,-71.30000000000001,0,1,3.0,0,0.0,0,,0,0,,,0,,83,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401819822,9,204,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,,440.0,,,1,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,80,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401827593,9,38,2026-01-03,2026-01-03 22:10:00+00:00,home,2026,0,93.0,0,-35.3,0,,,0,0.0,2,-3.0,0,0,,,0,,,0,0,0,0,0,0,13.0,6.0,7.0,0,1,0,0,1,0,0,1,1,0,-0.1
401827606,9,252,2026-01-08,2026-01-08 02:00:00+00:00,away,2026,0,350.0,0,28.6,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,1,0,0.0
401827608,9,2306,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,151.0,0,12.2,0,0,-28.0,0,0.0,4,-28.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,0.15
401827619,9,12,2026-01-15,2026-01-15 03:30:00+00:00,away,2026,1,62.0,1,28.799999999999997,0,1,3.0,0,0.007350993377483444,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,1,-0.05
401827631,9,248,2026-01-18,2026-01-18 23:30:00+00:00,away,2026,0,6.0,0,-55.8,0,0,-7.0,0,-0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.0
401827638,9,277,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,251.0,0,24.1,1,0,-30.0,0,0.0,2,-30.0,1,0,,,0,,,0,0,0,0,2,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401827640,9,2132,2026-01-25,2026-01-25 03:00:00+00:00,home,2026,0,76.0,0,-32.4,0,0,-12.0,0,0.0,3,-12.0,1,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401827647,9,2116,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,307.0,0,35.3,0,1,14.0,0,0.5194736842105263,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401827652,9,12,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,62.0,0,-52.0,0,0,-3.0,0,0.0,1,-3.0,0,1,home,7.0,0,7.0,,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,1,0.05
401827663,9,254,2026-02-05,2026-02-05 02:00:00+00:00,away,2026,0,414.0,0,46.5,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,34,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.15
401827667,9,38,2026-02-08,2026-02-08 02:30:00+00:00,away,2026,0,93.0,0,-18.4,0,1,8.0,0,0.013140096618357489,0,,0,1,away,-6.0,0,6.0,31,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827673,9,197,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,230.0,0,-7.9,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,28,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827686,9,2641,2026-02-18,2026-02-18 04:10:00+00:00,home,2026,0,277.0,0,2.8000000000000007,0,1,9.0,0,0.09860869565217392,0,,0,0,,,0,,21,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,-0.1
401827692,9,239,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,262.0,0,11.0,0,1,5.0,0,0.04277978339350181,0,,0,0,,,0,,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827703,9,2628,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,188.0,0,-34.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,14,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827708,9,254,2026-02-28,2026-02-28 20:30:00+00:00,home,2026,0,414.0,0,9.100000000000001,0,0,-12.0,0,0.0,2,-12.0,1,1,away,-8.0,1,8.0,11,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.35
401827715,9,2305,2026-03-04,2026-03-04 02:00:00+00:00,home,2026,,370.0,,,0,1,13.0,0,0.10833333333333334,0,,0,0,,,0,,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401825588,12,2464,2025-11-12,2025-11-12 02:00:00+00:00,home,2026,1,366.0,1,55.9,0,,,0,0.0,0,,0,0,,,0,,119,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,-0.1
401813759,12,26,2025-11-15,2025-11-15 03:00:00+00:00,away,2026,0,22.0,0,-14.400000000000002,0,1,35.0,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,1,0,1,0,0,0,0.0
401812789,12,41,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,67.0,0,-51.599999999999994,1,1,4.0,1,0.07636363636363637,0,,0,0,,,0,,111,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,0,0,-0.15
401826740,12,2172,2025-11-25,2025-11-25 03:30:00+00:00,home,2026,0,422.0,0,23.0,0,1,4.0,0,0.23701492537313434,0,,0,0,,,0,,106,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,3,0,0,1,0,0,0.0
401826886,12,2450,2025-11-29,2025-11-29 21:00:00+00:00,home,2026,0,268.0,0,17.4,0,1,30.0,0,0.1727488151658768,0,,0,0,,,0,,102,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401823480,12,2,2025-12-07,2025-12-07 03:00:00+00:00,home,2026,0,152.0,0,-37.5,0,1,37.0,0,0.1753358208955224,0,,0,0,,,0,,94,0,0,0,0,0,0,7.0,3.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812266,12,333,2025-12-14,2025-12-14 02:30:00+00:00,away,2026,0,404.0,0,25.5,0,1,29.0,0,0.7230921052631578,0,,0,0,,,0,,87,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,1,0,0,0,-0.1
401823529,12,2000,2025-12-17,2025-12-17 02:00:00+00:00,home,2026,0,240.0,0,-13.5,0,1,21.0,0,0.11175742574257425,0,,0,0,,,0,,84,0,0,0,0,0,0,2.0,10.0,-8.0,0,0,1,1,2,0,0,1,0,0,0.0
401823768,12,21,2025-12-21,2025-12-21 03:30:00+00:00,home,2026,0,324.0,0,21.6,0,1,34.0,0,0.42358333333333337,0,,0,0,,,0,,80,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401826887,12,2065,2025-12-23,2025-12-23 02:00:00+00:00,home,2026,0,176.0,0,-20.0,0,1,23.0,0,0.10719135802469135,0,,0,0,,,0,,78,0,0,0,0,0,0,1.0,5.0,-4.0,1,0,0,2,3,0,0,1,0,0,0.0
401826888,12,2571,2025-12-30,2025-12-30 02:00:00+00:00,home,2026,0,317.0,0,-15.600000000000001,0,1,36.0,0,0.5972727272727273,0,,0,0,,,0,,71,0,0,0,0,0,0,7.0,10.0,-3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401827599,12,254,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,414.0,0,39.8,0,1,28.0,0,0.343596214511041,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827604,12,2306,2026-01-08,2026-01-08 02:00:00+00:00,home,2026,0,151.0,0,-5.8,0,1,19.0,0,0.057826086956521736,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827612,12,2628,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,188.0,0,15.0,0,1,25.0,0,0.26986754966887416,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827619,12,9,2026-01-15,2026-01-15 03:30:00+00:00,home,2026,0,77.0,0,-32.3,0,1,13.0,0,0.03595744680851064,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,1,0.05
401827625,12,2116,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,307.0,0,32.4,0,1,7.0,0,0.25636363636363635,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827637,12,2132,2026-01-22,2026-01-22 02:00:00+00:00,home,2026,0,76.0,0,-24.1,0,1,7.0,0,0.011628664495114006,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827639,12,277,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,251.0,0,-13.8,0,1,26.0,0,0.7731578947368419,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401820816,12,252,2026-01-27,2026-01-27 02:00:00+00:00,away,2026,0,350.0,0,37.8,0,1,35.0,0,0.45318725099601587,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827652,12,9,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,77.0,0,-20.9,0,1,3.0,0,0.0044571428571428574,0,,0,1,home,7.0,1,7.0,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,1,0.25
401827665,12,197,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,230.0,0,-19.0,0,1,13.0,0,0.3461038961038961,0,,0,0,,,0,,32,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,-0.1
401820818,12,2305,2026-02-10,2026-02-10 02:00:00+00:00,away,2026,0,370.0,0,11.099999999999998,0,1,37.0,0,0.555,0,,0,0,,,0,,29,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401827679,12,2641,2026-02-14,2026-02-14 23:30:00+00:00,home,2026,0,277.0,0,-9.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,25,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.0
401827689,12,252,2026-02-19,2026-02-19 02:00:00+00:00,home,2026,1,350.0,1,69.6,0,0,-3.0,0,0.0,2,-3.0,0,1,away,-3.0,1,3.0,20,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.1
401827695,12,248,2026-02-21,2026-02-21 20:00:00+00:00,away,2026,0,6.0,0,-57.8,0,1,7.0,0,0.0,0,,0,0,,,0,,18,0,0,0,0,0,0,4.0,2.0,-2.0,0,0,1,2,4,0,0,0,1,0,0.0
401827700,12,239,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,262.0,0,-13.899999999999999,1,1,7.0,1,1.0,0,,0,0,,,0,,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.15
401827707,12,2305,2026-02-28,2026-02-28 21:05:00+00:00,home,2026,0,370.0,0,-4.399999999999999,0,1,7.0,0,0.09217557251908397,0,,0,1,home,4.0,0,4.0,11,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401820821,12,66,2026-03-03,2026-03-03 02:00:00+00:00,home,2026,,394.0,,,0,1,23.0,0,0.22937837837837838,0,,0,0,,,0,,8,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823809,13,36,2025-11-13,2025-11-13 02:00:00+00:00,away,2026,0,148.0,0,-57.300000000000004,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401828289,13,149,2025-11-15,2025-11-15 02:00:00+00:00,away,2026,0,486.0,0,16.6,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401819909,13,254,2025-11-21,2025-11-21 02:00:00+00:00,away,2026,0,414.0,0,9.200000000000003,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,104,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,0,0,-0.1
401825590,13,2464,2025-11-25,2025-11-25 01:00:00+00:00,away,2026,0,366.0,0,47.599999999999994,0,1,7.0,0,0.057657004830917874,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401829348,13,2546,2025-11-26,2025-11-26 01:00:00+00:00,home,2026,0,42.0,0,-35.3,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,99,0,0,0,0,0,0,1.0,6.0,-5.0,1,0,0,2,4,0,1,0,0,0,0.0
401830412,13,29,2025-11-30,2025-11-30 00:00:00+00:00,home,2026,0,271.0,0,13.9,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,95,0,0,0,0,0,0,3.0,,,0,0,1,2,4,0,0,1,,0,0.15
401809153,13,2239,2025-12-05,2025-12-05 03:00:00+00:00,away,2026,0,181.0,0,12.2,0,1,6.0,0,0.03453874538745387,0,,0,0,,,0,,90,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401809154,13,27,2025-12-07,2025-12-07 00:00:00+00:00,home,2026,0,84.0,0,-8.3,0,1,3.0,0,0.009779005524861878,0,,0,0,,,0,,88,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401825582,13,147,2025-12-17,2025-12-17 03:00:00+00:00,home,2026,1,155.0,1,25.8,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,78,0,0,0,0,1,0,10.0,3.0,7.0,0,1,0,0,2,0,0,1,0,0,-0.2
401813765,13,26,2025-12-20,2025-12-20 03:00:00+00:00,away,2026,0,22.0,0,-38.0,0,0,-3.0,0,-0.0,2,-3.0,0,0,,,0,,75,0,0,0,0,1,0,1.0,3.0,2.0,0,0,1,1,2,0,0,0,0,0,0.0
401823571,13,70,2025-12-22,2025-12-22 00:00:00+00:00,home,2026,,242.0,,,1,0,-21.0,0,0.0,3,-21.0,1,0,,,0,,73,0,0,0,0,1,0,1.0,7.0,-6.0,1,0,0,2,2,0,0,1,0,0,0.15
401809086,13,28,2026-01-02,2026-01-02 03:00:00+00:00,home,2026,0,83.0,0,-14.0,0,,,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,1,0,11.0,4.0,7.0,0,1,0,0,2,0,0,1,1,0,-0.1
401809155,13,299,2026-01-04,2026-01-04 02:00:00+00:00,away,2026,0,193.0,0,-14.9,0,1,2.0,0,0.04048192771084337,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,3,0,0,0,1,0,0.0
401809156,13,2463,2026-01-09,2026-01-09 03:00:00+00:00,away,2026,0,288.0,0,14.100000000000001,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401809127,13,302,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,0,196.0,0,-3.6000000000000014,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.0
401809141,13,62,2026-01-16,2026-01-16 03:00:00+00:00,home,2026,0,222.0,0,10.0,0,1,6.0,0,0.060306122448979586,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401809157,13,2540,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,157.0,0,-3.8,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,,0,0,0,0,1,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809158,13,2239,2026-01-25,2026-01-25 00:00:00+00:00,home,2026,0,181.0,0,-5.300000000000001,0,0,-40.0,0,0.0,2,-40.0,1,1,away,-3.0,1,3.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.35
401809159,13,2934,2026-01-30,2026-01-30 02:30:00+00:00,away,2026,0,211.0,0,17.5,0,0,-15.0,0,0.0,3,-15.0,1,0,,,0,,,0,0,0,0,3,1,6.0,5.0,-1.0,0,0,0,2,3,0,0,0,1,0,0.25
401809160,13,27,2026-02-01,2026-02-01 01:00:00+00:00,away,2026,0,84.0,0,-28.9,0,1,25.0,0,0.06990521327014218,0,,0,1,away,-4.0,0,4.0,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401809161,13,2463,2026-02-06,2026-02-06 03:00:00+00:00,home,2026,0,288.0,0,14.100000000000001,0,1,7.0,0,0.21916666666666665,0,,0,1,home,5.0,0,5.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809133,13,302,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,196.0,0,-3.1000000000000014,0,0,-1.0,0,0.0,1,-1.0,0,1,home,6.0,1,6.0,26,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401809116,13,300,2026-02-13,2026-02-13 03:00:00+00:00,home,2026,0,218.0,0,9.5,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,20,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809162,13,2540,2026-02-15,2026-02-15 00:00:00+00:00,home,2026,0,157.0,0,-10.0,0,1,6.0,0,0.0363302752293578,0,,0,1,home,40.0,0,40.0,18,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809148,13,62,2026-02-20,2026-02-20 04:59:00+00:00,away,2026,0,222.0,0,4.4,0,1,10.0,0,0.12547770700636943,0,,0,1,away,-20.0,0,20.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401809163,13,299,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,193.0,0,14.0,0,1,11.0,0,0.08324324324324324,0,,0,1,home,8.0,0,8.0,6,1,0,0,0,0,0,6.0,5.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401809102,13,28,2026-03-01,2026-03-01 03:00:00+00:00,away,2026,0,83.0,0,-17.9,0,1,10.0,0,0.03005181347150259,0,,0,1,home,2.0,1,2.0,4,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401809121,13,300,2026-03-06,2026-03-06 03:00:00+00:00,away,2026,,218.0,,,0,0,-16.0,0,0.0,1,-16.0,0,1,home,6.0,1,6.0,-1,1,0,0,0,1,0,4.0,5.0,1.0,0,0,0,2,3,0,0,0,1,0,0.2
401826928,16,2540,2025-11-12,2025-11-12 03:00:00+00:00,home,2026,0,157.0,0,-6.3999999999999995,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
