event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401827077,2755,Grambling Tigers,2504,Prairie View A&M Panthers,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401827034,2755,Grambling Tigers,2582,Southern Jaguars,2026-02-21T23:00:00Z,away,5.0,1,1,0.9,-1,0,,,,0.0,0.0,-14.0,-14.0
401827098,2755,Grambling Tigers,2400,Mississippi Valley State Delta Devils,2026-02-24T02:00:00Z,home,2.1,1,2,1.65,-2,0,,,,1.0,0.0,21.0,15.0
401808639,276,Marshall Thundering Herd,6,South Alabama Jaguars,2026-02-17T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401808677,276,Marshall Thundering Herd,2026,App State Mountaineers,2026-02-19T23:30:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,1.0,1.0,1.0
401808682,276,Marshall Thundering Herd,324,Coastal Carolina Chanticleers,2026-02-21T18:00:00Z,away,1.8,2,2,2.4,2,0,,1.0,,0.0,1.0,-4.0,-4.0
401808689,276,Marshall Thundering Herd,295,Old Dominion Monarchs,2026-02-25T00:00:00Z,home,3.2,2,3,2.1,-1,0,0.667,0.667,3.3,0.0,0.0,9.0,9.0
401827691,277,West Virginia Mountaineers,254,Utah Utes,2026-02-19T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401827697,277,West Virginia Mountaineers,2628,TCU Horned Frogs,2026-02-21T22:00:00Z,away,2.9,1,1,0.95,-1,0,,,,0.0,0.0,-6.0,-6.0
401827702,277,West Virginia Mountaineers,197,Oklahoma State Cowboys,2026-02-25T00:00:00Z,away,3.1,2,2,1.8,-2,0,,,,0.0,0.0,-7.0,-7.0
401813430,2771,Merrimack Warriors,2561,Siena Saints,2026-02-21T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401824312,2771,Merrimack Warriors,314,Iona Gaels,2026-02-22T18:00:00Z,home,1.7,1,1,1.55,1,0,,,,0.0,1.0,2.0,2.0
401828933,278,Fresno State Bulldogs,2751,Wyoming Cowboys,2026-02-18T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401828934,278,Fresno State Bulldogs,167,New Mexico Lobos,2026-02-22T01:00:00Z,home,4.0,1,1,0.9,-1,0,,,,0.0,1.0,-2.0,-2.0
401828935,278,Fresno State Bulldogs,36,Colorado State Rams,2026-02-25T02:00:00Z,away,3.0,1,2,1.2,-2,0,,,,0.0,1.0,-4.0,-4.0
401829251,279,Pacific Tigers,265,Washington State Cougars,2026-02-19T02:30:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401829255,279,Pacific Tigers,2250,Gonzaga Bulldogs,2026-02-22T02:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,0.0,-9.0,-9.0
401809100,28,UC San Diego Tritons,300,UC Irvine Anteaters,2026-02-22T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401812159,2803,Bryant Bulldogs,2066,Binghamton Bearcats,2026-02-19T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401806493,2815,Lindenwood Lions,2634,Tennessee State Tigers,2026-02-20T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-9.0,-9.0
401806498,2815,Lindenwood Lions,2635,Tennessee Tech Golden Eagles,2026-02-21T21:00:00Z,away,1.8,1,1,1.5,-1,0,,,,1.0,0.0,-15.0,-15.0
401830307,282,Indiana State Sycamores,2460,Northern Iowa Panthers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-21.0,-15.0
401830215,282,Indiana State Sycamores,2057,Belmont Bruins,2026-02-22T01:00:00Z,away,3.0,1,1,0.9,-1,0,,,,1.0,0.0,-17.0,-15.0
401830313,282,Indiana State Sycamores,79,Southern Illinois Salukis,2026-02-26T01:00:00Z,away,4.0,1,2,1.2,-2,0,,,,,,,
401808719,2837,East Texas A&M Lions,2545,SE Louisiana Lions,2026-02-16T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401808720,2837,East Texas A&M Lions,2916,Incarnate Word Cardinals,2026-02-21T23:00:00Z,home,5.2,1,1,0.9,1,0,,,,0.0,0.0,-9.0,-9.0
401808721,2837,East Texas A&M Lions,2277,Houston Christian Huskies,2026-02-24T00:30:00Z,home,2.1,1,2,1.65,-1,0,,,,0.0,1.0,-1.0,-1.0
401812409,284,Stonehill Skyhawks,2441,New Haven Chargers,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401812348,284,Stonehill Skyhawks,2330,Le Moyne Dolphins,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,9.0,9.0
401805201,2856,California Baptist Lancers,3084,Utah Valley Wolverines,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-19.0,-15.0
401817671,2870,Purdue Fort Wayne Mastodons,94,Northern Kentucky Norse,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-16.0,-15.0
401817678,2870,Purdue Fort Wayne Mastodons,325,Cleveland State Vikings,2026-02-22T19:00:00Z,away,3.8,1,1,0.9,-1,0,,,,0.0,0.0,6.0,6.0
401817682,2870,Purdue Fort Wayne Mastodons,2750,Wright State Raiders,2026-02-26T00:00:00Z,home,3.2,2,2,1.8,1,0,,,,,,,
401807749,288,Lipscomb Bisons,91,Bellarmine Knights,2026-02-19T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401807754,288,Lipscomb Bisons,2453,North Alabama Lions,2026-02-21T22:30:00Z,home,2.9,1,1,0.95,1,0,,,,1.0,0.0,22.0,15.0
401807761,288,Lipscomb Bisons,2698,West Georgia Wolves,2026-02-26T00:00:00Z,away,4.1,2,2,1.8,2,0,,,,,,,
401812158,2885,NJIT Highlanders,399,UAlbany Great Danes,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-18.0,-15.0
401812165,2885,NJIT Highlanders,261,Vermont Catamounts,2026-02-22T00:00:00Z,home,2.0,1,1,1.4,-1,0,,,,0.0,0.0,-6.0,-6.0
401808678,290,Georgia Southern Eagles,2247,Georgia State Panthers,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401808681,290,Georgia Southern Eagles,2026,App State Mountaineers,2026-02-21T18:00:00Z,away,1.7,1,1,1.55,-1,0,,,,1.0,0.0,-15.0,-15.0
401808692,290,Georgia Southern Eagles,256,James Madison Dukes,2026-02-26T01:00:00Z,away,4.3,2,2,1.8,-2,0,,,,,,,
401818430,2900,St. Thomas-Minnesota Tommies,2172,Denver Pioneers,2026-02-21T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401823953,2908,South Carolina Upstate Spartans,2737,Winthrop Eagles,2026-02-19T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401823955,2908,South Carolina Upstate Spartans,2506,Presbyterian Blue Hose,2026-02-21T22:05:00Z,home,1.9,1,1,1.45,-1,0,,,,0.0,1.0,2.0,2.0
401808914,2916,Incarnate Word Cardinals,2443,New Orleans Privateers,2026-02-17T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-14.0,-14.0
401808720,2916,Incarnate Word Cardinals,2837,East Texas A&M Lions,2026-02-21T23:00:00Z,away,4.9,1,1,0.9,-1,0,,,,0.0,0.0,9.0,9.0
401808945,2916,Incarnate Word Cardinals,2466,Northwestern State Demons,2026-02-24T00:30:00Z,away,2.1,2,2,2.25,1,0,,,,0.0,1.0,-5.0,-5.0
401808983,292,UT Rio Grande Valley Vaqueros,2320,Lamar Cardinals,2026-02-17T00:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401808964,292,UT Rio Grande Valley Vaqueros,2545,SE Louisiana Lions,2026-02-21T21:30:00Z,away,4.9,1,1,0.9,1,0,,,,1.0,0.0,21.0,15.0
401808887,292,UT Rio Grande Valley Vaqueros,2377,McNeese Cowboys,2026-02-24T00:30:00Z,away,2.1,2,2,2.25,2,0,,,,0.0,0.0,-7.0,-7.0
401823743,2934,Cal State Bakersfield Roadrunners,27,UC Riverside Highlanders,2026-02-20T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-28.0,-15.0
401823185,2934,Cal State Bakersfield Roadrunners,2239,Cal State Fullerton Titans,2026-02-22T02:30:00Z,home,2.0,1,1,1.4,-1,0,,,,0.0,0.0,-8.0,-8.0
401807748,294,Jacksonville Dolphins,526,Florida Gulf Coast Eagles,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401807751,294,Jacksonville Dolphins,2046,Austin Peay Governors,2026-02-22T00:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,1.0,-4.0,-4.0
401808640,295,Old Dominion Monarchs,309,Louisiana Ragin' Cajuns,2026-02-16T22:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401808684,295,Old Dominion Monarchs,2572,Southern Miss Golden Eagles,2026-02-21T20:00:00Z,away,4.9,1,1,0.9,1,0,,,,0.0,1.0,-5.0,-5.0
401808689,295,Old Dominion Monarchs,276,Marshall Thundering Herd,2026-02-25T00:00:00Z,away,3.2,1,2,1.2,-1,0,,,,0.0,0.0,-9.0,-9.0
401809118,299,Long Beach State Beach,300,UC Irvine Anteaters,2026-02-20T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401823269,299,Long Beach State Beach,2463,Cal State Northridge Matadors,2026-02-22T02:00:00Z,home,2.0,1,1,1.4,-1,0,,,,0.0,1.0,-2.0,-2.0
401825527,30,USC Trojans,356,Illinois Fighting Illini,2026-02-19T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-36.0,-15.0
401825533,30,USC Trojans,2483,Oregon Ducks,2026-02-21T21:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,1.0,-1.0,-1.0
401825539,30,USC Trojans,26,UCLA Bruins,2026-02-25T04:00:00Z,away,3.3,2,2,1.8,-2,0,,,,1.0,0.0,-19.0,-15.0
401809118,300,UC Irvine Anteaters,299,Long Beach State Beach,2026-02-20T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,11.0,11.0
401809100,300,UC Irvine Anteaters,28,UC San Diego Tritons,2026-02-22T03:00:00Z,home,2.0,1,1,1.4,1,0,,,,0.0,1.0,-2.0,-2.0
401829254,301,San Diego Toreros,2351,Loyola Marymount Lions,2026-02-21T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401829261,301,San Diego Toreros,204,Oregon State Beavers,2026-02-26T03:00:00Z,away,4.2,1,1,0.9,-1,0,,,,,,,
401809135,302,UC Davis Aggies,2239,Cal State Fullerton Titans,2026-02-20T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401809136,302,UC Davis Aggies,27,UC Riverside Highlanders,2026-02-21T22:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,1.0,5.0,5.0
401808497,304,Idaho State Bengals,149,Montana Grizzlies,2026-02-20T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401808498,304,Idaho State Bengals,147,Montana State Bobcats,2026-02-21T23:00:00Z,home,1.9,1,1,1.45,1,0,,,,1.0,0.0,15.0,15.0
401822951,305,DePaul Blue Demons,2550,Seton Hall Pirates,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401822955,305,DePaul Blue Demons,2507,Providence Friars,2026-02-22T01:15:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,1.0,-3.0,-3.0
401822960,305,DePaul Blue Demons,156,Creighton Bluejays,2026-02-26T02:00:00Z,away,4.0,1,2,1.2,-1,0,,,,,,,
401805201,3084,Utah Valley Wolverines,2856,California Baptist Lancers,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,19.0,15.0
401805204,3084,Utah Valley Wolverines,250,UT Arlington Mavericks,2026-02-21T20:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,12.0,12.0
401808640,309,Louisiana Ragin' Cajuns,295,Old Dominion Monarchs,2026-02-16T22:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401808679,309,Louisiana Ragin' Cajuns,2032,Arkansas State Red Wolves,2026-02-20T01:00:00Z,home,3.1,1,1,0.9,-1,0,,,,1.0,0.0,-17.0,-15.0
401808686,309,Louisiana Ragin' Cajuns,326,Texas State Bobcats,2026-02-21T18:00:00Z,home,1.7,2,2,2.45,-2,0,,,,0.0,0.0,13.0,13.0
401808691,309,Louisiana Ragin' Cajuns,2653,Troy Trojans,2026-02-25T00:00:00Z,away,3.2,2,3,2.1,1,0,,,12.96,1.0,0.0,-19.0,-15.0
401805200,3101,Utah Tech Trailblazers,250,UT Arlington Mavericks,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401805203,3101,Utah Tech Trailblazers,2627,Tarleton State Texans,2026-02-21T22:00:00Z,away,1.9,1,1,1.45,-1,0,,,,0.0,0.0,8.0,8.0
401812164,311,Maine Black Bears,160,New Hampshire Wildcats,2026-02-21T21:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401823851,314,Iona Gaels,2612,Saint Peter's Peacocks,2026-02-21T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401824312,314,Iona Gaels,2771,Merrimack Warriors,2026-02-22T18:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,-2.0,-2.0
401813393,315,Niagara Purple Eagles,116,Mount St. Mary's Mountaineers,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401813394,315,Niagara Purple Eagles,2520,Rider Broncs,2026-02-22T17:00:00Z,away,1.7,1,1,1.55,-1,0,,,,0.0,1.0,-5.0,-5.0
401824394,322,Lafayette Leopards,107,Holy Cross Crusaders,2026-02-18T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401828679,322,Lafayette Leopards,44,American University Eagles,2026-02-22T17:00:00Z,home,3.8,1,1,0.9,1,0,,,,0.0,0.0,-14.0,-14.0
401829410,322,Lafayette Leopards,2142,Colgate Raiders,2026-02-26T00:00:00Z,away,3.3,1,2,1.2,-1,0,,,,,,,
401808675,324,Coastal Carolina Chanticleers,256,James Madison Dukes,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401808682,324,Coastal Carolina Chanticleers,276,Marshall Thundering Herd,2026-02-21T18:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,1.0,4.0,4.0
401808688,324,Coastal Carolina Chanticleers,2247,Georgia State Panthers,2026-02-25T00:30:00Z,away,3.3,2,2,1.8,1,0,,0.5,,0.0,1.0,5.0,5.0
401817672,325,Cleveland State Vikings,2754,Youngstown State Penguins,2026-02-18T23:30:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-24.0,-15.0
401817678,325,Cleveland State Vikings,2870,Purdue Fort Wayne Mastodons,2026-02-22T19:00:00Z,home,3.8,1,1,0.9,-1,0,,,,0.0,0.0,-6.0,-6.0
401817681,325,Cleveland State Vikings,94,Northern Kentucky Norse,2026-02-26T00:00:00Z,home,3.2,1,2,1.2,-2,0,,,,,,,
401808680,326,Texas State Bobcats,6,South Alabama Jaguars,2026-02-20T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401808686,326,Texas State Bobcats,309,Louisiana Ragin' Cajuns,2026-02-21T18:00:00Z,away,1.7,1,1,1.55,1,0,,,,0.0,0.0,-13.0,-13.0
401823830,328,Utah State Aggies,68,Boise State Broncos,2026-02-19T03:30:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,19.0,15.0
401829319,328,Utah State Aggies,2440,Nevada Wolf Pack,2026-02-22T03:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,1.0,-3.0,-3.0
401823784,328,Utah State Aggies,21,San Diego State Aztecs,2026-02-26T04:00:00Z,away,4.0,1,2,1.2,-1,0,,,,,,,
401808466,331,Eastern Washington Eagles,16,Sacramento State Hornets,2026-02-20T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401808467,331,Eastern Washington Eagles,2502,Portland State Vikings,2026-02-21T22:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,0.0,12.0,12.0
401808244,333,Alabama Crimson Tide,8,Arkansas Razorbacks,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401808252,333,Alabama Crimson Tide,99,LSU Tigers,2026-02-21T23:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,0.0,7.0,7.0
401808263,333,Alabama Crimson Tide,344,Mississippi State Bulldogs,2026-02-26T02:00:00Z,home,4.1,1,2,1.2,2,0,,,,,,,
401804935,338,Kennesaw State Owls,2623,Missouri State Bears,2026-02-19T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401804940,338,Kennesaw State Owls,2348,Louisiana Tech Bulldogs,2026-02-21T22:00:00Z,home,2.9,1,1,0.95,1,0,,,,0.0,1.0,3.0,3.0
401830305,339,Evansville Purple Aces,82,UIC Flames,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-38.0,-15.0
401830309,339,Evansville Purple Aces,93,Murray State Racers,2026-02-21T21:00:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,0.0,-13.0,-13.0
401830216,339,Evansville Purple Aces,2057,Belmont Bruins,2026-02-26T00:30:00Z,away,4.1,2,2,1.8,-2,0,,,,,,,
401808242,344,Mississippi State Bulldogs,2,Auburn Tigers,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401808254,344,Mississippi State Bulldogs,2579,South Carolina Gamecocks,2026-02-21T18:00:00Z,away,2.7,1,1,1.05,1,0,,,,0.0,0.0,-8.0,-8.0
401808263,344,Mississippi State Bulldogs,333,Alabama Crimson Tide,2026-02-26T02:00:00Z,away,4.3,2,2,1.8,-1,0,,,,,,,
401820206,349,Army Black Knights,2352,Loyola Maryland Greyhounds,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401820175,349,Army Black Knights,2426,Navy Midshipmen,2026-02-21T18:30:00Z,home,2.8,1,1,1.0,1,0,,,,1.0,0.0,-18.0,-15.0
401826824,349,Army Black Knights,2083,Bucknell Bison,2026-02-25T16:00:00Z,home,3.9,2,2,1.8,-1,0,,,,0.0,1.0,-2.0,-2.0
401812075,350,UNC Wilmington Seahawks,2405,Monmouth Hawks,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401812076,350,UNC Wilmington Seahawks,2097,Campbell Fighting Camels,2026-02-21T21:00:00Z,away,1.9,1,1,1.45,1,0,,,,0.0,1.0,5.0,5.0
401825527,356,Illinois Fighting Illini,30,USC Trojans,2026-02-19T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,36.0,15.0
401825532,356,Illinois Fighting Illini,26,UCLA Bruins,2026-02-22T01:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,1.0,-1.0,-1.0
401808973,357,Texas A&M-Corpus Christi Islanders,2617,Stephen F. Austin Lumberjacks,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401808886,357,Texas A&M-Corpus Christi Islanders,2377,McNeese Cowboys,2026-02-22T01:00:00Z,away,5.0,1,1,0.9,-1,0,,,,1.0,0.0,-16.0,-15.0
401808965,357,Texas A&M-Corpus Christi Islanders,2545,SE Louisiana Lions,2026-02-24T00:00:00Z,away,2.0,2,2,2.3,-2,0,,,,0.0,1.0,5.0,5.0
401830831,36,Colorado State Rams,2439,UNLV Rebels,2026-02-19T04:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401823783,36,Colorado State Rams,21,San Diego State Aztecs,2026-02-21T23:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,0.0,9.0,9.0
401828935,36,Colorado State Rams,278,Fresno State Bulldogs,2026-02-25T02:00:00Z,home,3.1,2,2,1.8,2,0,,,,0.0,1.0,4.0,4.0
401827694,38,Colorado Buffaloes,197,Oklahoma State Cowboys,2026-02-21T20:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401827706,38,Colorado Buffaloes,2306,Kansas State Wildcats,2026-02-26T02:00:00Z,home,4.2,1,1,0.9,1,0,,,,,,,
401812158,399,UAlbany Great Danes,2885,NJIT Highlanders,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,18.0,15.0
401812162,399,UAlbany Great Danes,2378,UMBC Retrievers,2026-02-21T18:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,-4.0,-4.0
401822948,41,UConn Huskies,156,Creighton Bluejays,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401822953,41,UConn Huskies,222,Villanova Wildcats,2026-02-21T22:30:00Z,away,2.9,1,1,0.95,-1,0,,,,0.0,0.0,10.0,10.0
401822959,41,UConn Huskies,2599,St. John's Red Storm,2026-02-26T00:00:00Z,home,4.1,2,2,1.8,1,0,,,,,,,
401812595,43,Yale Bulldogs,219,Pennsylvania Quakers,2026-02-21T19:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401828678,44,American University Eagles,2083,Bucknell Bison,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,18.0,15.0
401828679,44,American University Eagles,322,Lafayette Leopards,2026-02-22T17:00:00Z,away,3.7,1,1,0.9,1,0,,,,0.0,0.0,14.0,14.0
401828680,44,American University Eagles,2329,Lehigh Mountain Hawks,2026-02-26T00:00:00Z,home,3.3,2,2,1.8,2,0,,,,,,,
401828430,45,George Washington Revolutionaries,2670,VCU Rams,2026-02-18T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-14.0,-14.0
401828444,45,George Washington Revolutionaries,2325,La Salle Explorers,2026-02-24T23:30:00Z,away,6.9,1,1,0.9,-1,0,,,,1.0,0.0,27.0,15.0
401822950,46,Georgetown Hoyas,2086,Butler Bulldogs,2026-02-18T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401822956,46,Georgetown Hoyas,2550,Seton Hall Pirates,2026-02-21T23:15:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,1.0,-4.0,-4.0
401822957,46,Georgetown Hoyas,269,Marquette Golden Eagles,2026-02-25T00:00:00Z,home,3.0,2,2,1.8,-2,0,,0.0,,1.0,0.0,-16.0,-15.0
401830242,47,Howard Bison,2169,Delaware State Hornets,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,32.0,15.0
401830243,47,Howard Bison,2428,North Carolina Central Eagles,2026-02-21T17:00:00Z,home,4.7,1,1,0.9,1,0,,,,1.0,0.0,33.0,15.0
401804936,48,Delaware Blue Hens,98,Western Kentucky Hilltoppers,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401804944,48,Delaware Blue Hens,2393,Middle Tennessee Blue Raiders,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,0.0,-12.0,-12.0
401828232,5,UAB Blazers,218,Temple Owls,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401828240,5,UAB Blazers,235,Memphis Tigers,2026-02-22T17:00:00Z,away,3.7,1,1,0.9,1,0,,,,0.0,0.0,11.0,11.0
401829690,50,Florida A&M Rattlers,2016,Alcorn State Braves,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401827207,50,Florida A&M Rattlers,2010,Alabama A&M Bulldogs,2026-02-20T02:15:00Z,home,3.1,1,1,0.9,1,0,,,,0.0,1.0,-2.0,-2.0
401827168,50,Florida A&M Rattlers,2011,Alabama State Hornets,2026-02-21T23:45:00Z,home,1.9,2,2,2.35,-1,0,,,,0.0,0.0,13.0,13.0
401820748,52,Florida State Seminoles,103,Boston College Eagles,2026-02-17T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,8.0,8.0
401820755,52,Florida State Seminoles,228,Clemson Tigers,2026-02-21T17:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,1.0,5.0,5.0
401820766,52,Florida State Seminoles,2390,Miami Hurricanes,2026-02-25T02:00:00Z,home,3.4,1,2,1.2,2,0,,,,0.0,0.0,-10.0,-10.0
401807748,526,Florida Gulf Coast Eagles,294,Jacksonville Dolphins,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401807752,526,Florida Gulf Coast Eagles,2110,Central Arkansas Bears,2026-02-21T19:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,1.0,4.0,4.0
401804934,55,Jacksonville State Gamecocks,2348,Louisiana Tech Bulldogs,2026-02-19T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401804941,55,Jacksonville State Gamecocks,2534,Sam Houston Bearkats,2026-02-21T20:30:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,1.0,-4.0,-4.0
401807747,56,Stetson Hatters,2110,Central Arkansas Bears,2026-02-20T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401807755,56,Stetson Hatters,2454,North Florida Ospreys,2026-02-21T20:30:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,1.0,5.0,5.0
401808241,57,Florida Gators,2579,South Carolina Gamecocks,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401808253,57,Florida Gators,145,Ole Miss Rebels,2026-02-21T17:00:00Z,away,3.7,1,1,0.9,1,0,,,,1.0,0.0,19.0,15.0
401808264,57,Florida Gators,251,Texas Longhorns,2026-02-26T00:00:00Z,away,4.3,1,2,1.2,2,0,,,,,,,
401828237,58,South Florida Bulls,235,Memphis Tigers,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,21.0,15.0
401828247,58,South Florida Bulls,242,Rice Owls,2026-02-26T01:00:00Z,away,6.0,1,1,0.9,1,0,,,,,,,
401820750,59,Georgia Tech Yellow Jackets,258,Virginia Cavaliers,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-26.0,-15.0
